,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,TCU,1738.45,,Wisconsin,(21 - 19) W,7.79,(13 - 0),(10 - 0),Mountain West,
2,Auburn,1736.11,,Oregon,(19 - 22) W,13.89,(14 - 0),(9 - 0),SEC,West
3,Boise State,1734.3,,Utah,(26 - 3) W,19.19,(12 - 1),(7 - 1),Western Athletic,
4,Stanford,1727.83,,Virginia Tech,(12 - 40) W,33.06,(12 - 1),(8 - 1),Pac-10,
5,Oregon,1719.82,,Auburn,(19 - 22) L,-13.89,(12 - 1),(10 - 1),Pac-10,
6,Ohio State,1715.96,,Arkansas,(26 - 31) W,16.34,(12 - 1),(7 - 1),Big Ten,
7,Nevada,1696.28,,Boston College,(13 - 20) W,12.71,(13 - 1),(7 - 1),Western Athletic,
8,Oklahoma,1689.84,,Connecticut,(48 - 20) W,20.17,(12 - 2),(7 - 2),Big 12,South
9,Alabama,1685.88,,Michigan State,(7 - 49) W,37.01,(10 - 3),(5 - 3),SEC,West
10,Oklahoma State,1683.28,,Arizona,(10 - 36) W,23.88,(11 - 2),(6 - 2),Big 12,South
11,Wisconsin,1671.32,,TCU,(21 - 19) L,-7.79,(11 - 2),(9 - 2),Big Ten,
12,Virginia Tech,1663.7,,Stanford,(12 - 40) L,-33.06,(11 - 3),(9 - 3),ACC,Coastal
13,Northern Illinois,1663.63,,Fresno State,(17 - 40) W,24.45,(11 - 3),(8 - 3),Mid-American,West
14,Arkansas,1653.06,,Ohio State,(26 - 31) L,-16.34,(10 - 3),(6 - 3),SEC,West
15,LSU,1648.98,,Texas A&M,(24 - 41) W,28.74,(11 - 2),(6 - 2),SEC,West
16,UCF,1640.07,,Georgia,(10 - 6) W,10.2,(11 - 3),(8 - 3),Conference USA,East
17,Florida State,1635.69,,South Carolina,(26 - 17) W,18.37,(10 - 4),(6 - 4),ACC,Atlantic
18,Tulsa,1629.86,,Hawai'i,(62 - 35) W,28.64,(10 - 3),(6 - 3),Conference USA,West
19,Missouri,1625.34,,Iowa,(27 - 24) L,-12.92,(10 - 3),(6 - 3),Big 12,North
20,Nebraska,1620.64,,Washington,(19 - 7) L,-29.92,(10 - 4),(6 - 4),Big 12,North
21,Michigan State,1614.89,,Alabama,(7 - 49) L,-37.01,(11 - 2),(7 - 2),Big Ten,
22,Notre Dame,1609.32,,Miami,(17 - 33) W,25.67,(8 - 5),(0 - 5),FBS Independents,
23,San Diego State,1601.89,,Navy,(35 - 14) W,28.0,(9 - 4),(5 - 4),Mountain West,
24,Air Force,1601.16,,Georgia Tech,(7 - 14) W,15.51,(9 - 4),(5 - 4),Mountain West,
25,Iowa,1600.57,,Missouri,(27 - 24) W,12.92,(8 - 5),(4 - 5),Big Ten,
26,Mississippi State,1600.15,,Michigan,(14 - 52) W,30.76,(9 - 4),(4 - 4),SEC,West
27,Texas A&M,1599.5,,LSU,(24 - 41) L,-28.74,(9 - 4),(6 - 4),Big 12,South
28,West Virginia,1596.15,,NC State,(23 - 7) L,-26.6,(9 - 4),(5 - 4),Big East,
29,NC State,1595.49,,West Virginia,(23 - 7) W,26.6,(9 - 4),(5 - 4),ACC,Atlantic
