,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Auburn,1865.7,2010,1645.37,Oregon,(19 - **22**) W,17.74,(14 - 0),(9 - 0),SEC,West,auburn,True
2,TCU,1832.27,2010,1559.84,Wisconsin,(**21** - 19) W,10.55,(13 - 0),(10 - 0),Mountain West,,tcu,True
3,Stanford,1825.53,2010,1601.38,Virginia Tech,(12 - **40**) W,44.35,(12 - 1),(8 - 1),Pac-10,,stanford,True
4,Oregon,1821.98,2010,1602.33,Auburn,(**19** - 22) L,-17.74,(12 - 1),(10 - 1),Pac-10,,oregon,True
5,Alabama,1814.81,2010,1643.09,Michigan State,(7 - **49**) W,45.84,(10 - 3),(5 - 3),SEC,West,alabama,True
6,Boise State,1799.29,2010,1531.02,Utah,(**26** - 3) W,23.34,(12 - 1),(7 - 1),Western Athletic,,,True
7,Ohio State,1789.23,2010,1565.69,Arkansas,(26 - **31**) W,22.67,(12 - 1),(7 - 1),Big Ten,,ohiostate,True
8,Nevada,1772.9,2010,1553.04,Boston College,(13 - **20**) W,15.88,(13 - 1),(7 - 1),Western Athletic,,nevada,True
9,Wisconsin,1764.81,2010,1611.29,TCU,(21 - **19**) L,-10.55,(11 - 2),(9 - 2),Big Ten,,wisconsin,True
10,Oklahoma,1761.48,2010,1591.8,Connecticut,(**48** - 20) W,27.63,(12 - 2),(7 - 2),Big 12,South,oklahoma,True
11,Virginia Tech,1741.67,2010,1608.61,Stanford,(**12** - 40) L,-44.35,(11 - 3),(9 - 3),ACC,Coastal,virginiatech,True
12,Oklahoma State,1739.61,2010,1556.65,Arizona,(10 - **36**) W,32.65,(11 - 2),(6 - 2),Big 12,South,oklahomastate,True
13,LSU,1733.03,2010,1604.94,Texas A&M,(24 - **41**) W,38.51,(11 - 2),(6 - 2),SEC,West,lsu,True
14,Arkansas,1730.62,2010,1626.42,Ohio State,(**26** - 31) L,-22.67,(10 - 3),(6 - 3),SEC,West,arkansas,True
15,Northern Illinois,1726.73,2010,1529.15,Fresno State,(17 - **40**) W,32.37,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
16,Florida State,1724.44,2010,1623.4,South Carolina,(**26** - 17) W,23.25,(10 - 4),(6 - 4),ACC,Atlantic,floridastate,True
17,Tulsa,1703.42,2010,1563.12,Hawai'i,(**62** - 35) W,38.25,(10 - 3),(6 - 3),Conference USA,West,tulsa,True
18,UCF,1703.27,2010,1537.18,Georgia,(**10** - 6) W,14.64,(11 - 3),(8 - 3),Conference USA,East,ucf,True
19,Missouri,1694.63,2010,1595.0,Iowa,(27 - **24**) L,-17.38,(10 - 3),(6 - 3),Big 12,North,missouri,True
20,Michigan State,1693.85,2010,1603.83,Alabama,(**7** - 49) L,-45.84,(11 - 2),(7 - 2),Big Ten,,michiganstate,True
21,Nebraska,1685.56,2010,1605.28,Washington,(19 - **7**) L,-42.45,(10 - 4),(6 - 4),Big 12,North,nebraska,True
22,Iowa,1674.72,2010,1631.71,Missouri,(**27** - 24) W,17.38,(8 - 5),(4 - 5),Big Ten,,iowa,True
23,Mississippi State,1668.83,2010,1585.93,Michigan,(14 - **52**) W,38.23,(9 - 4),(4 - 4),SEC,West,mississippistate,True
24,NC State,1666.7,2010,1594.1,West Virginia,(**23** - 7) W,36.54,(9 - 4),(5 - 4),ACC,Atlantic,ncstate,True
25,Notre Dame,1666.39,2010,1571.9,Miami,(17 - **33**) W,35.34,(8 - 5),(0 - 5),FBS Independents,,notredame,True
26,Texas A&M,1666.28,2010,1619.02,LSU,(**24** - 41) L,-38.51,(9 - 4),(6 - 4),Big 12,South,texasam,True
27,San Diego State,1665.39,2010,1556.07,Navy,(**35** - 14) W,37.51,(9 - 4),(5 - 4),Mountain West,,,True
28,Air Force,1665.08,2010,1561.33,Georgia Tech,(7 - **14**) W,19.64,(9 - 4),(5 - 4),Mountain West,,airforce,True
29,West Virginia,1661.26,2010,1576.71,NC State,(23 - **7**) L,-36.54,(9 - 4),(5 - 4),Big East,,westvirginia,True
30,Pittsburgh,1654.55,2010,1582.69,Kentucky,(10 - **27**) W,30.12,(8 - 5),(5 - 5),Big East,,pittsburgh,True
31,South Carolina,1648.33,2010,1612.71,Florida State,(26 - **17**) L,-23.25,(9 - 5),(5 - 5),SEC,East,southcarolina,True
32,Hawai'i,1644.48,2010,1542.13,Tulsa,(62 - **35**) L,-38.25,(10 - 4),(7 - 4),Western Athletic,,,True
33,Florida,1644.21,2010,1611.98,Penn State,(24 - **37**) W,32.51,(8 - 5),(4 - 5),SEC,East,florida,True
