,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2010.0,1.0,regular,2010-09-02T18:30:00.000Z,False,False,Wake Forest,53.0,Presbyterian College,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.290892093881029,1510.2553345390586,1193.7446654609414,10.255334539058595,-10.255334539058595,True,False,True,True,False,True,True,False,1
1,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Buffalo,31.0,Rhode Island,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,False,True,True,False,True,True,False,1
2,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Central Michigan,33.0,Hampton,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.074576236426237,1509.7383344757231,1194.2616655242769,9.73833447572315,-9.73833447572315,True,False,True,True,False,True,True,False,1
3,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Kent State,41.0,Murray State,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,False,True,True,False,True,True,False,1
4,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Ball State,27.0,Southeast Missouri State,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.339715266476661,1507.9819992145133,1196.018000785487,7.98199921451328,-7.981999214513053,True,False,True,True,False,True,True,False,1
5,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Rutgers,31.0,Norfolk State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,False,True,True,False,True,True,False,1
6,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,South Carolina,41.0,Southern Mississippi,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
7,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Indiana,51.0,Towson,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.10807023911592,1509.8183859417397,1194.1816140582603,9.818385941739734,-9.818385941739734,True,False,True,True,False,True,True,False,1
8,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Ohio State,45.0,Marshall,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,False,True,True,False,True,True,True,2
9,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Miami,45.0,Florida A&M,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,False,True,True,False,True,True,False,1
10,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Middle Tennessee,17.0,Minnesota,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
11,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,UAB,31.0,Florida Atlantic,32.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,True,False,False,False,True,True,True,True,2
12,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,Tulane,27.0,Southeastern Louisiana,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.2484255923958454,1505.3737908415553,1198.6262091584447,5.373790841555319,-5.373790841555319,True,False,True,True,False,True,True,False,1
13,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,Iowa State,27.0,Northern Illinois,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,False,True,True,False,True,True,True,2
14,2010.0,1.0,regular,2010-09-02T20:30:00.000Z,False,False,Utah,27.0,Pittsburgh,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
15,2010.0,1.0,regular,2010-09-02T21:00:00.000Z,False,False,Idaho,45.0,North Dakota,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,False,True,True,False,True,True,False,1
16,2010.0,1.0,regular,2010-09-02T21:05:00.000Z,False,False,Nevada,49.0,Eastern Washington,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.7646073443525534,1508.9975014239085,1195.0024985760915,8.997501423908489,-8.997501423908489,True,False,True,True,False,True,True,False,1
17,2010.0,1.0,regular,2010-09-02T23:00:00.000Z,False,False,Hawai'i,36.0,USC,49.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1474.2026950876862,1525.7973049123138,-25.797304912313848,25.797304912313848,True,False,False,False,True,True,True,True,2
18,2010.0,1.0,regular,2010-09-03T17:00:00.000Z,False,False,Temple,31.0,Villanova,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.4027160670670376,1505.7425487593318,1198.2574512406682,5.742548759331839,-5.742548759331839,True,False,True,True,False,True,True,False,1
19,2010.0,1.0,regular,2010-09-03T20:00:00.000Z,False,False,Toledo,2.0,Arizona,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1463.9404771565075,1536.0595228434925,-36.05952284349246,36.05952284349246,True,False,False,False,True,True,True,True,2
20,2010.0,1.0,regular,2010-09-04T12:00:00.000Z,False,False,Penn State,44.0,Youngstown State,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.967842358123594,1509.4832379585662,1194.5167620414338,9.483237958566178,-9.483237958566178,True,False,True,True,False,True,True,False,1
21,2010.0,1.0,regular,2010-09-04T12:00:00.000Z,False,False,Florida,34.0,Miami (OH),12.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1525.7888226839143,1474.2111773160857,25.788822683914304,-25.788822683914304,True,False,True,True,False,True,True,True,2
22,2010.0,1.0,regular,2010-09-04T12:00:00.000Z,False,False,Florida State,59.0,Samford,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.609120221870485,1511.015907361881,1192.984092638119,11.01590736188109,-11.01590736188109,True,False,True,True,False,True,True,False,1
