,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2010.0,1.0,regular,2010-09-02T18:30:00.000Z,False,False,Wake Forest,53.0,Presbyterian College,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.014707950830066,1551.0440794338401,1958.95592056616,51.044079433840125,-51.0440794338399,False,True,False,True,False,True,True,False,1
1,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Buffalo,31.0,Rhode Island,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1547.637502528992,1962.362497471008,47.637502528991945,-47.637502528991945,False,True,False,True,False,True,True,False,1
2,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Central Michigan,33.0,Hampton,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.862728101164412,1548.4708047932431,1961.5291952067569,48.47080479324313,-48.47080479324313,False,True,False,True,False,True,True,False,1
3,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Kent State,41.0,Murray State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1547.637502528992,1962.362497471008,47.637502528991945,-47.637502528991945,False,True,False,True,False,True,True,False,1
4,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Ball State,27.0,Southeast Missouri State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.34642725733268,1539.728962560383,1970.271037439617,39.728962560383025,-39.728962560383025,False,True,False,True,False,True,True,False,1
5,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Rutgers,31.0,Norfolk State,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1547.637502528992,1962.362497471008,47.637502528991945,-47.637502528991945,False,True,False,True,False,True,True,False,1
6,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,South Carolina,41.0,Southern Mississippi,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
7,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Indiana,51.0,Towson,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8862604189212955,1548.8692465383263,1961.1307534616737,48.86924653832625,-48.86924653832625,False,True,False,True,False,True,True,False,1
8,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Ohio State,45.0,Marshall,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,False,True,True,False,True,True,True,2
9,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Miami,45.0,Florida A&M,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1552.625739330142,1957.3742606698581,52.625739330142096,-52.62573933014187,False,True,False,True,False,True,True,False,1
10,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Middle Tennessee,17.0,Minnesota,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
11,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,UAB,31.0,Florida Atlantic,32.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,True,False,False,False,True,True,True,True,2
12,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,Tulane,27.0,Southeastern Louisiana,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.579705656059664,1526.7470754398594,1983.2529245601406,26.747075439859373,-26.747075439859373,False,True,False,True,False,True,True,False,1
13,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,Iowa State,27.0,Northern Illinois,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,False,True,True,False,True,True,True,2
14,2010.0,1.0,regular,2010-09-02T20:30:00.000Z,False,False,Utah,27.0,Pittsburgh,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
15,2010.0,1.0,regular,2010-09-02T21:00:00.000Z,False,False,Idaho,45.0,North Dakota,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1552.625739330142,1957.3742606698581,52.625739330142096,-52.62573933014187,False,True,False,True,False,True,True,False,1
16,2010.0,1.0,regular,2010-09-02T21:05:00.000Z,False,False,Nevada,49.0,Eastern Washington,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.64494921905803,1544.7834417920642,1965.2165582079358,44.783441792064195,-44.783441792064195,False,True,False,True,False,True,True,False,1
