,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2010.0,1.0,regular,2010-09-02T18:30:00.000Z,False,False,Wake Forest,53.0,Presbyterian College,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.014707950830066,1568.0587725784533,1941.9412274215467,68.05877257845327,-68.05877257845327,False,True,False,True,False,True,True,False,1
1,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Buffalo,31.0,Rhode Island,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1563.516670038656,1946.483329961344,63.516670038656,-63.516670038656,False,True,False,True,False,True,True,False,1
2,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Central Michigan,33.0,Hampton,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.862728101164412,1564.6277397243243,1945.3722602756757,64.62773972432433,-64.62773972432433,False,True,False,True,False,True,True,False,1
3,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Kent State,41.0,Murray State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1563.516670038656,1946.483329961344,63.516670038656,-63.516670038656,False,True,False,True,False,True,True,False,1
4,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Ball State,27.0,Southeast Missouri State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.34642725733268,1552.9719500805106,1957.0280499194894,52.971950080510624,-52.971950080510624,False,True,False,True,False,True,True,False,1
5,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Rutgers,31.0,Norfolk State,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1563.516670038656,1946.483329961344,63.516670038656,-63.516670038656,False,True,False,True,False,True,True,False,1
6,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,South Carolina,41.0,Southern Mississippi,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1536.9271271038726,1463.0728728961274,36.927127103872635,-36.927127103872635,True,False,True,True,False,True,True,True,2
7,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Indiana,51.0,Towson,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8862604189212955,1565.158995384435,1944.841004615565,65.158995384435,-65.158995384435,False,True,False,True,False,True,True,False,1
8,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Ohio State,45.0,Marshall,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1540.1760977918136,1459.8239022081864,40.17609779181362,-40.17609779181362,True,False,True,True,False,True,True,True,2
9,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Miami,45.0,Florida A&M,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1570.1676524401894,1939.8323475598106,70.16765244018939,-70.16765244018939,False,True,False,True,False,True,True,False,1
10,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Middle Tennessee,17.0,Minnesota,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1472.897399438272,1527.102600561728,-27.102600561727968,27.102600561727968,True,False,False,False,True,True,True,True,2
