,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2010.0,1.0,regular,2010-09-02T18:30:00.000Z,False,False,Wake Forest,53.0,Presbyterian College,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.014707950830066,1556.7156438153777,1953.2843561846223,56.71564381537769,-56.71564381537769,False,True,False,True,False,True,True,False,1
1,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Buffalo,31.0,Rhode Island,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1552.9305583655466,1957.0694416344534,52.93055836554663,-52.93055836554663,False,True,False,True,False,True,True,False,1
2,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Central Michigan,33.0,Hampton,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.862728101164412,1553.8564497702703,1956.1435502297297,53.856449770270274,-53.856449770270274,False,True,False,True,False,True,True,False,1
3,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Kent State,41.0,Murray State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1552.9305583655466,1957.0694416344534,52.93055836554663,-52.93055836554663,False,True,False,True,False,True,True,False,1
4,2010.0,1.0,regular,2010-09-02T19:00:00.000Z,False,False,Ball State,27.0,Southeast Missouri State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.34642725733268,1544.1432917337588,1965.8567082662412,44.143291733758815,-44.143291733758815,False,True,False,True,False,True,True,False,1
5,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Rutgers,31.0,Norfolk State,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1552.9305583655466,1957.0694416344534,52.93055836554663,-52.93055836554663,False,True,False,True,False,True,True,False,1
6,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,South Carolina,41.0,Southern Mississippi,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1530.772605919894,1469.227394080106,30.772605919893977,-30.772605919893977,True,False,True,True,False,True,True,True,2
7,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Indiana,51.0,Towson,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8862604189212955,1554.2991628203627,1955.7008371796373,54.29916282036265,-54.29916282036265,False,True,False,True,False,True,True,False,1
8,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Ohio State,45.0,Marshall,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1533.480081493178,1466.519918506822,33.48008149317798,-33.48008149317798,True,False,True,True,False,True,True,True,2
9,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Miami,45.0,Florida A&M,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1558.4730437001579,1951.5269562998421,58.47304370015786,-58.47304370015786,False,True,False,True,False,True,True,False,1
10,2010.0,1.0,regular,2010-09-02T19:30:00.000Z,False,False,Middle Tennessee,17.0,Minnesota,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1477.4144995318934,1522.5855004681066,-22.585500468106602,22.585500468106602,True,False,False,False,True,True,True,True,2
11,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,UAB,31.0,Florida Atlantic,32.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1492.4714998439645,1507.5285001560355,-7.528500156035534,7.528500156035534,True,False,False,False,True,True,True,True,2
12,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,Tulane,27.0,Southeastern Louisiana,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.579705656059664,1529.7189727109549,1980.2810272890451,29.71897271095486,-29.71897271095486,False,True,False,True,False,True,True,False,1
13,2010.0,1.0,regular,2010-09-02T20:00:00.000Z,False,False,Iowa State,27.0,Northern Illinois,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1526.4141541339084,1473.5858458660916,26.41415413390837,-26.41415413390837,True,False,True,True,False,True,True,True,2
14,2010.0,1.0,regular,2010-09-02T20:30:00.000Z,False,False,Utah,27.0,Pittsburgh,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1512.6688869103268,1487.3311130896732,12.668886910326819,-12.668886910326819,True,False,True,True,False,True,True,True,2
15,2010.0,1.0,regular,2010-09-02T21:00:00.000Z,False,False,Idaho,45.0,North Dakota,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1558.4730437001579,1951.5269562998421,58.47304370015786,-58.47304370015786,False,True,False,True,False,True,True,False,1
16,2010.0,1.0,regular,2010-09-02T21:05:00.000Z,False,False,Nevada,49.0,Eastern Washington,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.64494921905803,1549.7593797689601,1960.2406202310399,49.759379768960116,-49.759379768960116,False,True,False,True,False,True,True,False,1
17,2010.0,1.0,regular,2010-09-02T23:00:00.000Z,False,False,Hawai'i,36.0,USC,49.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1471.3363278752067,1528.6636721247933,-28.663672124793266,28.663672124793266,True,False,False,False,True,True,True,True,2
18,2010.0,1.0,regular,2010-09-03T17:00:00.000Z,False,False,Temple,31.0,Villanova,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.688107524610937,1531.758335019328,1978.241664980672,31.758335019327887,-31.758335019327887,False,True,False,True,False,True,True,False,1
19,2010.0,1.0,regular,2010-09-03T20:00:00.000Z,False,False,Toledo,2.0,Arizona,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1459.9338635072306,1540.0661364927694,-40.066136492769374,40.066136492769374,True,False,False,False,True,True,True,True,2
