,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2018.0,1.0,regular,2018-08-25T21:30:00.000Z,False,False,UMass,63.0,Duquesne,15.0,0,1481.6095384615385,0,2010,0.05370917429897334,0.9462908257010266,3.1381155947215515,1541.000938407025,1950.6086000545135,59.391399945486455,-59.391399945486455,False,True,False,True,False,True,True,False,1
1,2018.0,1.0,regular,2018-08-25T23:00:00.000Z,False,False,Rice,31.0,Prairie View,28.0,0,1408.4403076923077,0,2010,0.03591023454926397,0.964089765450736,1.0886248837880546,1429.430949869809,1989.0093578224987,20.990642177501286,-20.990642177501286,False,True,False,True,False,True,True,False,1
2,2018.0,1.0,regular,2018-08-25T23:30:00.000Z,False,True,Colorado State,34.0,Hawai'i,43.0,0,1540.8721538461539,0,1428.0175384615386,0.6947322522153201,0.30526774778467997,2.1902315739567157,1510.439663561193,1458.4500287464996,-30.432490284960977,30.432490284960977,True,False,False,False,True,True,True,True,2
3,2018.0,1.0,regular,2018-08-26T02:00:00.000Z,False,False,New Mexico State,7.0,Wyoming,29.0,0,1492.2815384615385,0,1549.5230769230768,0.4608764156498758,0.5391235843501242,3.2192556458703367,1462.6079583989515,1579.1966569856638,-29.673580062587007,29.673580062587007,False,True,True,False,True,True,True,True,2
4,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,True,Connecticut,17.0,UCF,56.0,0,1432.5103076923078,0,1644.1523076923077,0.26006795211277595,0.7399320478872241,4.0815259621510105,1411.280825722873,1665.3817896617425,-21.2294819694348,21.2294819694348,False,True,True,False,True,True,True,True,2
5,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Georgia State,24.0,Kennesaw State,20.0,0,1499.022923076923,0,2010,0.05903771297921294,0.9409622870207871,1.3060838608689895,1523.6024362122075,1985.4204868647155,24.579513135284515,-24.579513135284515,False,True,False,True,False,True,True,False,1
6,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Minnesota,48.0,New Mexico State,10.0,0,1510.3016923076923,1.0,1462.6079583989515,0.6099830770294227,0.3900169229705774,3.744743835236077,1539.5119616663285,1433.3976890403153,29.210269358636197,-29.210269358636197,True,False,True,True,False,True,True,True,2
7,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Ball State,42.0,Central Connecticut,6.0,0,1417.2473846153846,0,2010,0.03770731809229836,0.9622926819077017,2.844512386831388,1471.9924536842577,1955.2549309311269,54.745069068873136,-54.745069068873136,False,True,False,True,False,True,True,False,1
8,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Utah,41.0,Weber State,10.0,0,1561.2435384615385,0,2010,0.08237128506898099,0.917628714931019,2.878565506823091,1614.0726257989552,1957.1709126625833,52.829087337416695,-52.829087337416695,False,True,False,True,False,True,True,False,1
9,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Oklahoma State,58.0,Missouri State,17.0,0,1603.6950769230768,0,2010,0.10282842794477214,0.8971715720552278,3.154992759065098,1660.3064731925426,1953.3886037305342,56.611396269465786,-56.611396269465786,False,True,False,True,False,True,True,False,1
10,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Louisiana Monroe,34.0,Southeastern Louisiana,31.0,0,1459.7167692307692,0,2010,0.04765267546039184,0.9523473245396082,1.1089212777589976,1480.8383334707457,1988.8784357600234,21.12156423997658,-21.12156423997658,False,True,False,True,False,True,True,False,1
11,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Tulane,17.0,Wake Forest,23.0,0,1499.6073846153845,0,1555.7513846153847,0.46244661277728966,0.5375533872227104,1.9968702785642736,1481.1384666858307,1574.2203025449385,-18.468917929553754,18.468917929553754,False,True,True,False,True,True,True,True,2
12,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,True,Purdue,27.0,Northwestern,31.0,0,1527.790923076923,0,1582.9355384615385,0.46387703484088755,0.5361229651591124,1.6508168488897679,1512.4754025783557,1598.2510589601059,-15.315520498567366,15.315520498567366,False,True,True,False,True,True,True,True,2
13,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,UAB,52.0,Savannah State,0.0,0,1520.0055384615384,0,2010,0.06611602985125929,0.9338839701487407,3.2470855738562197,1580.6535618040493,1949.351976657489,60.648023342510896,-60.648023342510896,False,True,False,True,False,True,True,False,1
14,2018.0,1.0,regular,2018-08-31T00:30:00.000Z,False,False,Texas A&M,59.0,Northwestern State,7.0,0,1545.4630769230769,0,2010,0.07576040091801844,0.9242395990819815,3.2781089029639636,1606.0582380875267,1949.4048388355502,60.59516116444979,-60.59516116444979,False,True,False,True,False,True,True,False,1
15,2018.0,1.0,regular,2018-08-31T02:00:00.000Z,False,False,San José State,38.0,UC Davis,44.0,0,1395.1226153846155,0,2010,0.03334851212337862,0.9666514878766214,2.700738912164812,1393.3213028975274,2011.8013124870881,-1.8013124870881256,1.8013124870881256,False,True,True,False,True,True,True,False,1
16,2018.0,1.0,regular,2018-08-31T22:00:00.000Z,False,False,Western Michigan,42.0,Syracuse,55.0,0,1553.989076923077,0,1475.773846153846,0.650886215365622,0.34911378463437803,2.5484537399011327,1520.8140087271047,1508.9489143498183,-33.175068195972244,33.175068195972244,True,False,False,False,True,True,True,True,2
17,2018.0,1.0,regular,2018-08-31T22:30:00.000Z,False,False,Eastern Michigan,51.0,Monmouth,17.0,0,1497.0375384615384,0,2010,0.058406008165341694,0.9415939918346583,2.8831087219839957,1551.331895470063,1955.7056429914753,54.294357008524685,-54.294357008524685,False,True,False,True,False,True,True,False,1
18,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Michigan State,38.0,Utah State,31.0,0,1569.5910769230768,0,1511.434923076923,0.6242126367639892,0.37578736323601086,2.1359033245633903,1585.643986492371,1495.382013507629,16.052909569294115,-16.052909569294115,True,False,True,True,False,True,True,True,2
19,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Duke,34.0,Army,14.0,0,1549.0367692307693,0,1576.1896923076922,0.5040971813420877,0.4959028186579123,3.0074043383325377,1578.864374995232,1546.3620865432295,29.82760576446276,-29.82760576446276,True,False,True,True,False,True,True,True,2
20,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Nevada,72.0,Portland State,19.0,0,1473.2976923076924,0,2010,0.051328669487867976,0.9486713305121319,3.2066932810976674,1534.1396519381572,1949.1580403695352,60.84195963046477,-60.84195963046477,False,True,False,True,False,True,True,False,1
21,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Wisconsin,34.0,Western Kentucky,3.0,0,1648.2033846153845,0,1511.0913846153846,0.723516858714962,0.27648314128503804,3.696089650121285,1668.6415141541174,1490.6532550766517,20.438129538732937,-20.438129538732937,True,False,True,True,False,True,True,True,2
22,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Stanford,31.0,San Diego State,10.0,0,1593.951076923077,0,1578.192923076923,0.5654731576079975,0.4345268423920025,3.1133426957105006,1621.0076963401027,1551.1363036598973,27.056619417025786,-27.056619417025786,True,False,True,True,False,True,True,True,2
23,2018.0,1.0,regular,2018-09-01T01:30:00.000Z,True,False,Colorado State,13.0,Colorado,45.0,1.0,1510.439663561193,0,1511.9212307692308,0.5409493988126858,0.45905060118731417,3.498863835068038,1472.5854977990427,1549.775396531381,-37.85416576215016,37.85416576215016,True,False,False,False,True,True,True,True,2
24,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,NC State,24.0,James Madison,13.0,0,1584.804923076923,0,2010,0.09322100079780851,0.9067789992021915,2.0824336742018765,1622.5710655368773,1972.2338575400456,37.76614245995438,-37.76614245995438,False,True,False,True,False,True,True,False,1
25,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rutgers,35.0,Texas State,7.0,0,1461.215846153846,0,1415.5698461538461,0.6071751305383172,0.3928248694616827,3.438641386684938,1488.2315232308472,1388.554169076845,27.0156770770011,-27.0156770770011,True,False,True,True,False,True,True,True,2
26,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Oklahoma,63.0,Florida Atlantic,14.0,0,1641.1987692307691,0,1596.0970769230769,0.6064275488952368,0.3935724511047632,3.9939010491676594,1672.6365577385852,1564.6592884152608,31.437788507816094,-31.437788507816094,True,False,True,True,False,True,True,True,2
27,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,TCU,55.0,Southern,7.0,0,1602.3833846153846,0,2010,0.10213392539596612,0.8978660746040339,3.283459924794393,1661.3455300912806,1951.037854524104,58.96214547589602,-58.96214547589602,False,True,False,True,False,True,True,False,1
28,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Illinois,31.0,Kent State,24.0,0,1425.6663076923078,0,1412.9464615384616,0.5611708389380805,0.43882916106191955,2.091534266267298,1444.0228322402745,1394.5899369904948,18.35652454796673,-18.35652454796673,True,False,True,True,False,True,True,True,2
29,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Temple,17.0,Villanova,19.0,0,1549.897846153846,0,2010,0.07756740395743698,0.922432596042563,1.3891315748293243,1547.7428195535497,2012.1550266002964,-2.1550266002964236,2.1550266002964236,False,True,True,False,True,True,True,False,1
30,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rice,27.0,Houston,45.0,1.0,1429.430949869809,0,1550.0183076923076,0.37251025763231127,0.6274897423676888,3.115190137241273,1406.2221442578614,1573.2271133042552,-23.208805611947582,23.208805611947582,False,True,True,False,True,True,True,True,2
31,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Texas Tech,27.0,Ole Miss,47.0,0,1513.737076923077,0,1536.3392307692309,0.5106447477660401,0.4893552522339599,3.076125649165486,1482.3209287987818,1567.755378893526,-31.416148124295205,31.416148124295205,True,False,False,False,True,True,True,True,2
32,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Ohio State,77.0,Oregon State,31.0,0,1642.2606153846152,0,1418.7643076923077,0.8114167206379386,0.1885832793620614,4.28550918307291,1658.4241228942176,1402.6008001827054,16.16350750960237,-16.16350750960237,True,False,True,True,False,True,True,True,2
33,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Maryland,34.0,Texas,29.0,0,1473.262,0,1547.4261538461537,0.43678279804601683,0.5632172019539832,1.7333273086883714,1492.7867951373978,1527.9013587087559,19.52479513739786,-19.52479513739786,False,True,False,True,False,True,True,True,2
34,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,South Carolina,49.0,Coastal Carolina,15.0,0,1569.4393846153846,0,1459.8238461538463,0.6907636052583839,0.30923639474161607,3.7417833318183584,1592.5812963641001,1436.6819344051307,23.14191174871553,-23.14191174871553,True,False,True,True,False,True,True,True,2
35,2018.0,1.0,regular,2018-09-01T16:20:00.000Z,False,False,Clemson,48.0,Furman,7.0,0,1671.4792307692308,0,2010,0.1447992036920695,0.8552007963079306,3.2392380869568904,1726.883210597161,1954.5960201720698,55.40397982793024,-55.40397982793024,False,True,False,True,False,True,True,False,1
36,2018.0,1.0,regular,2018-09-01T16:30:00.000Z,False,False,Georgia Tech,41.0,Alcorn State,0.0,0,1541.675230769231,0,2010,0.07424767970177774,0.9257523202982223,3.0816612936490184,1598.7323326286069,1952.942898140624,57.05710185937596,-57.05710185937596,False,True,False,True,False,True,True,False,1
37,2018.0,1.0,regular,2018-09-01T17:00:00.000Z,False,False,Boston College,55.0,UMass,21.0,0,1540.3144615384615,1.0,1541.000938407025,0.5420857360289173,0.4579142639710827,3.554239014730796,1572.8651963866166,1508.4502035588698,32.550734848155116,-32.550734848155116,True,False,True,True,False,True,True,True,2
38,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Ohio,38.0,Howard,32.0,0,1572.8970769230768,0,2010,0.08758598894325634,0.9124140110567437,1.6233732443505444,1602.5208467894784,1980.3762301335985,29.623769866401517,-29.623769866401517,False,True,False,True,False,True,True,False,1
39,2018.0,1.0,regular,2018-09-01T18:00:00.000Z,False,False,Air Force,38.0,Stony Brook,0.0,0,1524.3956923076923,0,2010,0.06769364148261997,0.93230635851738,3.001125518900771,1580.3550603872916,1954.0406319204008,55.959368079599244,-55.959368079599244,False,True,False,True,False,True,True,False,1
40,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Wyoming,19.0,Washington State,41.0,1.0,1579.1966569856638,0,1557.353076923077,0.5740600507013792,0.42593994929862083,3.1046682750051278,1543.5513364384556,1592.998397470285,-35.64532054720826,35.64532054720803,True,False,False,False,True,True,True,True,2
41,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Penn State,45.0,Appalachian State,38.0,0,1629.0723076923077,0,1594.7853846153846,0.5914747515337926,0.4085252484662074,2.1123626395585218,1646.3313771358353,1577.526315171857,17.25906944352755,-17.25906944352755,True,False,True,True,False,True,True,True,2
42,2018.0,1.0,regular,2018-09-01T19:30:00.000Z,False,False,Pittsburgh,33.0,Albany,7.0,0,1527.193076923077,0,2010,0.06871702600078913,0.9312829739992109,2.702707020337305,1577.5327775580422,1959.6602993650345,50.33970063496531,-50.33970063496554,False,True,False,True,False,True,True,False,1
