,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2018.0,1.0,regular,2018-08-25T21:30:00.000Z,False,False,UMass,63.0,Duquesne,15.0,0,1469.916175,0,1204,0.8459822383437453,0.1540177616562547,4.426904638346468,1482.1889699823487,1191.7272050176514,12.272794982348614,-12.272794982348614,True,False,True,True,False,True,True,False,1
1,2018.0,1.0,regular,2018-08-25T23:00:00.000Z,False,False,Rice,31.0,Prairie View,28.0,0,1377.699425,0,1204,0.7636125171031382,0.23638748289686182,1.5051308932603737,1384.1037188591863,1197.5957061408137,6.404293859186282,-6.404293859186282,True,False,True,True,False,True,True,False,1
2,2018.0,1.0,regular,2018-08-25T23:30:00.000Z,False,True,Colorado State,34.0,Hawai'i,43.0,0,1511.084151,0,1398.6220449999998,0.69425285548395,0.30574714451605006,2.190603336350153,1483.7091638131124,1425.9970321868875,-27.374987186887665,27.374987186887665,True,False,False,False,True,True,True,True,2
3,2018.0,1.0,regular,2018-08-26T02:00:00.000Z,False,False,New Mexico State,7.0,Wyoming,29.0,0,1496.934171,0,1531.371836,0.4936140339670968,0.5063859660329032,3.1853561375522026,1468.6321141317783,1559.6738928682219,-28.302056868221825,28.302056868221825,False,True,True,False,True,True,True,True,2
4,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,True,Connecticut,17.0,UCF,56.0,0,1413.425101,0,1646.319259,0.23722525010330056,0.7627747498966995,4.125621827648795,1395.8084709418788,1663.9358890581213,-17.616630058121245,17.616630058121245,False,True,True,False,True,True,True,True,2
5,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Georgia State,24.0,Kennesaw State,20.0,0,1487.5068979999999,0,1204,0.8587189812903374,0.14128101870966264,1.847522124478286,1492.2052545410286,1199.3016434589713,4.698356541028716,-4.698356541028716,True,False,True,True,False,True,True,False,1
6,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Minnesota,48.0,New Mexico State,10.0,0,1485.257414,1.0,1468.6321141317783,0.5666992797131616,0.43330072028683847,3.691457824897745,1514.0486180198602,1439.840910111918,28.791204019860288,-28.791204019860288,True,False,True,True,False,True,True,True,2
7,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Ball State,42.0,Central Connecticut,6.0,0,1377.1551949999998,0,1204,0.7630465461437268,0.23695345385627323,3.919401913861526,1393.8720797697265,1187.2831152302733,16.716884769726676,-16.716884769726676,True,False,True,True,False,True,True,False,1
8,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Utah,41.0,Weber State,10.0,0,1526.358873,0,1204,0.8837407070209712,0.11625929297902879,4.060743491671184,1534.8566580115958,1195.5022149884041,8.497785011595852,-8.497785011595852,True,False,True,True,False,True,True,False,1
9,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Oklahoma State,58.0,Missouri State,17.0,0,1581.21121,0,1204,0.9124638130410797,0.08753618695892032,4.511149731299044,1588.3192092330162,1196.8920007669838,7.107999233016244,-7.107999233016244,True,False,True,True,False,True,True,False,1
