,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2018.0,1.0,regular,2018-08-25T21:30:00.000Z,False,False,UMass,63.0,Duquesne,15.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.159411312119328,1553.494150879719,1956.505849120281,53.49415087971897,-53.49415087971897,False,True,False,True,False,True,True,False,1
1,2018.0,1.0,regular,2018-08-25T23:00:00.000Z,False,False,Rice,31.0,Prairie View,28.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
2,2018.0,1.0,regular,2018-08-25T23:30:00.000Z,False,True,Colorado State,34.0,Hawai'i,43.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1477.4917774373716,1522.5082225626284,-22.50822256262836,22.50822256262836,True,False,False,False,True,True,True,True,2
3,2018.0,1.0,regular,2018-08-26T02:00:00.000Z,False,False,New Mexico State,7.0,Wyoming,29.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1469.3499267971895,1530.6500732028105,-30.650073202810518,30.650073202810518,True,False,False,False,True,True,True,True,2
4,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,True,Connecticut,17.0,UCF,56.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1463.9404771565075,1536.0595228434925,-36.05952284349246,36.05952284349246,True,False,False,False,True,True,True,True,2
5,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Georgia State,24.0,Kennesaw State,20.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.3065547628616314,1522.1221710984669,1987.8778289015331,22.12217109846688,-22.12217109846688,False,True,False,True,False,True,True,False,1
6,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Minnesota,48.0,New Mexico State,10.0,0,1500,1.0,1469.3499267971895,0.5864065626763357,0.4135934373236643,3.715322973912603,1527.6593975918656,1441.6905292053239,27.659397591865627,-27.659397591865627,True,False,True,True,False,True,True,True,2
7,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Ball State,42.0,Central Connecticut,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9313724752093338,1549.633069575963,1960.366930424037,49.63306957596296,-49.63306957596296,False,True,False,True,False,True,True,False,1
8,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Utah,41.0,Weber State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1547.637502528992,1962.362497471008,47.637502528991945,-47.637502528991945,False,True,False,True,False,True,True,False,1
9,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Oklahoma State,58.0,Missouri State,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.034270538827827,1551.37530697295,1958.62469302705,51.37530697295006,-51.37530697295006,False,True,False,True,False,True,True,False,1
10,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Louisiana Monroe,34.0,Southeastern Louisiana,31.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
11,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Tulane,17.0,Wake Forest,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1480.978345228118,1519.021654771882,-19.021654771881913,19.021654771881913,True,False,False,False,True,True,True,True,2
12,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,True,Purdue,27.0,Northwestern,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
13,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,UAB,52.0,Savannah State,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2231152065736786,1554.572765028024,1955.427234971976,54.57276502802392,-54.57276502802392,False,True,False,True,False,True,True,False,1
14,2018.0,1.0,regular,2018-08-31T00:30:00.000Z,False,False,Texas A&M,59.0,Northwestern State,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2231152065736786,1554.572765028024,1955.427234971976,54.57276502802392,-54.57276502802392,False,True,False,True,False,True,True,False,1
15,2018.0,1.0,regular,2018-08-31T02:00:00.000Z,False,False,San José State,38.0,UC Davis,44.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.5331374721430113,1497.2938062363482,2012.7061937636518,-2.706193763651754,2.706193763651754,False,True,True,False,True,True,True,False,1
16,2018.0,1.0,regular,2018-08-31T22:00:00.000Z,False,False,Western Michigan,42.0,Syracuse,55.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1474.2026950876862,1525.7973049123138,-25.797304912313848,25.797304912313848,True,False,False,False,True,True,True,True,2
17,2018.0,1.0,regular,2018-08-31T22:30:00.000Z,False,False,Eastern Michigan,51.0,Monmouth,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8862604189212955,1548.8692465383263,1961.1307534616737,48.86924653832625,-48.86924653832625,False,True,False,True,False,True,True,False,1
18,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Michigan State,38.0,Utah State,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
19,2018.0,1.0,regular,2018-08-31T23:00:00.000Z,False,False,Duke,34.0,Army,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,False,True,True,False,True,True,True,2
20,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Nevada,72.0,Portland State,19.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2382896318971977,1554.8296935876754,1955.1703064123246,54.829693587675365,-54.829693587675365,False,True,False,True,False,True,True,False,1
21,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Wisconsin,34.0,Western Kentucky,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4657359027997265,1528.5049955482352,1471.4950044517648,28.50499554823523,-28.50499554823523,True,False,True,True,False,True,True,True,2
22,2018.0,1.0,regular,2018-09-01T01:00:00.000Z,False,False,Stanford,31.0,San Diego State,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1525.4232156873832,1474.5767843126168,25.423215687383163,-25.423215687383163,True,False,True,True,False,True,True,True,2
23,2018.0,1.0,regular,2018-09-01T01:30:00.000Z,True,False,Colorado State,13.0,Colorado,45.0,1.0,1477.4917774373716,0,1500,0.5107798636998896,0.4892201363001103,3.5326501412919806,1445.0124593993385,1532.4793180380332,-32.47931803803317,32.47931803803317,True,False,False,False,True,True,True,True,2
24,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,NC State,24.0,James Madison,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.0172673909718086,1534.155732038889,1975.844267961111,34.15573203888903,-34.15573203888903,False,True,False,True,False,True,True,False,1
25,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rutgers,35.0,Texas State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
26,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Oklahoma,63.0,Florida Atlantic,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.912023005428146,1532.1756191128816,1467.8243808871184,32.17561911288158,-32.17561911288158,True,False,True,True,False,True,True,True,2
27,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,TCU,55.0,Southern,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.159411312119328,1553.494150879719,1956.505849120281,53.49415087971897,-53.49415087971897,False,True,False,True,False,True,True,False,1
28,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Illinois,31.0,Kent State,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
29,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Temple,17.0,Villanova,19.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.4301461745975395,1498.4721505637308,2011.5278494362692,-1.5278494362692072,1.5278494362692072,False,True,True,False,True,True,True,False,1
30,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Rice,27.0,Houston,45.0,1.0,1519.0550010115967,0,1500,0.5701304209430851,0.4298695790569149,2.9191551138719682,1489.097616601937,1529.9573844096597,-29.957384409659653,29.957384409659653,True,False,False,False,True,True,True,True,2
31,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,True,False,Texas Tech,27.0,Ole Miss,47.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1470.2391938375272,1529.7608061624726,-29.760806162472818,29.76080616247259,True,False,False,False,True,True,True,True,2
32,2018.0,1.0,regular,2018-09-01T16:00:00.000Z,False,False,Ohio State,77.0,Oregon State,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8501476017100584,1531.6667060978696,1468.3332939021304,31.666706097869564,-31.666706097869564,True,False,True,True,False,True,True,True,2
