,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2018.0,1.0,regular,2018-08-25T21:30:00.000Z,False,False,UMass,63.0,Duquesne,15.0,0,1423.86827,0,1204,0.8082001540966637,0.1917998459033363,4.32395710150222,1438.7962875036937,1189.0719824963062,14.928017503693809,-14.928017503693809,True,False,True,True,False,True,True,False,1
1,2018.0,1.0,regular,2018-08-25T23:00:00.000Z,False,False,Rice,31.0,Prairie View,28.0,0,1352.8946310000001,0,1204,0.7368771734142154,0.2631228265857846,1.486928775361106,1359.9370392414858,1196.9575917585144,7.042408241485646,-7.042408241485646,True,False,True,True,False,True,True,False,1
2,2018.0,1.0,regular,2018-08-25T23:30:00.000Z,False,True,Colorado State,34.0,Hawai'i,43.0,0,1519.2355069999999,0,1380.32987,0.7255775009501761,0.27442249904982374,2.165836502529624,1490.9488267345018,1408.616550265498,-28.286680265498035,28.286680265498035,True,False,False,False,True,True,True,True,2
3,2018.0,1.0,regular,2018-08-26T02:00:00.000Z,False,False,New Mexico State,7.0,Wyoming,29.0,0,1450.71695,0,1520.74121,0.44265391227056794,0.5573460877294321,3.2385755130920546,1424.9127238210306,1546.5454361789693,-25.80422617896943,25.80422617896943,False,True,True,False,True,True,True,True,2
4,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,True,Connecticut,17.0,UCF,56.0,0,1372.801355,0,1634.346199,0.20868349978050504,0.791316500219495,4.186599196752663,1357.0752198939813,1650.0723341060188,-15.726135106018774,15.726135106018774,False,True,True,False,True,True,True,True,2
5,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Georgia State,24.0,Kennesaw State,20.0,0,1454.834957,0,1204,0.8343279009764034,0.16567209902359653,1.8165539239844763,1460.2520984283692,1198.582858571631,5.4171414283691774,-5.41714142836895,True,False,True,True,False,True,True,False,1
6,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Minnesota,48.0,New Mexico State,10.0,0,1505.5269580000001,1.0,1424.9127238210306,0.6540176816945881,0.34598231830541193,3.8029110846476395,1529.2102778807634,1401.2294039402673,23.683319880763293,-23.683319880763293,True,False,True,True,False,True,True,True,2
7,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Ball State,42.0,Central Connecticut,6.0,0,1352.955101,0,1204,0.7369446593823359,0.26305534061766417,3.873157243749491,1371.2944855643652,1185.6606154356348,18.33938456436522,-18.33938456436522,True,False,True,True,False,True,True,False,1
8,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Utah,41.0,Weber State,10.0,0,1558.928015,0,1204,0.9016615185524199,0.09833848144758021,4.132423584632877,1566.2427876801974,1196.6852273198026,7.314772680197393,-7.314772680197393,True,False,True,True,False,True,True,False,1
9,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Oklahoma State,58.0,Missouri State,17.0,0,1622.578737,0,1204,0.9297089291623426,0.07029107083765732,4.615906035822033,1628.4189626065909,1198.1597743934092,5.8402256065908205,-5.8402256065908205,True,False,True,True,False,True,True,False,1
10,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Louisiana Monroe,34.0,Southeastern Louisiana,31.0,0,1411.254228,0,1204,0.7966918440620212,0.2033081559379789,1.530475004547524,1416.8550729159072,1198.3991550840929,5.600844915907146,-5.600844915907146,True,False,True,True,False,True,True,False,1
11,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Tulane,17.0,Wake Forest,23.0,0,1454.169787,0,1529.8540389999998,0.434631374974315,0.565368625025685,2.015238239396458,1438.4038431959855,1545.6199828040144,-15.765943804014569,15.765943804014569,False,True,True,False,True,True,True,True,2
12,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,True,Purdue,27.0,Northwestern,31.0,0,1503.543542,0,1594.5811270000002,0.4130525220982415,0.5869474779017585,1.6789125221821564,1491.060919069946,1607.063749930054,-12.482622930053822,12.482622930053822,False,True,True,False,True,True,True,True,2
