,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2018.0,1.0,regular,2018-08-25T21:30:00.000Z,False,False,UMass,63.0,Duquesne,15.0,0,1484.7772307692308,0,2010,0.05464352173894515,0.9453564782610547,3.1417632174929024,1556.0592998288919,1938.7179309403389,71.28206905966113,-71.28206905966113,False,True,False,True,False,True,True,False,1
1,2018.0,1.0,regular,2018-08-25T23:00:00.000Z,False,False,Rice,31.0,Prairie View,28.0,0,1399.5484615384614,0,2010,0.034179641976129424,0.9658203580238707,1.0851806383159581,1424.702610801315,1984.8458507371465,25.15414926285348,-25.15414926285348,False,True,False,True,False,True,True,False,1
2,2018.0,1.0,regular,2018-08-25T23:30:00.000Z,False,True,Colorado State,34.0,Hawai'i,43.0,0,1545.5656923076924,0,1419.8083076923076,0.7102526838330283,0.2897473161669718,2.178080670879875,1508.4379888973579,1456.9360111026422,-37.12770341033456,37.12770341033456,True,False,False,False,True,True,True,True,2
3,2018.0,1.0,regular,2018-08-26T02:00:00.000Z,False,False,New Mexico State,7.0,Wyoming,29.0,0,1495.9756923076923,0,1559.7935384615384,0.45148532339162784,0.5485146766083722,3.229166231271177,1460.9855844626334,1594.7836463065973,-34.9901078450589,34.9901078450589,False,True,True,False,True,True,True,True,2
4,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,True,Connecticut,17.0,UCF,56.0,0,1427.357230769231,0,1667.0444615384615,0.23022224303879998,0.7697777569612,4.13991834692543,1404.4827998613912,1689.9188924463012,-22.874430907839724,22.874430907839724,False,True,True,False,True,True,True,True,2
5,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Georgia State,24.0,Kennesaw State,20.0,0,1500.414923076923,0,2010,0.05948442908412556,0.9405155709158743,1.3067548376727127,1529.911481609743,1980.50344146718,29.496558532820018,-29.496558532820018,False,True,False,True,False,True,True,False,1
6,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Minnesota,48.0,New Mexico State,10.0,0,1512.3807692307691,1.0,1460.9855844626334,0.6150401122662746,0.38495988773372525,3.751194991441669,1547.038199697314,1426.3281539960885,34.65743046654484,-34.65743046654484,True,False,True,True,False,True,True,True,2
7,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Ball State,42.0,Central Connecticut,6.0,0,1407.521230769231,0,2010,0.035727518273665326,0.9642724817263346,2.8346403530463804,1473.1220072820383,1944.3992234871926,65.60077651280744,-65.60077651280744,False,True,False,True,False,True,True,False,1
8,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Utah,41.0,Weber State,10.0,0,1569.9524615384614,0,2010,0.0862408253869784,0.9137591746130216,2.8880612470344262,1633.2882806101902,1946.6641809282712,63.33581907172879,-63.33581907172879,False,True,False,True,False,True,True,False,1
9,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Oklahoma State,58.0,Missouri State,17.0,0,1617.566,0,2010,0.11043182226280814,0.8895681777371919,3.1718736755587265,1685.2843492539043,1942.2816507460957,67.71834925390431,-67.71834925390431,False,True,False,True,False,True,True,False,1
