,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2018.0,1.0,regular,2018-08-25T21:30:00.000Z,False,False,UMass,63.0,Duquesne,15.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.496851184791691,1510.7475816831106,1193.2524183168894,10.747581683110639,-10.747581683110639,True,False,True,True,False,True,True,False,1
1,2018.0,1.0,regular,2018-08-25T23:00:00.000Z,False,False,Rice,31.0,Prairie View,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,False,True,True,False,True,True,False,1
2,2018.0,1.0,regular,2018-08-25T23:30:00.000Z,False,True,Colorado State,34.0,Hawai'i,43.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1477.4917774373716,1522.5082225626284,-22.50822256262836,22.50822256262836,True,False,False,False,True,True,True,True,2
3,2018.0,1.0,regular,2018-08-26T02:00:00.000Z,False,False,New Mexico State,7.0,Wyoming,29.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1469.3499267971895,1530.6500732028105,-30.650073202810518,30.650073202810518,True,False,False,False,True,True,True,True,2
4,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,True,Connecticut,17.0,UCF,56.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1463.9404771565075,1536.0595228434925,-36.05952284349246,36.05952284349246,True,False,False,False,True,True,True,True,2
5,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Georgia State,24.0,Kennesaw State,20.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.859644646720074,1504.4445951001844,1199.5554048998156,4.444595100184415,-4.444595100184415,True,False,True,True,False,True,True,False,1
6,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Minnesota,48.0,New Mexico State,10.0,0,1500,1.0,1469.3499267971895,0.5864065626763357,0.4135934373236643,3.715322973912603,1527.6593975918656,1441.6905292053239,27.659397591865627,-27.659397591865627,True,False,True,True,False,True,True,True,2
7,2018.0,1.0,regular,2018-08-30T23:00:00.000Z,False,False,Ball State,42.0,Central Connecticut,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.172279100744377,1509.9718466538632,1194.0281533461368,9.971846653863167,-9.971846653863167,True,False,True,True,False,True,True,False,1
8,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Utah,41.0,Weber State,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,False,True,True,False,True,True,False,1
9,2018.0,1.0,regular,2018-08-31T00:00:00.000Z,False,False,Oklahoma State,58.0,Missouri State,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.318735903478682,1510.3218819087006,1193.6781180912994,10.321881908700561,-10.321881908700561,True,False,True,True,False,True,True,False,1
