,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Clemson,1921.08,,Alabama,(16 - **44**) W,34.93,(15 - 0),(9 - 0),ACC,Atlantic,clemson,True
2,Alabama,1880.04,,Clemson,(**16** - 44) L,-34.93,(14 - 1),(9 - 1),SEC,West,alabama,True
3,Ohio State,1811.25,,Washington,(**28** - 23) W,12.14,(13 - 1),(9 - 1),Big Ten,East,ohiostate,True
4,Oklahoma,1787.49,,Alabama,(45 - **34**) L,-15.2,(12 - 2),(9 - 2),Big 12,,oklahoma,True
5,Notre Dame,1777.46,,Clemson,(30 - **3**) L,-22.79,(12 - 1),(0 - 1),FBS Independents,,notredame,True
6,UCF,1759.27,,LSU,(**32** - 40) L,-25.56,(12 - 1),(9 - 1),American Athletic,East,ucf,True
7,Georgia,1757.09,,Texas,(**21** - 28) L,-25.49,(11 - 3),(7 - 3),SEC,East,georgia,True
8,Washington,1720.76,,Ohio State,(28 - **23**) L,-12.14,(10 - 4),(8 - 4),Pac-12,North,washington,True
9,LSU,1713.65,,UCF,(32 - **40**) W,25.56,(10 - 3),(5 - 3),SEC,West,lsu,True
10,Penn State,1709.9,,Kentucky,(**24** - 27) L,-16.75,(9 - 4),(6 - 4),Big Ten,East,pennstate,True
11,Boise State,1709.82,,Fresno State,(**16** - 19) L,-15.05,(10 - 3),(7 - 3),Mountain West,Mountain,,True
12,Appalachian State,1707.1,,Middle Tennessee,(**45** - 13) W,18.53,(11 - 2),(8 - 2),Sun Belt,,appalachianstate,True
13,Fresno State,1699.86,,Arizona State,(**31** - 20) W,13.44,(12 - 2),(8 - 2),Mountain West,West,fresnostate,True
14,Michigan,1691.57,,Florida,(**15** - 41) L,-39.32,(10 - 3),(8 - 3),Big Ten,East,michigan,True
15,Washington State,1676.19,,Iowa State,(**28** - 26) W,7.43,(11 - 2),(7 - 2),Pac-12,North,,True
16,Texas,1671.0,,Georgia,(21 - **28**) W,25.49,(10 - 4),(7 - 4),Big 12,,texas,True
17,Army,1669.87,,Houston,(**70** - 14) W,28.1,(11 - 2),(0 - 2),FBS Independents,,army,True
