,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Clemson,2051.09,2018,1701.05,Alabama,(16 - **44**) W,47.22,(15 - 0),(9 - 0),ACC,Atlantic,clemson,True
2,Alabama,1992.69,2018,1711.0,Clemson,(**16** - 44) L,-47.22,(14 - 1),(9 - 1),SEC,West,alabama,True
3,UCF,1868.5,2018,1621.2,LSU,(**32** - 40) L,-35.78,(12 - 1),(9 - 1),American Athletic,East,ucf,True
4,Ohio State,1861.17,2018,1610.42,Washington,(**28** - 23) W,18.68,(13 - 1),(9 - 1),Big Ten,East,ohiostate,True
5,Notre Dame,1849.44,2018,1632.7,Clemson,(30 - **3**) L,-26.84,(12 - 1),(0 - 1),FBS Independents,,notredame,True
6,Georgia,1846.75,2018,1688.67,Texas,(**21** - 28) L,-35.42,(11 - 3),(7 - 3),SEC,East,georgia,True
7,Oklahoma,1839.7,2018,1624.08,Alabama,(45 - **34**) L,-15.59,(12 - 2),(9 - 2),Big 12,,oklahoma,True
8,Army,1829.9,2018,1619.8,Houston,(**70** - 14) W,27.96,(11 - 2),(0 - 2),FBS Independents,,army,True
9,Appalachian State,1817.26,2018,1579.02,Middle Tennessee,(**45** - 13) W,22.66,(11 - 2),(8 - 2),Sun Belt,,appalachianstate,True
10,Fresno State,1813.91,2018,1585.64,Arizona State,(**31** - 20) W,14.06,(12 - 2),(8 - 2),Mountain West,West,fresnostate,True
11,LSU,1806.24,2018,1692.6,UCF,(32 - **40**) W,35.78,(10 - 3),(5 - 3),SEC,West,lsu,True
12,Washington,1805.46,2018,1650.99,Ohio State,(28 - **23**) L,-18.68,(10 - 4),(8 - 4),Pac-12,North,washington,True
13,Florida,1801.76,2018,1694.46,Michigan,(15 - **41**) W,43.9,(10 - 3),(5 - 3),SEC,East,florida,True
14,Utah State,1780.74,2018,1566.58,North Texas,(13 - **52**) W,41.66,(11 - 2),(7 - 2),Mountain West,Mountain,,True
15,Washington State,1775.63,2018,1624.9,Iowa State,(**28** - 26) W,9.8,(11 - 2),(7 - 2),Pac-12,North,,True
16,Boise State,1775.61,2018,1604.97,Fresno State,(**16** - 19) L,-18.57,(10 - 3),(7 - 3),Mountain West,Mountain,,True
17,Texas A&M,1756.16,2018,1700.35,NC State,(**52** - 13) W,42.23,(9 - 4),(5 - 4),SEC,West,texasam,True
18,Syracuse,1745.41,2018,1645.25,West Virginia,(**34** - 18) W,29.98,(10 - 3),(6 - 3),ACC,Atlantic,syracuse,True
19,Auburn,1744.76,2018,1681.19,Purdue,(**63** - 14) W,29.8,(8 - 5),(3 - 5),SEC,West,auburn,True
20,Mississippi State,1741.94,2018,1685.69,Iowa,(27 - **22**) L,-22.57,(8 - 5),(4 - 5),SEC,West,mississippistate,True
21,Texas,1741.01,2018,1634.94,Georgia,(21 - **28**) W,35.42,(10 - 4),(7 - 4),Big 12,,texas,True
22,Penn State,1738.48,2018,1590.95,Kentucky,(**24** - 27) L,-20.21,(9 - 4),(6 - 4),Big Ten,East,pennstate,True
23,Troy,1737.07,2018,1573.45,Buffalo,(**42** - 32) W,22.93,(10 - 3),(7 - 3),Sun Belt,,troy,True
24,Ohio,1730.81,2018,1544.89,San Diego State,(**27** - 0) W,28.47,(9 - 4),(6 - 4),Mid-American,East,,True
