,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Clemson,1985.41,2018,1676.72,Alabama,(16 - **44**) W,39.18,(15 - 0),(9 - 0),ACC,Atlantic,clemson,True
2,Alabama,1940.77,2018,1687.08,Clemson,(**16** - 44) L,-39.18,(14 - 1),(9 - 1),SEC,West,alabama,True
3,UCF,1828.56,2018,1609.17,LSU,(**32** - 40) L,-29.39,(12 - 1),(9 - 1),American Athletic,East,ucf,True
4,Ohio State,1817.45,2018,1593.1,Washington,(**28** - 23) W,15.6,(13 - 1),(9 - 1),Big Ten,East,ohiostate,True
5,Georgia,1807.95,2018,1666.25,Texas,(**21** - 28) L,-29.16,(11 - 3),(7 - 3),SEC,East,georgia,True
6,Notre Dame,1804.98,2018,1613.63,Clemson,(30 - **3**) L,-22.75,(12 - 1),(0 - 1),FBS Independents,,notredame,True
7,Oklahoma,1799.59,2018,1606.16,Alabama,(45 - **34**) L,-13.83,(12 - 2),(9 - 2),Big 12,,oklahoma,True
8,Army,1785.72,2018,1612.22,Houston,(**70** - 14) W,25.61,(11 - 2),(0 - 2),FBS Independents,,army,True
9,Appalachian State,1781.64,2018,1570.79,Middle Tennessee,(**45** - 13) W,19.91,(11 - 2),(8 - 2),Sun Belt,,appalachianstate,True
10,Fresno State,1776.47,2018,1577.34,Arizona State,(**31** - 20) W,12.47,(12 - 2),(8 - 2),Mountain West,West,fresnostate,True
11,Washington,1768.56,2018,1634.39,Ohio State,(28 - **23**) L,-15.6,(10 - 4),(8 - 4),Pac-12,North,washington,True
12,LSU,1765.29,2018,1671.19,UCF,(32 - **40**) W,29.39,(10 - 3),(5 - 3),SEC,West,lsu,True
13,Florida,1755.96,2018,1677.73,Michigan,(15 - **41**) W,37.16,(10 - 3),(5 - 3),SEC,East,florida,True
14,Utah State,1745.41,2018,1560.73,North Texas,(13 - **52**) W,35.33,(11 - 2),(7 - 2),Mountain West,Mountain,,True
15,Boise State,1742.22,2018,1590.28,Fresno State,(**16** - 19) L,-15.35,(10 - 3),(7 - 3),Mountain West,Mountain,,True
16,Washington State,1741.99,2018,1611.7,Iowa State,(**28** - 26) W,8.13,(11 - 2),(7 - 2),Pac-12,North,,True
17,Texas A&M,1716.05,2018,1678.19,NC State,(**52** - 13) W,35.74,(9 - 4),(5 - 4),SEC,West,texasam,True
18,Auburn,1713.82,2018,1662.25,Purdue,(**63** - 14) W,25.66,(8 - 5),(3 - 5),SEC,West,auburn,True
19,Penn State,1713.75,2018,1577.25,Kentucky,(**24** - 27) L,-16.83,(9 - 4),(6 - 4),Big Ten,East,pennstate,True
20,Mississippi State,1711.02,2018,1664.78,Iowa,(27 - **22**) L,-18.36,(8 - 5),(4 - 5),SEC,West,mississippistate,True
21,Troy,1710.03,2018,1566.22,Buffalo,(**42** - 32) W,19.44,(10 - 3),(7 - 3),Sun Belt,,troy,True
22,Syracuse,1705.32,2018,1629.85,West Virginia,(**34** - 18) W,25.75,(10 - 3),(6 - 3),ACC,Atlantic,syracuse,True
23,Ohio,1702.75,2018,1542.16,San Diego State,(**27** - 0) W,24.76,(9 - 4),(6 - 4),Mid-American,East,,True
24,Texas,1702.29,2018,1616.1,Georgia,(21 - **28**) W,29.16,(10 - 4),(7 - 4),Big 12,,texas,True
25,Iowa,1701.59,2018,1611.85,Mississippi State,(**27** - 22) W,18.36,(9 - 4),(5 - 4),Big Ten,West,iowa,True
26,Michigan,1699.44,2018,1572.32,Florida,(**15** - 41) L,-37.16,(10 - 3),(8 - 3),Big Ten,East,michigan,True
27,Kentucky,1690.38,2018,1634.27,Penn State,(24 - **27**) W,16.83,(9 - 4),(4 - 4),SEC,East,kentucky,True
28,Stanford,1685.44,2018,1620.37,Pittsburgh,(13 - **14**) W,6.42,(9 - 4),(6 - 4),Pac-12,North,stanford,True
