,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,Clemson,1818.1,,Alabama,(16 - 44) W,33.41,(15 - 0),(9 - 0),ACC,Atlantic
2,Alabama,1758.23,,Clemson,(16 - 44) L,-33.41,(14 - 1),(9 - 1),SEC,West
3,Ohio State,1715.16,,Washington,(28 - 23) W,12.58,(13 - 1),(9 - 1),Big Ten,East
4,Notre Dame,1696.06,,Clemson,(30 - 3) L,-24.5,(12 - 1),(0 - 1),FBS Independents,
5,UCF,1691.5,,LSU,(32 - 40) L,-26.25,(12 - 1),(9 - 1),American Athletic,East
6,Fresno State,1685.08,,Arizona State,(31 - 20) W,13.49,(12 - 2),(8 - 2),Mountain West,West
7,Oklahoma,1682.83,,Alabama,(45 - 34) L,-16.3,(12 - 2),(9 - 2),Big 12,
8,Appalachian State,1682.75,,Middle Tennessee,(45 - 13) W,20.73,(11 - 2),(8 - 2),Sun Belt,
9,Utah State,1680.2,,North Texas,(13 - 52) W,32.33,(11 - 2),(7 - 2),Mountain West,Mountain
10,Georgia,1661.72,,Texas,(21 - 28) L,-23.52,(11 - 3),(7 - 3),SEC,East
11,Army,1652.28,,Houston,(70 - 14) W,27.69,(11 - 2),(0 - 2),FBS Independents,
12,Boise State,1649.46,,Fresno State,(16 - 19) L,-13.71,(10 - 3),(7 - 3),Mountain West,Mountain
13,Washington State,1647.18,,Iowa State,(28 - 26) W,7.65,(11 - 2),(7 - 2),Pac-12,North
14,Cincinnati,1636.58,,Virginia Tech,(31 - 35) W,10.25,(11 - 2),(6 - 2),American Athletic,East
15,Washington,1635.19,,Ohio State,(28 - 23) L,-12.58,(10 - 4),(8 - 4),Pac-12,North
16,Syracuse,1634.62,,West Virginia,(34 - 18) W,22.32,(10 - 3),(6 - 3),ACC,Atlantic
17,Texas,1630.83,,Georgia,(21 - 28) W,23.52,(10 - 4),(7 - 4),Big 12,
18,Florida,1629.7,,Michigan,(15 - 41) W,36.87,(10 - 3),(5 - 3),SEC,East
19,LSU,1627.83,,UCF,(32 - 40) W,26.25,(10 - 3),(5 - 3),SEC,West
20,Michigan,1627.07,,Florida,(15 - 41) L,-36.87,(10 - 3),(8 - 3),Big Ten,East
21,Ohio,1625.05,,San Diego State,(27 - 0) W,20.98,(9 - 4),(6 - 4),Mid-American,East
22,Penn State,1624.49,,Kentucky,(24 - 27) L,-15.09,(9 - 4),(6 - 4),Big Ten,East
23,Iowa,1615.8,,Mississippi State,(27 - 22) W,14.99,(9 - 4),(5 - 4),Big Ten,West
24,Troy,1613.67,,Buffalo,(42 - 32) W,19.91,(10 - 3),(7 - 3),Sun Belt,
25,Texas A&M,1612.86,,NC State,(52 - 13) W,31.93,(9 - 4),(5 - 4),SEC,West
26,UAB,1609.41,,Northern Illinois,(13 - 37) W,26.63,(11 - 3),(8 - 3),Conference USA,West
27,Kentucky,1599.88,,Penn State,(24 - 27) W,15.09,(9 - 4),(4 - 4),SEC,East
28,Mississippi State,1592.31,,Iowa,(27 - 22) L,-14.99,(8 - 5),(4 - 5),SEC,West
29,Missouri,1590.64,,Oklahoma State,(38 - 33) L,-18.76,(9 - 4),(5 - 4),SEC,East
30,Georgia Southern,1590.59,,Eastern Michigan,(21 - 23) W,9.49,(10 - 3),(6 - 3),Sun Belt,
31,Auburn,1580.87,,Purdue,(63 - 14) W,31.49,(8 - 5),(3 - 5),SEC,West
32,Buffalo,1577.4,,Troy,(42 - 32) L,-19.91,(10 - 4),(7 - 4),Mid-American,East
33,Utah,1576.4,,Northwestern,(20 - 31) L,-27.01,(9 - 5),(6 - 5),Pac-12,South
34,Northwestern,1576.32,,Utah,(20 - 31) W,27.01,(9 - 5),(8 - 5),Big Ten,West
35,Stanford,1575.2,,Pittsburgh,(13 - 14) W,6.04,(9 - 4),(6 - 4),Pac-12,North
36,Iowa State,1574.36,,Washington State,(28 - 26) L,-7.65,(8 - 5),(6 - 5),Big 12,
37,West Virginia,1574.16,,Syracuse,(34 - 18) L,-22.32,(8 - 4),(6 - 4),Big 12,
38,Temple,1571.17,,Duke,(56 - 27) L,-35.99,(8 - 5),(7 - 5),American Athletic,East
39,Virginia,1570.35,,South Carolina,(28 - 0) W,26.99,(8 - 5),(4 - 5),ACC,Coastal
40,North Texas,1569.34,,Utah State,(13 - 52) L,-32.33,(9 - 4),(5 - 4),Conference USA,West
41,NC State,1568.74,,Texas A&M,(52 - 13) L,-31.93,(9 - 4),(5 - 4),ACC,Atlantic
42,Marshall,1565.89,,South Florida,(20 - 38) W,24.86,(9 - 4),(6 - 4),Conference USA,East
43,Memphis,1564.22,,Wake Forest,(37 - 34) L,-13.9,(8 - 6),(5 - 6),American Athletic,West
44,Arkansas State,1561.38,,Nevada,(16 - 13) L,-13.29,(8 - 5),(5 - 5),Sun Belt,
45,Florida International,1560.52,,Toledo,(32 - 35) W,13.23,(9 - 4),(6 - 4),Conference USA,East
46,Oregon,1557.95,,Michigan State,(7 - 6) W,5.5,(9 - 4),(5 - 4),Pac-12,North
47,Wisconsin,1551.05,,Miami,(35 - 3) W,31.63,(8 - 5),(5 - 5),Big Ten,West
48,BYU,1544.94,,Western Michigan,(49 - 18) W,25.62,(7 - 6),(0 - 6),FBS Independents,
49,Miami (OH),1538.94,,Ball State,(42 - 21) W,16.65,(6 - 6),(6 - 6),Mid-American,East
50,Middle Tennessee,1535.06,,Appalachian State,(45 - 13) L,-20.73,(8 - 6),(7 - 6),Conference USA,East
51,Boston College,1534.33,,Syracuse,(21 - 42) L,-28.87,(7 - 5),(4 - 5),ACC,Atlantic
52,Houston,1534.14,,Army,(70 - 14) L,-27.69,(8 - 5),(5 - 5),American Athletic,West
53,Michigan State,1533.9,,Oregon,(7 - 6) L,-5.5,(7 - 6),(5 - 6),Big Ten,East
54,Minnesota,1531.56,,Georgia Tech,(10 - 34) W,34.64,(7 - 6),(3 - 6),Big Ten,West
55,Duke,1529.35,,Temple,(56 - 27) W,35.99,(8 - 5),(3 - 5),ACC,Coastal
56,Arizona State,1527.2,,Fresno State,(31 - 20) L,-13.49,(7 - 6),(5 - 6),Pac-12,South
57,Miami,1525.59,,Wisconsin,(35 - 3) L,-31.63,(7 - 6),(4 - 6),ACC,Coastal
58,Tulane,1524.94,,Louisiana,(24 - 41) W,29.29,(7 - 6),(5 - 6),American Athletic,West
59,Nevada,1524.56,,Arkansas State,(16 - 13) W,13.29,(8 - 5),(5 - 5),Mountain West,West
60,Toledo,1523.23,,Florida International,(32 - 35) L,-13.23,(7 - 6),(5 - 6),Mid-American,West
61,Wyoming,1522.51,,New Mexico,(3 - 31) W,25.82,(6 - 6),(4 - 6),Mountain West,Mountain
62,Oklahoma State,1520.39,,Missouri,(38 - 33) W,18.76,(7 - 6),(3 - 6),Big 12,
63,Southern Mississippi,1520.17,,UTEP,(7 - 39) W,20.35,(6 - 5),(5 - 5),Conference USA,West
64,Eastern Michigan,1519.83,,Georgia Southern,(21 - 23) L,-9.49,(7 - 6),(5 - 6),Mid-American,West
65,Pittsburgh,1514.91,,Stanford,(13 - 14) L,-6.04,(7 - 7),(6 - 7),ACC,Coastal
66,Georgia Tech,1510.68,,Minnesota,(10 - 34) L,-34.64,(7 - 6),(5 - 6),ACC,Coastal
67,Louisiana Tech,1510.16,,Hawai'i,(31 - 14) W,22.53,(8 - 5),(5 - 5),Conference USA,West
68,Purdue,1509.93,,Auburn,(63 - 14) L,-31.49,(6 - 7),(5 - 7),Big Ten,West
69,Wake Forest,1507.12,,Memphis,(37 - 34) W,13.9,(7 - 6),(3 - 6),ACC,Atlantic
70,South Carolina,1506.9,,Virginia,(28 - 0) L,-26.99,(7 - 6),(4 - 6),SEC,East
