,_year,_team,_conference,_division,_total,_conference_games,_home_games,_away_games,discriminator
0,2018,Air Force,Mountain West,Mountain,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
1,2018,Akron,Mid-American,East,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]",
2,2018,Alabama,SEC,West,"[{'games': 15, 'losses': 1, 'ties': 0, 'wins': 14}]","[{'games': 9, 'losses': 0, 'ties': 0, 'wins': 9}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 4, 'losses': 0, 'ties': 0, 'wins': 4}]",
3,2018,Appalachian State,Sun Belt,,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
4,2018,Arizona,Pac-12,South,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 9, 'losses': 5, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
5,2018,Arizona State,Pac-12,South,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 9, 'losses': 4, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
6,2018,Arkansas,SEC,West,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 8, 'losses': 8, 'ties': 0, 'wins': 0}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 4, 'losses': 4, 'ties': 0, 'wins': 0}]",
7,2018,Arkansas State,Sun Belt,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
8,2018,Army,FBS Independents,,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
9,2018,Auburn,SEC,West,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 3, 'ties': 0, 'wins': 1}]",
