Date,Home,Away,Predicted Winner,Odds
13-Nov-19,Bowling Green (1359.14),Miami OH (1533.96),Miami OH,75.96
13-Nov-19,Northern Illinois (1460.42),Toledo (1531.99),Toledo,63.55
14-Nov-19,Buffalo (1580.49),Kent St (1351.55),Buffalo,81.18
14-Nov-19,North Carolina (1386.67),Pittsburgh (1520.89),Pittsburgh,71.43
15-Nov-19,Louisiana Tech (1358.15),Marshall (1410.74),Marshall,60.98
15-Nov-19,Fresno St (1673.71),San Diego St (1491.52),Fresno St,76.72
16-Nov-19,SE Louisiana (1248.34),Abilene Christian (1319.52),Abilene Christian,63.5
16-Nov-19,UTEP (1131.56),Alabama-Birmingham (1444.29),Alabama-Birmingham,87.48
16-Nov-19,New Hampshire (1280.21),Albany NY (1190.76),New Hampshire,65.9
16-Nov-19,Alabama A&M (1310.73),Alcorn St (1383.52),Alcorn St,63.71
16-Nov-19,Coastal Carolina (1399.89),Arkansas St (1562.06),Arkansas St,74.6
16-Nov-19,VMI (1118.62),Army (1634.18),Army,95.74
16-Nov-19,Georgia (1671.43),Auburn (1589.56),Georgia,64.91
16-Nov-19,Central Michigan (1318.63),Ball St (1357.92),Ball St,59.15
16-Nov-19,Oklahoma (1677.95),Baylor (1495.92),Oklahoma,76.71
16-Nov-19,New Mexico (1378.63),Boise St (1646.15),Boise St,84.34
16-Nov-19,Idaho St (1292.66),Brigham Young (1556.68),Brigham Young,84.07
16-Nov-19,Duquesne (1370.41),Bryant (1190.49),Duquesne,76.49
16-Nov-19,Georgetown DC (1258.46),Bucknell (1104.7),Georgetown DC,73.67
16-Nov-19,Valparaiso (1166.1),Butler (1173.4),Butler,54.64
16-Nov-19,Eastern Washington (1500.44),Cal Poly SLO (1280.67),Eastern Washington,80.36
16-Nov-19,Southern Cal (1480.37),California (1480.88),California,53.66
16-Nov-19,Monmouth NJ (1374.58),Campbell (1280.65),Monmouth NJ,66.48
16-Nov-19,Stephen F. Austin (1162.95),Central Arkansas (1330.63),Central Arkansas,75.2
16-Nov-19,Robert Morris PA (1112.88),Central Conn St (1328.18),Central Conn St,79.95
16-Nov-19,The Citadel (1317.95),Chattanooga (1300.24),The Citadel,56.12
16-Nov-19,Wake Forest (1504.5),Clemson (1822.04),Clemson,87.78
16-Nov-19,Air Force (1491.56),Colorado St (1329.98),Air Force,74.54
16-Nov-19,Brown (1129.34),Columbia (1304.27),Columbia,75.97
16-Nov-19,Cornell NY (1226.88),Dartmouth (1464.08),Dartmouth,81.9
16-Nov-19,Stony Brook (1369.19),Delaware (1316.72),Stony Brook,60.97
16-Nov-19,Norfolk St (1185.03),Delaware St (1179.0),Norfolk St,54.45
16-Nov-19,Dayton (1337.88),Drake (1349.52),Drake,55.25
16-Nov-19,Syracuse (1641.23),Duke (1534.52),Syracuse,68.1
16-Nov-19,Mercer (1285.7),East Tennessee St (1295.64),East Tennessee St,55.01
16-Nov-19,SE Missouri St (1392.89),Eastern Illinois (1223.25),SE Missouri St,75.41
16-Nov-19,Tennessee Tech (1075.54),Eastern Kentucky (1293.5),Eastern Kentucky,80.2
16-Nov-19,Howard (1280.66),Florida A&M (1277.59),Howard,54.03
16-Nov-19,Alabama St (1157.73),Florida St (1443.47),Florida St,85.68
16-Nov-19,Holy Cross (1266.87),Fordham (1164.09),Holy Cross,67.6
16-Nov-19,North Alabama (1284.1),Gardner-Webb (1191.64),North Alabama,66.29
16-Nov-19,Louisiana-Monroe (1464.44),Georgia Southern (1581.7),Georgia Southern,69.4
16-Nov-19,Appalachian St (1664.03),Georgia St (1336.51),Appalachian St,88.38
16-Nov-19,Virginia Tech (1460.74),Georgia Tech (1510.21),Georgia Tech,60.56
16-Nov-19,Kennesaw St (1487.63),Hampton (1260.63),Kennesaw St,81.01
16-Nov-19,Pennsylvania (1292.31),Harvard (1373.66),Harvard,64.84
16-Nov-19,Memphis (1579.2),Houston (1531.38),Memphis,60.33
16-Nov-19,Lamar (1341.23),Houston Baptist (1098.84),Lamar,82.34
16-Nov-19,Sacramento St (1124.58),Idaho (1219.06),Idaho,66.55
16-Nov-19,Missouri St (1194.29),Illinois St (1337.14),Illinois St,72.44
