Rank,Conference,Elo
1,SEC West,1570.64
2,SEC East,1566.6
3,ACC Atlantic,1551.15
4,Big 10 East,1544.54
5,Big 12,1536.46
6,PAC 12 North,1531.55
7,Big 10 West,1523.37
8,Sun Belt East,1519.66
9,Independent,1507.54
10,MW West,1505.24
11,ACC Coastal,1500.57
12,AAC East,1500.35
13,MW Mountain,1496.04
14,PAC 12 South,1486.55
15,AAC West,1473.13
16,MAC East,1470.24
17,Sun Belt West,1449.23
18,MAC West,1442.67
19,MVFC,1331.7
20,Ivy League,1326.04
21,CUSA East,1318.22
22,CAA,1307.16
23,CUSA West,1292.82
24,Southern,1286.36
25,Big South,1282.23
26,Big Sky,1277.29
27,Southland,1273.97
28,NEC,1267.99
29,MEAC,1264.18
30,OVC,1261.9
31,Pioneer,1255.6
32,SWAC West,1240.13
33,SWAC East,1227.12
34,Patriot,1220.72
35,FCS,1100.0
36,D2,919.8
