Rank,Team,Record,ELO,SoS,SoS Rank,Change
1,Clemson,(15-0),1822.04,1540,6,N/A
2,Alabama,(14-1),1773.76,1541,5,N/A
3,Ohio State,(13-1),1720.82,1511,38,N/A
4,Central Florida,(12-1),1697.09,1465,101,N/A
5,Notre Dame,(12-1),1691.29,1530,15,N/A
6,Oklahoma,(12-2),1677.95,1529,17,N/A
7,Fresno St,(11-2),1673.71,1479,78,N/A
8,Georgia,(11-3),1671.43,1535,10,N/A
9,Appalachian St,(11-2),1664.03,1439,111,N/A
10,Utah St,(10-2),1650.16,1428,114,N/A
11,Boise St,(10-3),1646.15,1504,47,N/A
12,Syracuse,(10-3),1641.23,1488,69,N/A
13,Ohio U.,(9-4),1639.16,1449,108,N/A
14,Cincinnati,(11-2),1639.03,1467,97,N/A
15,Washington St,(10-2),1637.71,1514,36,N/A
16,Michigan,(10-3),1636.49,1537,7,N/A
17,Penn State,(9-4),1635.72,1527,20,N/A
18,Florida,(10-3),1635.56,1498,54,N/A
19,Army,(10-2),1634.18,1477,83,N/A
20,Washington,(10-4),1634.03,1489,66,N/A
21,LSU,(10-3),1633.16,1515,35,N/A
22,Texas,(10-4),1632.01,1530,15,N/A
23,Iowa,(9-4),1621.77,1506,46,N/A
24,Troy,(10-3),1616.17,1468,96,N/A
25,North Dakota St,(15-0),1614.49,1330,139,N/A
26,Missouri,(8-5),1606.59,1526,23,N/A
27,Texas A&M,(8-4),1601.35,1564,1,N/A
28,Mississippi St,(8-5),1592.06,1520,28,N/A
29,Auburn,(8-5),1589.56,1508,44,N/A
30,Kentucky,(10-3),1589.46,1501,51,N/A
31,West Virginia,(8-4),1585.28,1509,41,N/A
32,Virginia,(8-5),1583.54,1469,91,N/A
33,Georgia Southern,(10-3),1581.7,1465,101,N/A
34,Iowa St,(8-5),1581.07,1518,30,N/A
35,Buffalo,(10-4),1580.49,1460,105,N/A
36,Utah,(9-5),1580.25,1527,20,N/A
37,Memphis,(8-6),1579.2,1461,104,N/A
38,Stanford,(9-4),1571.54,1518,30,N/A
39,Northwestern,(9-5),1570.11,1533,13,N/A
40,North Carolina St,(9-4),1568.27,1492,62,N/A
41,Temple,(8-5),1565.72,1478,80,N/A
42,Arkansas St,(8-5),1562.06,1474,87,N/A
43,Boston College,(7-5),1556.95,1490,63,N/A
44,Brigham Young,(7-6),1556.68,1494,61,N/A
45,Wisconsin,(8-5),1555.38,1495,59,N/A
46,Michigan St,(7-6),1549.98,1524,24,N/A
47,Oregon,(8-4),1537.4,1484,72,N/A
48,Duke,(8-5),1534.52,1518,30,N/A
49,Minnesota,(7-6),1534.16,1523,26,N/A
50,Miami OH,(6-6),1533.96,1478,80,N/A
51,Toledo,(7-6),1531.99,1435,112,N/A
52,Oklahoma St,(7-6),1531.51,1508,44,N/A
53,Houston,(8-5),1531.38,1435,112,N/A
54,Eastern Michigan,(7-6),1527.0,1472,88,N/A
55,Pittsburgh,(7-7),1520.89,1553,3,N/A
56,Arizona St,(7-6),1517.78,1495,59,N/A
57,Princeton,(10-0),1516.55,1281,192,N/A
58,South Carolina,(7-6),1515.99,1532,14,N/A
59,Tulane,(7-6),1512.03,1488,69,N/A
60,Georgia Tech,(7-6),1510.21,1498,54,N/A
61,Nevada,(7-5),1509.43,1469,91,N/A
62,Miami FL,(7-6),1507.39,1460,105,N/A
63,Purdue,(6-7),1506.37,1547,4,N/A
64,Arizona,(5-7),1505.59,1476,85,N/A
65,Wake Forest,(7-6),1504.5,1511,38,N/A
66,TCU,(7-6),1503.32,1523,26,N/A
67,Eastern Washington,(12-3),1500.44,1315,156,N/A
68,San José St,(0-0),1500.0,1500,52,N/A
69,Vanderbilt,(6-7),1498.34,1509,41,N/A
70,Baylor,(7-6),1495.92,1490,63,N/A
71,Air Force,(5-7),1491.56,1469,91,N/A
72,San Diego St,(6-6),1491.52,1496,58,N/A
73,Kansas St,(5-7),1489.2,1490,63,N/A
74,Kennesaw St,(11-2),1487.63,1256,214,N/A
75,Maryland,(5-7),1486.99,1534,11,N/A
76,California,(7-6),1480.88,1482,75,N/A
77,Southern Cal,(5-7),1480.37,1520,28,N/A
78,Wyoming,(5-6),1479.75,1509,41,N/A
79,Nebraska,(4-8),1478.14,1529,17,N/A
80,Louisiana-Lafayette,(7-7),1477.18,1498,54,N/A
