,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
0,312440097,2011,1,regular,2011-09-01T18:00:00.000Z,,False,False,0,3873.0,Papa John's Cardinal Stadium,97,Louisville,Big East,21,"[14, 7, 0, 0]",0.9796125947182047,93,Murray State,,9,"[0, 3, 0, 6]",0.02038740528179528,4.54795979930205,
1,312440218,2011,1,regular,2011-09-01T19:00:00.000Z,,False,False,0,3806.0,Lincoln Financial Field,218,Temple,Mid-American,42,"[7, 14, 14, 7]",0.9824172041088283,222,Villanova,,7,"[0, 0, 0, 7]",0.017582795891171732,1.59549711064319,
2,312442649,2011,1,regular,2011-09-01T19:00:00.000Z,,False,False,0,3739.0,Glass Bowl,2649,Toledo,Mid-American,58,"[17, 13, 14, 14]",0.9987487286095642,160,New Hampshire,,22,"[0, 8, 7, 7]",0.001251271390435793,3.16666240820344,
3,312442229,2011,1,regular,2011-09-01T19:00:00.000Z,,False,True,0,218.0,FIU Stadium,2229,Florida International,Sun Belt,41,"[28, 3, 7, 3]",0.9920887797376532,249,North Texas,Sun Belt,16,"[0, 7, 0, 9]",0.007911220262346808,0.947600451188553,
4,312442117,2011,1,regular,2011-09-01T19:00:00.000Z,,False,False,0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,21,"[7, 7, 7, 0]",0.7792141859768686,2569,South Carolina State,,6,"[3, 3, 0, 0]",0.22078581402313135,3.31718905596915,
5,312440164,2011,1,regular,2011-09-01T19:30:00.000Z,,False,False,0,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,48,"[7, 14, 24, 3]",0.8943571414666219,2428,North Carolina Central,,0,"[0, 0, 0, 0]",0.10564285853337807,3.04129924020729,
6,312440059,2011,1,regular,2011-09-01T19:30:00.000Z,,False,False,0,721.0,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,63,"[28, 14, 14, 7]",0.9694835252964396,2717,Western Carolina,,21,"[0, 21, 0, 0]",0.030516474703560448,1.0425030182128,
7,312440235,2011,1,regular,2011-09-01T20:00:00.000Z,,False,False,0,3805.0,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,14,"[0, 7, 0, 7]",0.31562228637532497,344,Mississippi State,SEC,59,"[17, 14, 14, 14]",0.684377713624675,1.82052415005543,
8,312440275,2011,1,regular,2011-09-01T20:00:00.000Z,,False,False,0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,51,"[20, 17, 14, 0]",0.9961743942865957,2439,UNLV,Mountain West,17,"[0, 3, 7, 7]",0.00382560571340429,0.944392649623651,
9,312440183,2011,1,regular,2011-09-01T20:00:00.000Z,,False,False,0,1964.0,Carrier Dome,183,Syracuse,Big East,36,"[0, 7, 7, 15, 7]",0.4450507095084326,154,Wake Forest,ACC,29,"[3, 17, 6, 3, 0]",0.5549492904915674,6.80439242671931,
10,312440254,2011,1,regular,2011-09-01T20:00:00.000Z,,False,False,0,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,27,"[17, 7, 3, 0]",0.7391099752562075,147,Montana State,,10,"[0, 7, 0, 3]",0.2608900247437925,2.43115981794127,
11,312440070,2011,1,regular,2011-09-01T21:00:00.000Z,,False,False,0,3791.0,Kibbie Dome,70,Idaho,Western Athletic,15,"[7, 0, 0, 8]",0.2509922422908923,189,Bowling Green,Mid-American,32,"[14, 16, 0, 2]",0.7490077577091077,2.32672995809814,
