,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1880.7,2011,1635.83,LSU,(0 - **21**) W,33.41,(12 - 1),(8 - 1),SEC,West,alabama,True
2,LSU,1836.06,2011,1654.74,Alabama,(**0** - 21) L,-33.41,(13 - 1),(9 - 1),SEC,West,lsu,True
3,Oregon,1831.39,2011,1610.16,Wisconsin,(**45** - 38) W,17.51,(12 - 2),(9 - 2),Pac-12,North,oregon,True
4,Boise State,1806.82,2011,1530.8,Arizona State,(**56** - 24) W,13.77,(12 - 1),(6 - 1),Mountain West,,,True
5,Oklahoma State,1797.27,2011,1583.71,Stanford,(**41** - 38) W,11.65,(12 - 1),(8 - 1),Big 12,,oklahomastate,True
6,Wisconsin,1785.11,2011,1613.31,Oregon,(45 - **38**) L,-17.51,(11 - 3),(7 - 3),Big Ten,Leaders,wisconsin,True
7,TCU,1778.97,2011,1565.58,Louisiana Tech,(24 - **31**) W,14.14,(11 - 2),(7 - 2),Mountain West,,tcu,True
8,Stanford,1762.14,2011,1565.64,Oklahoma State,(41 - **38**) L,-11.65,(11 - 2),(8 - 2),Pac-12,North,stanford,True
9,Southern Mississippi,1754.62,2011,1549.01,Nevada,(**24** - 17) W,12.28,(12 - 2),(7 - 2),Conference USA,East,southernmiss,True
10,Arkansas,1751.25,2011,1620.94,Kansas State,(**29** - 16) W,17.49,(11 - 2),(6 - 2),SEC,West,arkansas,True
11,Oklahoma,1740.88,2011,1597.65,Iowa,(**31** - 14) W,18.18,(10 - 3),(6 - 3),Big 12,,oklahoma,True
12,South Carolina,1740.47,2011,1611.75,Nebraska,(**30** - 13) W,23.39,(11 - 2),(6 - 2),SEC,East,southcarolina,True
13,Houston,1737.54,2011,1532.13,Penn State,(14 - **30**) W,24.85,(13 - 1),(8 - 1),Conference USA,West,houston,True
14,Florida State,1733.27,2011,1598.48,Notre Dame,(14 - **18**) W,14.1,(9 - 4),(5 - 4),ACC,Atlantic,floridastate,True
15,Michigan State,1723.22,2011,1616.26,Georgia,(30 - **33**) W,14.32,(11 - 3),(7 - 3),Big Ten,Legends,michiganstate,True
16,Michigan,1715.66,2011,1588.53,Virginia Tech,(20 - **23**) W,15.01,(11 - 2),(6 - 2),Big Ten,Legends,michigan,True
17,Northern Illinois,1712.77,2011,1558.74,Arkansas State,(**38** - 20) W,22.85,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
18,Virginia Tech,1708.74,2011,1589.2,Michigan,(**20** - 23) L,-15.01,(11 - 3),(7 - 3),ACC,Coastal,virginiatech,True
19,West Virginia,1705.97,2011,1614.27,Clemson,(33 - **70**) W,37.57,(10 - 3),(5 - 3),Big East,,westvirginia,True
20,USC,1697.16,2011,1578.65,UCLA,(**50** - 0) W,17.48,(10 - 2),(7 - 2),Pac-12,South,,True
21,Georgia,1695.13,2011,1613.71,Michigan State,(**30** - 33) L,-14.32,(10 - 4),(7 - 4),SEC,East,georgia,True
22,BYU,1673.93,2011,1558.95,Tulsa,(21 - **24**) W,13.73,(10 - 3),(0 - 3),FBS Independents,,byu,True
23,Missouri,1672.09,2011,1602.12,North Carolina,(24 - **41**) W,25.99,(8 - 5),(5 - 5),Big 12,,missouri,True
24,Nebraska,1668.29,2011,1630.44,South Carolina,(30 - **13**) L,-23.39,(9 - 4),(5 - 4),Big Ten,Legends,nebraska,True
25,Baylor,1664.45,2011,1606.65,Washington,(**67** - 56) W,15.62,(10 - 3),(6 - 3),Big 12,,baylor,True
26,Temple,1663.44,2011,1538.74,Wyoming,(15 - **37**) W,24.83,(9 - 4),(5 - 4),Mid-American,East,temple,True
27,Toledo,1660.78,2011,1581.25,Air Force,(41 - **42**) W,6.32,(9 - 4),(7 - 4),Mid-American,West,toledo,True
