,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1952.77,2011,1656.87,LSU,(0 - **21**) W,42.78,(12 - 1),(8 - 1),SEC,West,alabama,True
2,LSU,1896.36,2011,1679.3,Alabama,(**0** - 21) L,-42.78,(13 - 1),(9 - 1),SEC,West,lsu,True
3,Oregon,1890.41,2011,1627.96,Wisconsin,(**45** - 38) W,21.95,(12 - 2),(9 - 2),Pac-12,North,oregon,True
4,Boise State,1852.4,2011,1538.8,Arizona State,(**56** - 24) W,14.84,(12 - 1),(6 - 1),Mountain West,,,True
5,Oklahoma State,1851.15,2011,1601.73,Stanford,(**41** - 38) W,14.47,(12 - 1),(8 - 1),Big 12,,oklahomastate,True
6,Wisconsin,1832.46,2011,1629.59,Oregon,(45 - **38**) L,-21.95,(11 - 3),(7 - 3),Big Ten,Leaders,wisconsin,True
7,TCU,1826.55,2011,1574.07,Louisiana Tech,(24 - **31**) W,16.85,(11 - 2),(7 - 2),Mountain West,,tcu,True
8,Stanford,1804.24,2011,1582.13,Oklahoma State,(41 - **38**) L,-14.47,(11 - 2),(8 - 2),Pac-12,North,stanford,True
9,Southern Mississippi,1802.5,2011,1552.58,Nevada,(**24** - 17) W,13.75,(12 - 2),(7 - 2),Conference USA,East,southernmiss,True
10,Arkansas,1799.46,2011,1639.51,Kansas State,(**29** - 16) W,21.22,(11 - 2),(6 - 2),SEC,West,arkansas,True
11,South Carolina,1791.78,2011,1627.33,Nebraska,(**30** - 13) W,28.7,(11 - 2),(6 - 2),SEC,East,southcarolina,True
12,Oklahoma,1782.74,2011,1620.06,Iowa,(**31** - 14) W,21.68,(10 - 3),(6 - 3),Big 12,,oklahoma,True
13,Florida State,1779.51,2011,1614.75,Notre Dame,(14 - **18**) W,17.33,(9 - 4),(5 - 4),ACC,Atlantic,floridastate,True
14,Houston,1776.87,2011,1532.98,Penn State,(14 - **30**) W,31.42,(13 - 1),(8 - 1),Conference USA,West,houston,True
15,Michigan State,1765.97,2011,1633.58,Georgia,(30 - **33**) W,18.36,(11 - 3),(7 - 3),Big Ten,Legends,michiganstate,True
16,Michigan,1764.92,2011,1606.87,Virginia Tech,(20 - **23**) W,18.6,(11 - 2),(6 - 2),Big Ten,Legends,michigan,True
17,Northern Illinois,1752.13,2011,1565.2,Arkansas State,(**38** - 20) W,28.35,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
18,West Virginia,1748.44,2011,1632.13,Clemson,(33 - **70**) W,47.87,(10 - 3),(5 - 3),Big East,,westvirginia,True
19,USC,1742.01,2011,1598.52,UCLA,(**50** - 0) W,19.01,(10 - 2),(7 - 2),Pac-12,South,,True
20,Virginia Tech,1741.31,2011,1604.12,Michigan,(**20** - 23) L,-18.6,(11 - 3),(7 - 3),ACC,Coastal,virginiatech,True
21,Georgia,1736.76,2011,1630.53,Michigan State,(**30** - 33) L,-18.36,(10 - 4),(7 - 4),SEC,East,georgia,True
22,BYU,1710.69,2011,1563.55,Tulsa,(21 - **24**) W,17.04,(10 - 3),(0 - 3),FBS Independents,,byu,True
23,Missouri,1707.44,2011,1618.15,North Carolina,(24 - **41**) W,31.98,(8 - 5),(5 - 5),Big 12,,missouri,True
24,Baylor,1702.45,2011,1622.9,Washington,(**67** - 56) W,18.33,(10 - 3),(6 - 3),Big 12,,baylor,True
25,Nebraska,1699.08,2011,1651.14,South Carolina,(30 - **13**) L,-28.7,(9 - 4),(5 - 4),Big Ten,Legends,nebraska,True
26,Toledo,1692.54,2011,1590.56,Air Force,(41 - **42**) W,7.65,(9 - 4),(7 - 4),Mid-American,West,toledo,True
27,Cincinnati,1692.26,2011,1594.38,Vanderbilt,(24 - **31**) W,19.87,(10 - 3),(5 - 3),Big East,,cincinnati,True
28,Temple,1690.2,2011,1541.75,Wyoming,(15 - **37**) W,30.91,(9 - 4),(5 - 4),Mid-American,East,temple,True
29,Auburn,1685.53,2011,1649.83,Virginia,(**43** - 24) W,25.69,(8 - 5),(4 - 5),SEC,West,auburn,True
30,NC State,1684.61,2011,1632.9,Louisville,(**31** - 24) W,20.84,(8 - 5),(4 - 5),ACC,Atlantic,ncstate,True
31,Notre Dame,1668.01,2011,1598.11,Florida State,(**14** - 18) L,-17.33,(8 - 5),(0 - 5),FBS Independents,,notredame,True
32,Clemson,1657.2,2011,1665.49,West Virginia,(**33** - 70) L,-47.87,(10 - 4),(7 - 4),ACC,Atlantic,clemson,True
33,Kansas State,1655.72,2011,1647.94,Arkansas,(29 - **16**) L,-21.22,(10 - 3),(7 - 3),Big 12,,kansasstate,True
34,Texas A&M,1653.58,2011,1590.43,Northwestern,(22 - **33**) W,27.35,(7 - 6),(4 - 6),Big 12,,texasam,True
35,Ohio,1651.22,2011,1519.57,Utah State,(23 - **24**) W,7.31,(10 - 4),(6 - 4),Mid-American,East,,True
36,Tulsa,1650.82,2011,1558.37,BYU,(**21** - 24) L,-17.04,(8 - 5),(7 - 5),Conference USA,West,tulsa,True
37,Arkansas State,1649.84,2011,1514.47,Northern Illinois,(38 - **20**) L,-28.35,(10 - 3),(8 - 3),Sun Belt,,arkansasstate,True
38,Penn State,1647.86,2011,1656.4,Houston,(**14** - 30) L,-31.42,(9 - 4),(6 - 4),Big Ten,Leaders,pennstate,True
39,Rutgers,1645.32,2011,1614.88,Iowa State,(13 - **27**) W,26.93,(9 - 4),(4 - 4),Big East,,rutgers,True
40,Mississippi State,1644.75,2011,1606.09,Wake Forest,(17 - **23**) W,17.19,(7 - 6),(2 - 6),SEC,West,mississippistate,True
41,Florida,1628.25,2011,1645.65,Ohio State,(**24** - 17) W,23.5,(7 - 6),(3 - 6),SEC,East,florida,True
42,Utah,1626.69,2011,1565.54,Georgia Tech,(**30** - 27) W,16.3,(8 - 5),(4 - 5),Pac-12,South,utah,True
43,Louisiana Tech,1625.45,2011,1567.75,TCU,(**24** - 31) L,-16.85,(8 - 5),(6 - 5),Western Athletic,,louisianatech,True
44,San Diego State,1621.94,2011,1553.55,Louisiana,(32 - **30**) L,-15.81,(8 - 5),(4 - 5),Mountain West,,,True
45,Georgia Tech,1621.36,2011,1633.57,Utah,(30 - **27**) L,-16.3,(8 - 5),(5 - 5),ACC,Coastal,georgiatech,True
46,Nevada,1619.68,2011,1527.0,Southern Mississippi,(24 - **17**) L,-13.75,(7 - 6),(5 - 6),Western Athletic,,nevada,True
47,Iowa,1618.29,2011,1610.63,Oklahoma,(31 - **14**) L,-21.68,(7 - 6),(4 - 6),Big Ten,Legends,iowa,True
48,Miami,1611.57,2011,1636.37,Boston College,(**17** - 24) L,-34.41,(6 - 6),(3 - 6),ACC,Coastal,miami,True
49,Louisville,1610.74,2011,1625.61,NC State,(31 - **24**) L,-20.84,(7 - 6),(5 - 6),Big East,,louisville,True
50,Air Force,1609.41,2011,1614.94,Toledo,(**41** - 42) L,-7.65,(7 - 6),(3 - 6),Mountain West,,airforce,True
51,SMU,1603.26,2011,1589.93,Pittsburgh,(6 - **28**) W,45.69,(8 - 5),(5 - 5),Conference USA,West,smu,True
52,Ohio State,1592.72,2011,1594.66,Florida,(24 - **17**) L,-23.5,(6 - 7),(3 - 7),Big Ten,Leaders,ohiostate,True
53,Texas,1589.33,2011,1586.11,California,(**21** - 10) W,30.6,(8 - 5),(4 - 5),Big 12,,texas,True
54,North Carolina,1576.53,2011,1621.13,Missouri,(**24** - 41) L,-31.98,(7 - 6),(3 - 6),ACC,Coastal,northcarolina,True
55,Western Michigan,1575.89,2011,1558.81,Purdue,(37 - **32**) L,-23.5,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
56,California,1574.83,2011,1595.19,Texas,(21 - **10**) L,-30.6,(7 - 6),(5 - 6),Pac-12,North,california,True
