,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1813.93,2011,1534.55,LSU,(0 - **21**) W,32.75,(12 - 1),(8 - 1),SEC,West,alabama,True
2,Boise State,1794.5,2011,1491.53,Arizona State,(**56** - 24) W,11.03,(12 - 1),(6 - 1),Mountain West,,,True
3,Oregon,1788.87,2011,1530.32,Wisconsin,(**45** - 38) W,16.03,(12 - 2),(9 - 2),Pac-12,North,oregon,True
4,LSU,1788.39,2011,1566.67,Alabama,(**0** - 21) L,-32.75,(13 - 1),(9 - 1),SEC,West,lsu,True
5,Oklahoma State,1783.51,2011,1553.74,Stanford,(**41** - 38) W,11.02,(12 - 1),(8 - 1),Big 12,,oklahomastate,True
6,Stanford,1748.92,2011,1533.76,Oklahoma State,(41 - **38**) L,-11.02,(11 - 2),(8 - 2),Pac-12,North,stanford,True
7,TCU,1733.73,2011,1464.32,Louisiana Tech,(24 - **31**) W,13.68,(11 - 2),(7 - 2),Mountain West,,tcu,True
8,Wisconsin,1733.47,2011,1524.64,Oregon,(45 - **38**) L,-16.03,(11 - 3),(7 - 3),Big Ten,Leaders,wisconsin,True
9,Oklahoma,1728.85,2011,1563.17,Iowa,(**31** - 14) W,15.15,(10 - 3),(6 - 3),Big 12,,oklahoma,True
10,Arkansas,1711.78,2011,1533.05,Kansas State,(**29** - 16) W,17.02,(11 - 2),(6 - 2),SEC,West,arkansas,True
11,Southern Mississippi,1702.7,2011,1462.57,Nevada,(**24** - 17) W,13.58,(12 - 2),(7 - 2),Conference USA,East,southernmiss,True
12,South Carolina,1683.47,2011,1521.84,Nebraska,(**30** - 13) W,23.0,(11 - 2),(6 - 2),SEC,East,southcarolina,True
13,Houston,1680.8,2011,1448.07,Penn State,(14 - **30**) W,23.58,(13 - 1),(8 - 1),Conference USA,West,houston,True
14,Florida State,1679.06,2011,1498.84,Notre Dame,(14 - **18**) W,14.65,(9 - 4),(5 - 4),ACC,Atlantic,floridastate,True
15,Michigan State,1678.08,2011,1524.22,Georgia,(30 - **33**) W,13.21,(11 - 3),(7 - 3),Big Ten,Legends,michiganstate,True
16,Michigan,1676.62,2011,1547.13,Virginia Tech,(20 - **23**) W,13.94,(11 - 2),(6 - 2),Big Ten,Legends,michigan,True
17,USC,1676.25,2011,1545.45,UCLA,(**50** - 0) W,16.26,(10 - 2),(7 - 2),Pac-12,South,,True
18,Northern Illinois,1672.55,2011,1462.47,Arkansas State,(**38** - 20) W,21.13,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
19,Virginia Tech,1662.04,2011,1490.2,Michigan,(**20** - 23) L,-13.94,(11 - 3),(7 - 3),ACC,Coastal,virginiatech,True
20,West Virginia,1650.87,2011,1509.83,Clemson,(33 - **70**) W,35.8,(10 - 3),(5 - 3),Big East,,westvirginia,True
21,Georgia,1640.17,2011,1527.43,Michigan State,(**30** - 33) L,-13.21,(10 - 4),(7 - 4),SEC,East,georgia,True
