,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1805.58,2011,1611.99,LSU,(0 - **21**) W,31.73,(12 - 1),(8 - 1),SEC,West,alabama,True
2,LSU,1765.59,2011,1612.7,Alabama,(**0** - 21) L,-31.73,(13 - 1),(9 - 1),SEC,West,lsu,True
3,Oregon,1748.95,2011,1579.95,Wisconsin,(**45** - 38) W,17.44,(12 - 2),(9 - 2),Pac-12,North,oregon,True
4,Boise State,1736.49,2011,1506.64,Arizona State,(**56** - 24) W,15.33,(12 - 1),(6 - 1),Mountain West,,,True
5,Oklahoma State,1734.81,2011,1560.52,Stanford,(**41** - 38) W,10.96,(12 - 1),(8 - 1),Big 12,,oklahomastate,True
6,Houston,1728.58,2011,1538.4,Penn State,(14 - **30**) W,22.11,(13 - 1),(8 - 1),Conference USA,West,houston,True
7,Wisconsin,1721.5,2011,1588.76,Oregon,(45 - **38**) L,-17.44,(11 - 3),(7 - 3),Big Ten,Leaders,wisconsin,True
8,Southern Mississippi,1720.44,2011,1550.6,Nevada,(**24** - 17) W,10.68,(12 - 2),(7 - 2),Conference USA,East,southernmiss,True
9,TCU,1701.61,2011,1562.39,Louisiana Tech,(24 - **31**) W,17.0,(11 - 2),(7 - 2),Mountain West,,tcu,True
10,Stanford,1698.4,2011,1557.57,Oklahoma State,(41 - **38**) L,-10.96,(11 - 2),(8 - 2),Pac-12,North,stanford,True
11,Michigan,1694.0,2011,1561.74,Virginia Tech,(20 - **23**) W,13.26,(11 - 2),(6 - 2),Big Ten,Legends,michigan,True
12,South Carolina,1692.2,2011,1584.15,Nebraska,(**30** - 13) W,21.76,(11 - 2),(6 - 2),SEC,East,southcarolina,True
13,Arkansas,1685.65,2011,1594.51,Kansas State,(**29** - 16) W,18.72,(11 - 2),(6 - 2),SEC,West,arkansas,True
14,Oklahoma,1678.52,2011,1566.67,Iowa,(**31** - 14) W,18.25,(10 - 3),(6 - 3),Big 12,,oklahoma,True
15,Florida State,1673.54,2011,1577.49,Notre Dame,(14 - **18**) W,13.7,(9 - 4),(5 - 4),ACC,Atlantic,floridastate,True
16,Michigan State,1670.6,2011,1592.33,Georgia,(30 - **33**) W,13.89,(11 - 3),(7 - 3),Big Ten,Legends,michiganstate,True
17,Northern Illinois,1662.38,2011,1563.33,Arkansas State,(**38** - 20) W,25.56,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
18,USC,1660.89,2011,1547.65,UCLA,(**50** - 0) W,20.05,(10 - 2),(7 - 2),Pac-12,South,,True
19,West Virginia,1660.5,2011,1596.33,Clemson,(33 - **70**) W,36.36,(10 - 3),(5 - 3),Big East,,westvirginia,True
20,Virginia Tech,1657.69,2011,1584.64,Michigan,(**20** - 23) L,-13.26,(11 - 3),(7 - 3),ACC,Coastal,virginiatech,True
