,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1895.72,2011,1640.13,LSU,(0 - **21**) W,35.26,(12 - 1),(8 - 1),SEC,West,alabama,True
2,LSU,1848.71,2011,1659.8,Alabama,(**0** - 21) L,-35.26,(13 - 1),(9 - 1),SEC,West,lsu,True
3,Oregon,1843.68,2011,1613.76,Wisconsin,(**45** - 38) W,18.4,(12 - 2),(9 - 2),Pac-12,North,oregon,True
4,Boise State,1816.53,2011,1532.41,Arizona State,(**56** - 24) W,14.03,(12 - 1),(6 - 1),Mountain West,,,True
5,Oklahoma State,1808.53,2011,1587.39,Stanford,(**41** - 38) W,12.22,(12 - 1),(8 - 1),Big 12,,oklahomastate,True
6,Wisconsin,1795.1,2011,1616.64,Oregon,(45 - **38**) L,-18.4,(11 - 3),(7 - 3),Big Ten,Leaders,wisconsin,True
7,TCU,1788.88,2011,1567.26,Louisiana Tech,(24 - **31**) W,14.7,(11 - 2),(7 - 2),Mountain West,,tcu,True
8,Stanford,1770.97,2011,1568.97,Oklahoma State,(41 - **38**) L,-12.22,(11 - 2),(8 - 2),Pac-12,North,stanford,True
9,Southern Mississippi,1764.55,2011,1549.69,Nevada,(**24** - 17) W,12.62,(12 - 2),(7 - 2),Conference USA,East,southernmiss,True
10,Arkansas,1761.27,2011,1624.73,Kansas State,(**29** - 16) W,18.24,(11 - 2),(6 - 2),SEC,West,arkansas,True
11,South Carolina,1751.04,2011,1614.95,Nebraska,(**30** - 13) W,24.48,(11 - 2),(6 - 2),SEC,East,southcarolina,True
12,Oklahoma,1749.71,2011,1602.22,Iowa,(**31** - 14) W,18.9,(10 - 3),(6 - 3),Big 12,,oklahoma,True
13,Houston,1745.75,2011,1532.25,Penn State,(14 - **30**) W,26.15,(13 - 1),(8 - 1),Conference USA,West,houston,True
14,Florida State,1742.85,2011,1601.73,Notre Dame,(14 - **18**) W,14.76,(9 - 4),(5 - 4),ACC,Atlantic,floridastate,True
15,Michigan State,1732.05,2011,1619.8,Georgia,(30 - **33**) W,15.12,(11 - 3),(7 - 3),Big Ten,Legends,michiganstate,True
16,Michigan,1725.76,2011,1592.3,Virginia Tech,(20 - **23**) W,15.75,(11 - 2),(6 - 2),Big Ten,Legends,michigan,True
17,Northern Illinois,1720.93,2011,1560.01,Arkansas State,(**38** - 20) W,23.96,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
18,Virginia Tech,1715.65,2011,1592.18,Michigan,(**20** - 23) L,-15.75,(11 - 3),(7 - 3),ACC,Coastal,virginiatech,True
19,West Virginia,1714.7,2011,1617.89,Clemson,(33 - **70**) W,39.61,(10 - 3),(5 - 3),Big East,,westvirginia,True
20,USC,1706.28,2011,1582.65,UCLA,(**50** - 0) W,17.84,(10 - 2),(7 - 2),Pac-12,South,,True
21,Georgia,1703.73,2011,1617.15,Michigan State,(**30** - 33) L,-15.12,(10 - 4),(7 - 4),SEC,East,georgia,True
22,BYU,1681.54,2011,1559.87,Tulsa,(21 - **24**) W,14.4,(10 - 3),(0 - 3),FBS Independents,,byu,True
23,Missouri,1679.34,2011,1605.35,North Carolina,(24 - **41**) W,27.21,(8 - 5),(5 - 5),Big 12,,missouri,True
24,Nebraska,1674.7,2011,1634.67,South Carolina,(30 - **13**) L,-24.48,(9 - 4),(5 - 4),Big Ten,Legends,nebraska,True
25,Baylor,1672.2,2011,1609.95,Washington,(**67** - 56) W,16.2,(10 - 3),(6 - 3),Big 12,,baylor,True
26,Temple,1669.04,2011,1539.26,Wyoming,(15 - **37**) W,26.04,(9 - 4),(5 - 4),Mid-American,East,temple,True
27,Toledo,1667.38,2011,1583.14,Air Force,(41 - **42**) W,6.6,(9 - 4),(7 - 4),Mid-American,West,toledo,True
28,Cincinnati,1665.06,2011,1585.24,Vanderbilt,(24 - **31**) W,16.92,(10 - 3),(5 - 3),Big East,,cincinnati,True
29,Auburn,1659.33,2011,1633.84,Virginia,(**43** - 24) W,21.9,(8 - 5),(4 - 5),SEC,West,auburn,True
30,NC State,1658.34,2011,1623.23,Louisville,(**31** - 24) W,17.36,(8 - 5),(4 - 5),ACC,Atlantic,ncstate,True
31,Notre Dame,1644.35,2011,1583.8,Florida State,(**14** - 18) L,-14.76,(8 - 5),(0 - 5),FBS Independents,,notredame,True
32,Clemson,1636.68,2011,1647.73,West Virginia,(**33** - 70) L,-39.61,(10 - 4),(7 - 4),ACC,Atlantic,clemson,True
33,Ohio,1636.51,2011,1519.9,Utah State,(23 - **24**) W,6.12,(10 - 4),(6 - 4),Mid-American,East,,True
34,Texas A&M,1633.99,2011,1576.49,Northwestern,(22 - **33**) W,23.01,(7 - 6),(4 - 6),Big 12,,texasam,True
35,Tulsa,1633.02,2011,1549.96,BYU,(**21** - 24) L,-14.4,(8 - 5),(7 - 5),Conference USA,West,tulsa,True
36,Kansas State,1632.69,2011,1631.61,Arkansas,(29 - **16**) L,-18.24,(10 - 3),(7 - 3),Big 12,,kansasstate,True
37,Arkansas State,1632.05,2011,1516.39,Northern Illinois,(38 - **20**) L,-23.96,(10 - 3),(8 - 3),Sun Belt,,arkansasstate,True
38,Penn State,1626.89,2011,1641.26,Houston,(**14** - 30) L,-26.15,(9 - 4),(6 - 4),Big Ten,Leaders,pennstate,True
39,Mississippi State,1623.98,2011,1595.21,Wake Forest,(17 - **23**) W,15.1,(7 - 6),(2 - 6),SEC,West,mississippistate,True
40,Rutgers,1622.69,2011,1603.57,Iowa State,(13 - **27**) W,22.94,(9 - 4),(4 - 4),Big East,,rutgers,True
41,Utah,1610.53,2011,1558.25,Georgia Tech,(**30** - 27) W,13.37,(8 - 5),(4 - 5),Pac-12,South,utah,True
42,Nevada,1610.06,2011,1521.63,Southern Mississippi,(24 - **17**) L,-12.62,(7 - 6),(5 - 6),Western Athletic,,nevada,True
43,San Diego State,1609.84,2011,1549.75,Louisiana,(32 - **30**) L,-12.89,(8 - 5),(4 - 5),Mountain West,,,True
44,Florida,1608.38,2011,1630.43,Ohio State,(**24** - 17) W,19.76,(7 - 6),(3 - 6),SEC,East,florida,True
45,Louisiana Tech,1605.43,2011,1563.02,TCU,(**24** - 31) L,-14.7,(8 - 5),(6 - 5),Western Athletic,,louisianatech,True
46,Georgia Tech,1604.64,2011,1619.08,Utah,(30 - **27**) L,-13.37,(8 - 5),(5 - 5),ACC,Coastal,georgiatech,True
47,Iowa,1603.62,2011,1599.3,Oklahoma,(31 - **14**) L,-18.9,(7 - 6),(4 - 6),Big Ten,Legends,iowa,True
48,Air Force,1599.34,2011,1608.5,Toledo,(**41** - 42) L,-6.6,(7 - 6),(3 - 6),Mountain West,,airforce,True
49,Miami,1594.47,2011,1622.53,Boston College,(**17** - 24) L,-28.18,(6 - 6),(3 - 6),ACC,Coastal,miami,True
50,Louisville,1591.3,2011,1612.4,NC State,(31 - **24**) L,-17.36,(7 - 6),(5 - 6),Big East,,louisville,True
51,SMU,1588.71,2011,1583.35,Pittsburgh,(6 - **28**) W,37.38,(8 - 5),(5 - 5),Conference USA,West,smu,True
52,Ohio State,1583.81,2011,1580.29,Florida,(24 - **17**) L,-19.76,(6 - 7),(3 - 7),Big Ten,Leaders,ohiostate,True
53,Texas,1572.43,2011,1572.55,California,(**21** - 10) W,25.2,(8 - 5),(4 - 5),Big 12,,texas,True
54,Western Michigan,1568.32,2011,1553.44,Purdue,(37 - **32**) L,-19.5,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
55,UCF,1566.82,2011,1547.85,UTEP,(**31** - 14) W,21.67,(5 - 7),(3 - 7),Conference USA,East,ucf,True
56,North Carolina,1565.73,2011,1608.0,Missouri,(**24** - 41) L,-27.21,(7 - 6),(3 - 6),ACC,Coastal,northcarolina,True
57,California,1563.59,2011,1586.38,Texas,(21 - **10**) L,-25.2,(7 - 6),(5 - 6),Pac-12,North,california,True
58,Pittsburgh,1560.72,2011,1601.9,SMU,(**6** - 28) L,-37.38,(6 - 7),(4 - 7),Big East,,pittsburgh,True
59,Florida International,1559.69,2011,1466.59,Marshall,(20 - **10**) L,-28.14,(8 - 5),(5 - 5),Sun Belt,,fiu,True
60,Navy,1557.25,2011,1564.28,Army,(**27** - 21) W,13.56,(5 - 7),(0 - 7),FBS Independents,,navy,True
61,Arizona State,1554.19,2011,1589.9,Boise State,(56 - **24**) L,-14.03,(6 - 7),(4 - 7),Pac-12,South,,True
62,South Florida,1549.53,2011,1605.59,West Virginia,(**27** - 30) L,-11.55,(5 - 7),(1 - 7),Big East,,usf,True
63,Illinois,1547.5,2011,1589.76,UCLA,(14 - **20**) W,17.76,(7 - 6),(2 - 6),Big Ten,Leaders,illinois,True
64,Utah State,1541.96,2011,1547.19,Ohio,(**23** - 24) L,-6.12,(7 - 6),(5 - 6),Western Athletic,,,True
65,Virginia,1540.33,2011,1617.13,Auburn,(43 - **24**) L,-21.9,(8 - 5),(5 - 5),ACC,Coastal,virginia,True
66,Connecticut,1539.68,2011,1600.31,Cincinnati,(35 - **27**) L,-16.0,(5 - 7),(3 - 7),Big East,,connecticut,True
67,Purdue,1533.75,2011,1601.74,Western Michigan,(**37** - 32) W,19.5,(7 - 6),(4 - 6),Big Ten,Leaders,purdue,True
68,Washington,1530.66,2011,1619.71,Baylor,(67 - **56**) L,-16.2,(7 - 6),(5 - 6),Pac-12,North,washington,True
69,Hawai'i,1530.2,2011,1504.59,BYU,(**20** - 41) L,-27.31,(6 - 7),(3 - 7),Western Athletic,,,True
70,Louisiana,1522.93,2011,1530.9,San Diego State,(**32** - 30) W,12.89,(9 - 4),(6 - 4),Sun Belt,,louisiana,True
71,Northwestern,1522.56,2011,1599.96,Texas A&M,(**22** - 33) L,-23.01,(6 - 7),(3 - 7),Big Ten,Legends,northwestern,True
72,Vanderbilt,1520.9,2011,1618.43,Cincinnati,(**24** - 31) L,-16.92,(6 - 7),(2 - 7),SEC,East,vanderbilt,True
73,Tennessee,1518.34,2011,1625.24,Kentucky,(10 - **7**) L,-14.99,(5 - 7),(1 - 7),SEC,East,tennessee,True
74,Boston College,1518.08,2011,1631.69,Miami,(17 - **24**) W,28.18,(4 - 8),(3 - 8),ACC,Atlantic,bostoncollege,True
75,Western Kentucky,1516.76,2011,1548.88,Troy,(**41** - 18) W,22.34,(7 - 5),(7 - 5),Sun Belt,,wku,True
76,Wyoming,1513.36,2011,1621.98,Temple,(**15** - 37) L,-26.04,(8 - 5),(5 - 5),Mountain West,,wyoming,True
77,Marshall,1503.3,2011,1539.94,Florida International,(**20** - 10) W,28.14,(7 - 6),(5 - 6),Conference USA,East,marshall,True
78,Texas Tech,1481.97,2011,1617.86,Baylor,(66 - **42**) L,-21.15,(5 - 7),(2 - 7),Big 12,,texastech,True
79,Iowa State,1479.9,2011,1645.3,Rutgers,(**13** - 27) L,-22.94,(6 - 7),(3 - 7),Big 12,,iowastate,True
80,Kentucky,1477.9,2011,1598.74,Tennessee,(**10** - 7) W,14.99,(5 - 7),(2 - 7),SEC,East,kentucky,True
81,Miami (OH),1474.4,2011,1513.43,Ohio,(21 - **14**) L,-11.99,(4 - 8),(3 - 8),Mid-American,East,,True
82,Kent State,1471.03,2011,1543.63,Temple,(34 - **16**) L,-17.35,(5 - 7),(4 - 7),Mid-American,East,,True
83,Arizona,1470.74,2011,1593.58,Louisiana,(**45** - 37) W,24.65,(4 - 8),(2 - 8),Pac-12,South,arizona,True
84,Wake Forest,1468.18,2011,1603.19,Mississippi State,(**17** - 23) L,-15.1,(6 - 7),(5 - 7),ACC,Atlantic,wakeforest,True
85,Syracuse,1467.7,2011,1587.04,Pittsburgh,(33 - **20**) L,-18.12,(5 - 7),(1 - 7),Big East,,syracuse,True
86,Bowling Green,1464.76,2011,1584.4,Buffalo,(28 - **42**) W,25.16,(5 - 7),(3 - 7),Mid-American,East,bowlinggreen,True
87,Eastern Michigan,1464.37,2011,1592.12,Northern Illinois,(18 - **12**) L,-8.86,(6 - 6),(4 - 6),Mid-American,West,easternmichigan,True
88,Louisiana Monroe,1462.52,2011,1540.66,Florida Atlantic,(0 - **26**) W,21.58,(4 - 8),(3 - 8),Sun Belt,,ulm,True
89,Ball State,1456.98,2011,1552.35,Toledo,(**28** - 45) L,-19.73,(6 - 6),(4 - 6),Mid-American,West,,True
90,UTEP,1456.11,2011,1561.64,UCF,(31 - **14**) L,-21.67,(5 - 7),(2 - 7),Conference USA,West,utep,True
91,Oregon State,1450.5,2011,1620.94,Oregon,(49 - **21**) L,-8.01,(3 - 9),(3 - 9),Pac-12,North,oregonstate,True
92,East Carolina,1447.33,2011,1523.98,Marshall,(34 - **27**) L,-19.58,(5 - 7),(4 - 7),Conference USA,East,eastcarolina,True
93,Fresno State,1441.66,2011,1565.6,San Diego State,(35 - **28**) L,-11.32,(4 - 9),(3 - 9),Western Athletic,,fresnostate,True
94,UCLA,1441.22,2011,1559.57,Illinois,(**14** - 20) L,-17.76,(6 - 8),(5 - 8),Pac-12,South,ucla,True
95,Army,1440.4,2011,1575.75,Navy,(27 - **21**) L,-13.56,(3 - 9),(0 - 9),FBS Independents,,army,True
96,North Texas,1433.35,2011,1493.77,Middle Tennessee,(**59** - 7) W,30.52,(5 - 7),(4 - 7),Sun Belt,,northtexas,True
97,Washington State,1420.09,2011,1599.8,Washington,(38 - **21**) L,-20.4,(4 - 8),(2 - 8),Pac-12,North,,True
98,San José State,1416.13,2011,1507.71,Fresno State,(24 - **27**) W,17.24,(5 - 7),(3 - 7),Western Athletic,,,True
99,Minnesota,1405.04,2011,1617.43,Illinois,(**27** - 7) W,40.87,(3 - 9),(2 - 9),Big Ten,Legends,minnesota,True
100,Maryland,1404.14,2011,1627.3,NC State,(56 - **41**) L,-12.18,(2 - 10),(1 - 10),ACC,Atlantic,maryland,True
101,Colorado,1397.78,2011,1581.16,Utah,(14 - **17**) W,20.65,(3 - 10),(2 - 10),Pac-12,South,colorado,True
