,_year,_team,_conference,_division,_total,_conference_games,_home_games,_away_games,discriminator
0,2011,Air Force,Mountain West,,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
1,2011,Akron,Mid-American,East,"[{'games': 12, 'losses': 11, 'ties': 0, 'wins': 1}]","[{'games': 8, 'losses': 8, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
2,2011,Alabama,SEC,West,"[{'games': 13, 'losses': 1, 'ties': 0, 'wins': 12}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 0, 'ties': 0, 'wins': 5}]",
3,2011,Arizona,Pac-12,South,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 9, 'losses': 7, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
4,2011,Arizona State,Pac-12,South,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 9, 'losses': 5, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
5,2011,Arkansas,SEC,West,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
6,2011,Arkansas State,Sun Belt,,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 8, 'losses': 0, 'ties': 0, 'wins': 8}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
7,2011,Army,FBS Independents,,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 4, 'losses': 1, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
8,2011,Auburn,SEC,West,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
9,2011,Ball State,Mid-American,West,"[{'games': 12, 'losses': 6, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
