,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2011.0,1.0,regular,2011-09-01T18:00:00.000Z,False,False,Louisville,21.0,Murray State,9.0,0,1521.738965,0,1204,0.8809803161004888,0.11901968389951116,2.997930935979547,1528.1615952623513,1197.5773697376487,6.4226302623512765,-6.4226302623512765,True,False,True,True,False,True,True,False,1
1,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Temple,42.0,Villanova,7.0,0,1520.964949,0,1204,0.880512335605983,0.11948766439401697,4.186720613839196,1529.9696554171228,1194.9952935828771,9.004706417122861,-9.004706417122861,True,False,True,True,False,True,True,False,1
2,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Toledo,58.0,New Hampshire,22.0,0,1523.843321,0,1204,0.8822446300696862,0.11775536993031376,4.225190111306301,1532.79901984249,1195.04430115751,8.955698842489937,-8.955698842489937,True,False,True,True,False,True,True,False,1
3,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,True,Florida International,41.0,North Texas,16.0,0,1520.668646,0,1440.594272,0.6533141430527062,0.34668585694729387,3.3811621953794244,1541.7682660372925,1419.4946519627076,21.099620037292425,-21.099620037292425,True,False,True,True,False,True,True,True,2
4,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Central Michigan,21.0,South Carolina State,6.0,0,1444.573198,0,1204,0.8260007267233793,0.17399927327662068,3.1129997725362943,1454.3230725663689,1194.2501254336312,9.749874566368817,-9.749874566368817,True,False,True,True,False,True,True,False,1
5,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Rutgers,48.0,North Carolina Central,0.0,0,1441.005468,0,1204,0.8230292135639653,0.1769707864360347,4.3617058103162245,1454.8995691341772,1190.1058988658228,13.894101134177163,-13.894101134177163,True,False,True,True,False,True,True,False,1
6,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Georgia Tech,63.0,Western Carolina,21.0,0,1479.337401,0,1204,0.8529167721652187,0.14708322783478128,4.2992679645903165,1490.7197047720551,1192.6176962279449,11.382303772055138,-11.382303772055138,True,False,True,True,False,True,True,False,1
7,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Memphis,14.0,Mississippi State,59.0,0,1363.706667,0,1560.560705,0.27678028930055765,0.7232197106994424,4.204891321981464,1342.7577083416422,1581.509663658358,-20.948958658357697,20.948958658357924,False,True,True,False,True,True,True,True,2
8,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Wisconsin,51.0,UNLV,17.0,0,1603.597204,0,1395.005939,0.7979356469680223,0.20206435303197773,3.9277550599258113,1617.8830711309356,1380.7200718690642,14.285867130935685,-14.285867130935685,True,False,True,True,False,True,True,True,2
9,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Syracuse,36.0,Wake Forest,29.0,0,1496.698338,0,1425.797263,0.6412591210230204,0.3587408789769797,2.148688977284434,1510.573144302465,1411.922456697535,13.874806302465004,-13.874806302465004,True,False,True,True,False,True,True,True,2
10,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Utah,27.0,Montana State,10.0,0,1557.458594,0,1204,0.9009089528688735,0.09909104713112656,3.443636761520614,1563.6007983074896,1197.8577956925103,6.142204307489692,-6.142204307489692,True,False,True,True,False,True,True,False,1
11,2011.0,1.0,regular,2011-09-01T21:00:00.000Z,False,False,Idaho,15.0,Bowling Green,32.0,0,1483.927074,0,1411.121194,0.64377763370031,0.35622236629969,2.797783094160053,1451.5063707606282,1443.5418972393718,-32.42070323937173,32.42070323937173,True,False,False,False,True,True,True,True,2
12,2011.0,1.0,regular,2011-09-01T21:15:00.000Z,True,False,Western Kentucky,3.0,Kentucky,14.0,0,1413.491618,0,1479.881631,0.44782122660586976,0.5521787733941302,2.5622277093014003,1392.8380587987879,1500.5351902012121,-20.653559201212147,20.653559201212147,False,True,True,False,True,True,True,True,2
13,2011.0,1.0,regular,2011-09-01T22:00:00.000Z,False,False,Arizona State,48.0,UC Davis,14.0,0,1508.423471,0,1204,0.8727056545105877,0.12729434548941224,4.126325482307504,1517.878113227839,1194.545357772161,9.454642227839031,-9.454642227839031,True,False,True,True,False,True,True,False,1
14,2011.0,1.0,regular,2011-09-02T19:30:00.000Z,False,False,Michigan State,28.0,Youngstown State,6.0,0,1569.473983,0,1204,0.9069146259210864,0.09308537407891355,3.760146877788395,1575.7742472167906,1197.6997357832095,6.300264216790538,-6.300264216790538,True,False,True,True,False,True,True,False,1
