,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2011.0,1.0,regular,2011-09-01T18:00:00.000Z,False,False,Louisville,21.0,Murray State,9.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.0822467108543843,1535.2559412862656,1974.7440587137344,35.255941286265625,-35.255941286265625,False,True,False,True,False,True,True,False,1
1,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Temple,42.0,Villanova,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.909129765536326,1549.2564630661814,1960.7435369338186,49.25646306618137,-49.25646306618137,False,True,False,True,False,True,True,False,1
2,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Toledo,58.0,New Hampshire,22.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9313724752093338,1549.633069575963,1960.366930424037,49.63306957596296,-49.63306957596296,False,True,False,True,False,True,True,False,1
3,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,True,Florida International,41.0,North Texas,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1526.797202648072,1473.202797351928,26.797202648072016,-26.797202648072016,True,False,True,True,False,True,True,True,2
4,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Central Michigan,21.0,South Carolina State,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.2508100328145826,1538.1100020231936,1971.8899979768064,38.1100020231936,-38.1100020231936,False,True,False,True,False,True,True,False,1
5,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Rutgers,48.0,North Carolina Central,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.159411312119328,1553.494150879719,1956.505849120281,53.49415087971897,-53.49415087971897,False,True,False,True,False,True,True,False,1
6,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Georgia Tech,63.0,Western Carolina,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.053372787647911,1551.6987401950203,1958.3012598049797,51.698740195020264,-51.698740195020264,False,True,False,True,False,True,True,False,1
7,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Memphis,14.0,Mississippi State,59.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.828641396489095,1462.5742766567575,1537.4257233432425,-37.42572334324245,37.42572334324245,True,False,False,False,True,True,True,True,2
8,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Wisconsin,51.0,UNLV,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,False,True,True,False,True,True,True,2
9,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Syracuse,36.0,Wake Forest,29.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
