,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2011.0,1.0,regular,2011-09-01T18:00:00.000Z,False,False,Louisville,21.0,Murray State,9.0,0,1531.2486153846153,0,2010,0.07022615091757622,0.9297738490824238,2.1065368808854905,1570.420673464115,1970.8279419205003,39.17205807949972,-39.17205807949972,False,True,False,True,False,True,True,False,1
1,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Temple,42.0,Villanova,7.0,0,1527.532153846154,0,2010,0.06884204198971963,0.9311579580102803,2.938988318502026,1582.2654010716021,1955.2667527745518,54.73324722544817,-54.73324722544817,False,True,False,True,False,True,True,False,1
2,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Toledo,58.0,New Hampshire,22.0,0,1524.0878461538462,0,2010,0.06758188743630354,0.9324181125636964,2.957661663074748,1579.2433922635694,1954.8444538902768,55.15554610972322,-55.15554610972322,False,True,False,True,False,True,True,False,1
3,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,True,Florida International,41.0,North Texas,16.0,0,1520.242,0,1454.0416923076923,0.6350106246796805,0.36498937532031955,3.359177719205363,1544.763283546454,1429.5204087612383,24.521283546454015,-24.521283546454015,True,False,True,True,False,True,True,True,2
4,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Central Michigan,21.0,South Carolina State,6.0,0,1470.3486153846154,0,2010,0.05050829556210947,0.9494917044378905,2.2264494027161947,1512.6285201492099,1967.7200952354056,42.27990476459445,-42.27990476459445,False,True,False,True,False,True,True,False,1
5,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Rutgers,48.0,North Carolina Central,0.0,0,1469.3313846153846,0,2010,0.050228212887128476,0.9497717871128716,3.124056884433588,1528.6742064187997,1950.657178196585,59.34282180341506,-59.34282180341506,False,True,False,True,False,True,True,False,1
6,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Georgia Tech,63.0,Western Carolina,21.0,0,1501.508,0,2010,0.05983743317535084,0.940162566824649,3.0550728060211503,1558.9533018229006,1952.5546981770995,57.44530182290055,-57.44530182290055,False,True,False,True,False,True,True,False,1
7,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Memphis,14.0,Mississippi State,59.0,0,1397.647846153846,0,1564.5227692307692,0.3126164499803023,0.6873835500196978,4.142888781354938,1371.745142484038,1590.4254729005772,-25.902703669808034,25.902703669808034,False,True,True,False,True,True,True,True,2
8,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Wisconsin,51.0,UNLV,17.0,0,1602.8741538461538,0,1424.1716923076924,0.7687715986421947,0.23122840135780537,3.8696755853322102,1620.7697318335477,1406.2761143202986,17.895577987393835,-17.895577987393835,True,False,True,True,False,True,True,True,2
9,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Syracuse,36.0,Wake Forest,29.0,0,1526.4301538461539,0,1458.936,0.6367351161761406,0.36326488382385935,2.1452562017340417,1542.0160787440605,1443.3500751020933,15.58592489790658,-15.58592489790658,True,False,True,True,False,True,True,True,2
10,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Utah,27.0,Montana State,10.0,0,1550.2324615384614,0,2010,0.07770533718242088,0.9222946628175791,2.390741963506189,1594.331832600777,1965.9006289376844,44.09937106231564,-44.09937106231564,False,True,False,True,False,True,True,False,1
11,2011.0,1.0,regular,2011-09-01T21:00:00.000Z,False,False,Idaho,15.0,Bowling Green,32.0,0,1502.212923076923,0,1433.5453846153846,0.6382960185273727,0.3617039814726273,2.8028866105624695,1466.431495798809,1469.3268118934986,-35.78142727811405,35.78142727811405,True,False,False,False,True,True,True,True,2
12,2011.0,1.0,regular,2011-09-01T21:15:00.000Z,True,False,Western Kentucky,3.0,Kentucky,14.0,0,1432.8315384615385,0,1502.1906153846155,0.4435988017137252,0.5564011982862748,2.565798192610906,1410.0678383879097,1524.9543154582443,-22.763700073628797,22.763700073628797,False,True,True,False,True,True,True,True,2
13,2011.0,1.0,regular,2011-09-01T22:00:00.000Z,False,False,Arizona State,48.0,UC Davis,14.0,0,1534.1129230769232,0,2010,0.07131040263109267,0.9286895973689072,2.9230552375441516,1588.4051429097622,1955.707780167161,54.29221983283901,-54.29221983283901,False,True,False,True,False,True,True,False,1
