,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2011.0,1.0,regular,2011-09-01T18:00:00.000Z,False,False,Louisville,21.0,Murray State,9.0,0,1537.2672307692308,0,2010,0.07252229756282766,0.9274777024371724,2.111280503377613,1584.2632049405843,1963.0040258286465,46.99597417135351,-46.99597417135351,False,True,False,True,False,True,True,False,1
1,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Temple,42.0,Villanova,7.0,0,1529.8030769230768,0,2010,0.06968476285149945,0.9303152371485006,2.941478514777466,1595.4791316920948,1944.323945230982,65.67605476901804,-65.67605476901804,False,True,False,True,False,True,True,False,1
2,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Toledo,58.0,New Hampshire,22.0,0,1527.3001538461538,0,2010,0.0687564820004898,0.9312435179995102,2.961203214443292,1593.482585020465,1943.8175688256888,66.1824311743112,-66.1824311743112,False,True,False,True,False,True,True,False,1
3,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,True,Florida International,41.0,North Texas,16.0,0,1524.168153846154,0,1446.8987692307692,0.6496479773553552,0.3503520226446448,3.376694306709536,1552.560914171154,1418.506008905769,28.392760325000154,-28.392760325000154,True,False,True,True,False,True,True,True,2
4,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Central Michigan,21.0,South Carolina State,6.0,0,1465.5435384615384,0,2010,0.04919815990360808,0.950801840096392,2.2225512681327833,1516.2604785123197,1959.2830599492188,50.716940050781204,-50.716940050781204,False,True,False,True,False,True,True,False,1
5,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Rutgers,48.0,North Carolina Central,0.0,0,1464.263076923077,0,2010,0.04885450823651001,0.95114549176349,3.1182902425512196,1535.445821872181,1938.817255050896,71.18274494910406,-71.18274494910406,False,True,False,True,False,True,True,False,1
6,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Georgia Tech,63.0,Western Carolina,21.0,0,1502.146,0,2010,0.0600443779311925,0.9399556220688075,3.0557926145670473,1571.0814267505273,1941.0645732494727,68.93542675052731,-68.93542675052731,False,True,False,True,False,True,True,False,1
7,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Memphis,14.0,Mississippi State,59.0,0,1384.3435384615384,0,1575.3241538461539,0.2835989765096358,0.7164010234903642,4.19259820824902,1355.8071410029252,1603.8605513047671,-28.536397458613237,28.536397458613237,False,True,True,False,True,True,True,True,2
8,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Wisconsin,51.0,UNLV,17.0,0,1618.146,0,1416.8547692307693,0.7910753150477887,0.20892468495221128,3.9134094249694136,1637.7685879488179,1397.2321812819514,19.62258794881791,-19.62258794881791,True,False,True,True,False,True,True,True,2
9,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Syracuse,36.0,Wake Forest,29.0,0,1529.2364615384615,0,1454.6573846153847,0.6461150123446148,0.3538849876553853,2.1524072441485362,1547.5173722030584,1436.3764739507878,18.28091066459683,-18.28091066459683,True,False,True,True,False,True,True,True,2
10,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Utah,27.0,Montana State,10.0,0,1556.0726153846153,0,2010,0.08014915535487308,0.9198508446451269,2.39600295932479,1608.9677836863866,1957.1048316982287,52.895168301771264,-52.895168301771264,False,True,False,True,False,True,True,False,1
11,2011.0,1.0,regular,2011-09-01T21:00:00.000Z,False,False,Idaho,15.0,Bowling Green,32.0,0,1503.007076923077,0,1423.9932307692309,0.6519301265022072,0.3480698734977927,2.790162015953942,1459.3513006985368,1467.649006993771,-43.655776224540205,43.655776224540205,True,False,False,False,True,True,True,True,2
12,2011.0,1.0,regular,2011-09-01T21:15:00.000Z,True,False,Western Kentucky,3.0,Kentucky,14.0,0,1422.6056923076924,0,1502.6278461538461,0.428505652210347,0.571494347789653,2.578703659310257,1396.0859540663337,1529.1475843952048,-26.51973824135871,26.51973824135871,False,True,True,False,True,True,True,True,2
13,2011.0,1.0,regular,2011-09-01T22:00:00.000Z,False,False,Arizona State,48.0,UC Davis,14.0,0,1539.5738461538463,0,2010,0.07342049453297134,0.9265795054670286,2.92903277778762,1604.7094079795863,1944.86443817426,65.13556182574007,-65.13556182574007,False,True,False,True,False,True,True,False,1
14,2011.0,1.0,regular,2011-09-02T19:30:00.000Z,False,False,Michigan State,28.0,Youngstown State,6.0,0,1586.486923076923,0,2010,0.09404268962193411,0.9059573103780658,2.629332148454309,1643.6564274282248,1952.8304956486982,57.16950435130184,-57.16950435130184,False,True,False,True,False,True,True,False,1
15,2011.0,1.0,regular,2011-09-02T20:00:00.000Z,False,False,Baylor,50.0,TCU,48.0,0,1506.0230769230768,0,1648.2435384615385,0.3438930943709163,0.6561069056290837,1.0319041587922497,1522.27202359182,1631.9945917927953,16.2489466687432,-16.2489466687432,False,True,False,True,False,True,True,True,2
16,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Purdue,27.0,Middle Tennessee,24.0,0,1463.4376923076923,0,1482.0958461538462,0.5163164331606453,0.48368356683935465,1.3746361011842665,1479.395025728339,1466.1385127331994,15.957333420646819,-15.957333420646819,True,False,True,True,False,True,True,True,2
17,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Missouri,17.0,Miami (OH),6.0,0,1586.8349230769231,0,1547.5153846153846,0.5984558680816289,0.4015441319183712,2.530126377706539,1611.2179006764418,1523.132407015866,24.382977599518654,-24.382977599518654,True,False,True,True,False,True,True,True,2
18,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Auburn,42.0,Utah State,38.0,0,1663.1584615384616,0,1454.7956923076924,0.7977234879015784,0.20227651209842162,1.7778154337813168,1671.7891088608621,1446.1650449852918,8.630647322400591,-8.630647322400591,True,False,True,True,False,True,True,True,2
19,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Iowa,34.0,Tennessee Tech,7.0,0,1577.952,0,2010,0.08993946153702892,0.9100605384629711,2.785226531729455,1638.7853941729695,1949.1666058270305,60.83339417296952,-60.83339417296952,False,True,False,True,False,True,True,False,1
20,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Penn State,41.0,Indiana State,7.0,0,1524.2618461538461,0,2010,0.06764503172419431,0.9323549682758058,2.912333700169328,1589.4297372249646,1944.8321089288816,65.16789107111845,-65.16789107111845,False,True,False,True,False,True,True,False,1
21,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Connecticut,35.0,Fordham,3.0,0,1549.4873846153846,0,2010,0.07739851214458685,0.9226014878554131,2.8912911710115012,1613.507613484147,1945.9797711312376,64.02022886876239,-64.02022886876239,False,True,False,True,False,True,True,False,1
22,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Boston College,17.0,Northwestern,24.0,0,1525.4173846153847,0,1506.1078461538461,0.5704894863865606,0.4295105136134394,2.0613489521912043,1497.1939148954077,1534.331315873823,-28.223469719976947,28.223469719976947,True,False,False,False,True,True,True,True,2
23,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Ohio State,42.0,Akron,0.0,0,1629.0410769230768,0,1405.0763076923076,0.811829019320766,0.18817098067923402,4.187496318729441,1647.9522438563408,1386.1651407590437,18.911166933263985,-18.911166933263985,True,False,True,True,False,True,True,True,2
24,2011.0,1.0,regular,2011-09-03T12:20:00.000Z,False,False,Alabama,48.0,Kent State,7.0,0,1640.4536923076923,0,1491.3490769230768,0.737111473226234,0.2628885267737659,4.009406438722612,1665.7503391536052,1466.052430077164,25.296646845912846,-25.296646845912846,True,False,True,True,False,True,True,True,2
25,2011.0,1.0,regular,2011-09-03T12:30:00.000Z,False,False,Virginia Tech,66.0,Appalachian State,13.0,0,1607.8220000000001,0,2010,0.10504084678561822,0.8949591532143818,3.3724691018221677,1680.2593301986026,1937.5626698013975,72.43733019860247,-72.43733019860247,False,True,False,True,False,True,True,False,1
26,2011.0,1.0,regular,2011-09-03T13:30:00.000Z,False,False,Tulane,47.0,Southeastern Louisiana,33.0,0,1442.4416923076924,0,2010,0.04333741662097716,0.9566625833790229,2.1526955460579336,1491.8673710833796,1960.5743212243128,49.425678775687174,-49.425678775687174,False,True,False,True,False,True,True,False,1
27,2011.0,1.0,regular,2011-09-03T14:00:00.000Z,False,False,Air Force,37.0,South Dakota,20.0,0,1573.651076923077,0,2010,0.08793346992586584,0.9120665300741342,2.411978858985816,1626.4483214477336,1957.2027554753433,52.79724452465666,-52.79724452465666,False,True,False,True,False,True,True,False,1
28,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Michigan,34.0,Western Michigan,10.0,0,1501.9943076923078,0,1523.7443076923078,0.5118704734361363,0.48812952656386366,3.1873643815505983,1539.3346276895754,1486.40398769504,37.34031999726767,-37.34031999726767,True,False,True,True,False,True,True,True,2
29,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Florida State,34.0,Louisiana Monroe,0.0,0,1600.1347692307693,0,1471.2230769230769,0.7139751034125569,0.2860248965874431,3.7766452092967704,1626.059918561247,1445.297927592599,25.92514933047778,-25.92514933047778,True,False,True,True,False,True,True,True,2
30,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Nebraska,40.0,Chattanooga,7.0,0,1582.7883076923076,0,2010,0.0922443413205526,0.9077556586794473,2.952937967226038,1647.1214152797993,1945.6668924125083,64.33310758749167,-64.33310758749167,False,True,False,True,False,True,True,False,1
31,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Notre Dame,20.0,South Florida,23.0,0,1574.2355384615385,0,1540.4126153846153,0.5908291944417057,0.4091708055582943,1.3653040995133237,1554.8756619507365,1559.7724918954173,-19.359876510801996,19.359876510801996,True,False,False,False,True,True,True,True,2
32,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,USC,19.0,Minnesota,17.0,0,1537.7535384615385,0,1461.6218461538463,0.6481559130972911,0.35184408690270885,1.1379928907626005,1547.3630441307898,1452.012340484595,9.609505669251348,-9.609505669251348,True,False,True,True,False,True,True,True,2
33,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Illinois,33.0,Arkansas State,15.0,0,1563.9918461538462,0,1480.494153846154,0.6577639075194226,0.34223609248057746,3.0605994288893967,1589.1305882944396,1455.3554117055605,25.138742140593422,-25.138742140593422,True,False,True,True,False,True,True,True,2
34,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Navy,40.0,Delaware,17.0,0,1558.3123076923077,0,2010,0.08110483337158728,0.9188951666284126,2.6367050867445014,1616.4608411331255,1951.8514665591822,58.1485334408178,-58.1485334408178,False,True,False,True,False,True,True,False,1
35,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Houston,38.0,UCLA,34.0,0,1500.2052307692309,0,1459.623076923077,0.6002012063390488,0.3997987936609512,1.6396842388153354,1515.9382815051488,1443.890026187159,15.733050735917914,-15.733050735917914,True,False,True,True,False,True,True,True,2
36,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Clemson,43.0,Troy,19.0,0,1517.5472307692307,0,1533.9523076923076,0.5195546879373196,0.4804453120626803,3.1950508002539713,1554.38836306005,1497.1111754014883,36.84113229081936,-36.84113229081936,True,False,True,True,False,True,True,True,2
37,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,North Carolina,42.0,James Madison,10.0,0,1537.6152307692307,0,2010,0.07265715717078315,0.9273428428292168,2.8784465185529577,1601.678593427953,1945.9366373412777,64.06336265872233,-64.06336265872233,False,True,False,True,False,True,True,False,1
38,2011.0,1.0,regular,2011-09-03T16:00:00.000Z,False,False,Oregon State,28.0,Sacramento State,29.0,0,1500.9726153846154,0,2010,0.05966428879082913,0.9403357112091709,0.9018027751354403,1499.6812852756223,2011.2913301089932,-1.2913301089931792,1.2913301089931792,False,True,True,False,True,True,True,False,1
39,2011.0,1.0,regular,2011-09-03T16:45:00.000Z,False,False,Ole Miss,13.0,BYU,14.0,0,1471.0133846153847,0,1529.4372307692308,0.4591858122924701,0.5408141877075299,0.7120567692599676,1463.1661918316008,1537.2844235530147,-7.847192783783839,7.847192783783839,False,True,True,False,True,True,True,True,2
40,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Stanford,57.0,San José State,3.0,0,1645.2364615384615,0,1412.6609230769232,0.8192843333891041,0.18071566661089586,4.481052858627929,1664.671576445636,1393.2258081697487,19.435114907174466,-19.435114907174466,True,False,True,True,False,True,True,True,2
41,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Washington State,64.0,Idaho State,21.0,0,1432.3943076923076,0,2010,0.04100185779671592,0.958998142203284,2.9972638728657746,1501.3791993508187,1941.015108341489,68.98489165851106,-68.98489165851106,False,True,False,True,False,True,True,False,1
