,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2011.0,1.0,regular,2011-09-01T18:00:00.000Z,False,False,Louisville,21.0,Murray State,9.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.9637019886635407,1507.083318504131,1196.916681495869,7.083318504131057,-7.083318504131057,True,False,True,True,False,True,True,False,1
1,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Temple,42.0,Villanova,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.140620622165674,1509.8961821342905,1194.1038178657095,9.896182134290484,-9.896182134290484,True,False,True,True,False,True,True,False,1
2,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Toledo,58.0,New Hampshire,22.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.172279100744377,1509.9718466538632,1194.0281533461368,9.971846653863167,-9.971846653863167,True,False,True,True,False,True,True,False,1
3,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,True,Florida International,41.0,North Texas,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1526.797202648072,1473.202797351928,26.797202648072016,-26.797202648072016,True,False,True,True,False,True,True,True,2
4,2011.0,1.0,regular,2011-09-01T19:00:00.000Z,False,False,Central Michigan,21.0,South Carolina State,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.2036214227560498,1507.6567316791093,1196.3432683208907,7.656731679109271,-7.656731679109271,True,False,True,True,False,True,True,False,1
5,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Rutgers,48.0,North Carolina Central,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.496851184791691,1510.7475816831106,1193.2524183168894,10.747581683110639,-10.747581683110639,True,False,True,True,False,True,True,False,1
6,2011.0,1.0,regular,2011-09-01T19:30:00.000Z,False,False,Georgia Tech,63.0,Western Carolina,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.345924503427436,1510.3868633116404,1193.6131366883596,10.386863311640354,-10.386863311640354,True,False,True,True,False,True,True,False,1
7,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Memphis,14.0,Mississippi State,59.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.828641396489095,1462.5742766567575,1537.4257233432425,-37.42572334324245,37.42572334324245,True,False,False,False,True,True,True,True,2
8,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Wisconsin,51.0,UNLV,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,False,True,True,False,True,True,True,2
9,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Syracuse,36.0,Wake Forest,29.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
10,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Utah,27.0,Montana State,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.339715266476661,1507.9819992145133,1196.018000785487,7.98199921451328,-7.981999214513053,True,False,True,True,False,True,True,False,1
