,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,Florida State,1788.54,,Auburn,(31 - 34) W,11.0,(14 - 0),(9 - 0),ACC,Atlantic
2,Michigan State,1730.92,,Stanford,(24 - 20) W,12.51,(13 - 1),(9 - 1),Big Ten,Legends
3,Louisville,1703.56,,Miami,(36 - 9) W,19.24,(12 - 1),(7 - 1),American Athletic,
4,Missouri,1695.61,,Oklahoma State,(41 - 31) W,19.54,(12 - 2),(7 - 2),SEC,East
5,Stanford,1685.26,,Michigan State,(24 - 20) L,-12.51,(11 - 3),(8 - 3),Pac-12,North
6,Auburn,1683.55,,Florida State,(31 - 34) L,-11.0,(12 - 2),(8 - 2),SEC,West
7,UCF,1682.02,,Baylor,(42 - 52) W,25.26,(12 - 1),(8 - 1),American Athletic,
8,Oregon,1680.21,,Texas,(7 - 30) W,24.99,(11 - 2),(7 - 2),Pac-12,North
9,Oklahoma,1680.03,,Alabama,(31 - 45) W,28.8,(11 - 2),(7 - 2),Big 12,
10,Baylor,1668.4,,UCF,(42 - 52) L,-25.26,(11 - 2),(8 - 2),Big 12,
11,Ohio State,1667.67,,Clemson,(35 - 40) L,-19.57,(12 - 2),(8 - 2),Big Ten,Leaders
12,South Carolina,1666.84,,Wisconsin,(34 - 24) W,20.16,(11 - 2),(6 - 2),SEC,East
13,Alabama,1664.4,,Oklahoma,(31 - 45) L,-28.8,(11 - 2),(7 - 2),SEC,West
14,UCLA,1657.22,,Virginia Tech,(42 - 12) W,23.19,(10 - 3),(6 - 3),Pac-12,South
15,Oklahoma State,1653.02,,Missouri,(41 - 31) L,-19.54,(10 - 3),(7 - 3),Big 12,
16,Bowling Green,1650.19,,Pittsburgh,(27 - 30) L,-17.97,(10 - 4),(8 - 4),Mid-American,East
17,Clemson,1649.83,,Ohio State,(35 - 40) W,19.57,(11 - 2),(7 - 2),ACC,Atlantic
18,LSU,1646.64,,Iowa,(21 - 14) W,14.78,(10 - 3),(5 - 3),SEC,West
19,Northern Illinois,1636.71,,Utah State,(14 - 21) L,-23.56,(12 - 2),(8 - 2),Mid-American,West
20,Wisconsin,1634.85,,South Carolina,(34 - 24) L,-20.16,(9 - 4),(6 - 4),Big Ten,Leaders
21,USC,1625.56,,Fresno State,(45 - 20) W,29.78,(10 - 4),(6 - 4),Pac-12,South
22,Washington,1616.14,,BYU,(31 - 16) W,22.18,(9 - 4),(5 - 4),Pac-12,North
