,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Florida State,1919.29,2013,1617.64,Auburn,(31 - **34**) W,9.91,(14 - 0),(9 - 0),ACC,Atlantic,floridastate,True
2,Alabama,1832.65,2013,1624.83,Oklahoma,(**31** - 45) L,-34.37,(11 - 2),(7 - 2),SEC,West,alabama,True
3,South Carolina,1827.4,2013,1649.03,Wisconsin,(**34** - 24) W,17.55,(11 - 2),(6 - 2),SEC,East,southcarolina,True
4,Michigan State,1819.37,2013,1627.88,Stanford,(**24** - 20) W,13.64,(13 - 1),(9 - 1),Big Ten,Legends,michiganstate,True
5,Clemson,1814.26,2013,1682.64,Ohio State,(35 - **40**) W,18.98,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
6,Oregon,1807.18,2013,1607.8,Texas,(7 - **30**) W,21.9,(11 - 2),(7 - 2),Pac-12,North,oregon,True
7,Louisville,1801.42,2013,1579.49,Miami,(**36** - 9) W,19.87,(12 - 1),(7 - 1),American Athletic,,louisville,True
8,Ohio State,1788.67,2013,1614.46,Clemson,(**35** - 40) L,-18.98,(12 - 2),(8 - 2),Big Ten,Leaders,ohiostate,True
9,LSU,1784.95,2013,1638.99,Iowa,(**21** - 14) W,11.63,(10 - 3),(5 - 3),SEC,West,lsu,True
10,Stanford,1783.16,2013,1634.2,Michigan State,(24 - **20**) L,-13.64,(11 - 3),(8 - 3),Pac-12,North,stanford,True
11,Oklahoma,1780.15,2013,1626.77,Alabama,(31 - **45**) W,34.37,(11 - 2),(7 - 2),Big 12,,oklahoma,True
12,Missouri,1779.56,2013,1658.92,Oklahoma State,(**41** - 31) W,22.72,(12 - 2),(7 - 2),SEC,East,missouri,True
13,Oklahoma State,1768.56,2013,1642.01,Missouri,(41 - **31**) L,-22.72,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
14,Baylor,1766.75,2013,1627.46,UCF,(**42** - 52) L,-28.65,(11 - 2),(8 - 2),Big 12,,baylor,True
15,Auburn,1764.42,2013,1668.98,Florida State,(**31** - 34) L,-9.91,(12 - 2),(8 - 2),SEC,West,auburn,True
16,UCF,1745.48,2013,1543.12,Baylor,(42 - **52**) W,28.65,(12 - 1),(8 - 1),American Athletic,,ucf,True
17,Wisconsin,1733.45,2013,1633.91,South Carolina,(34 - **24**) L,-17.55,(9 - 4),(6 - 4),Big Ten,Leaders,wisconsin,True
