,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Florida State,1788.54,2013,1508.0,Auburn,(31 - **34**) W,11.0,(14 - 0),(9 - 0),ACC,Atlantic,floridastate,True
2,Michigan State,1730.92,2013,1518.42,Stanford,(**24** - 20) W,12.51,(13 - 1),(9 - 1),Big Ten,Legends,michiganstate,True
3,Louisville,1703.56,2013,1477.94,Miami,(**36** - 9) W,19.24,(12 - 1),(7 - 1),American Athletic,,louisville,True
4,Missouri,1695.61,2013,1521.72,Oklahoma State,(**41** - 31) W,19.54,(12 - 2),(7 - 2),SEC,East,missouri,True
5,Stanford,1685.26,2013,1566.1,Michigan State,(24 - **20**) L,-12.51,(11 - 3),(8 - 3),Pac-12,North,stanford,True
6,Auburn,1683.55,2013,1533.82,Florida State,(**31** - 34) L,-11.0,(12 - 2),(8 - 2),SEC,West,auburn,True
7,UCF,1682.02,2013,1502.41,Baylor,(42 - **52**) W,25.26,(12 - 1),(8 - 1),American Athletic,,ucf,True
8,Oregon,1680.21,2013,1508.34,Texas,(7 - **30**) W,24.99,(11 - 2),(7 - 2),Pac-12,North,oregon,True
9,Oklahoma,1680.03,2013,1546.93,Alabama,(31 - **45**) W,28.8,(11 - 2),(7 - 2),Big 12,,oklahoma,True
10,Baylor,1668.4,2013,1507.6,UCF,(**42** - 52) L,-25.26,(11 - 2),(8 - 2),Big 12,,baylor,True
11,Ohio State,1667.67,2013,1501.12,Clemson,(**35** - 40) L,-19.57,(12 - 2),(8 - 2),Big Ten,Leaders,ohiostate,True
12,South Carolina,1666.84,2013,1512.49,Wisconsin,(**34** - 24) W,20.16,(11 - 2),(6 - 2),SEC,East,southcarolina,True
13,Alabama,1664.4,2013,1498.48,Oklahoma,(**31** - 45) L,-28.8,(11 - 2),(7 - 2),SEC,West,alabama,True
14,UCLA,1657.22,2013,1542.52,Virginia Tech,(**42** - 12) W,23.19,(10 - 3),(6 - 3),Pac-12,South,ucla,True
15,Oklahoma State,1653.02,2013,1520.06,Missouri,(41 - **31**) L,-19.54,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
16,Bowling Green,1650.19,2013,1461.14,Pittsburgh,(**27** - 30) L,-17.97,(10 - 4),(8 - 4),Mid-American,East,bowlinggreen,True
17,Clemson,1649.83,2013,1490.06,Ohio State,(35 - **40**) W,19.57,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
18,LSU,1646.64,2013,1508.49,Iowa,(**21** - 14) W,14.78,(10 - 3),(5 - 3),SEC,West,lsu,True
19,Northern Illinois,1636.71,2013,1454.24,Utah State,(**14** - 21) L,-23.56,(12 - 2),(8 - 2),Mid-American,West,northernillinois,True
20,Wisconsin,1634.85,2013,1516.18,South Carolina,(34 - **24**) L,-20.16,(9 - 4),(6 - 4),Big Ten,Leaders,wisconsin,True
21,USC,1625.56,2013,1526.8,Fresno State,(**45** - 20) W,29.78,(10 - 4),(6 - 4),Pac-12,South,,True
22,Washington,1616.14,2013,1507.71,BYU,(**31** - 16) W,22.18,(9 - 4),(5 - 4),Pac-12,North,washington,True
23,Marshall,1615.37,2013,1443.16,Maryland,(20 - **31**) W,19.0,(10 - 4),(7 - 4),Conference USA,East,marshall,True
24,North Texas,1612.05,2013,1472.72,UNLV,(**36** - 14) W,20.44,(9 - 4),(6 - 4),Conference USA,West,northtexas,True
25,East Carolina,1610.92,2013,1434.36,Ohio,(**37** - 20) W,16.53,(10 - 3),(6 - 3),Conference USA,East,eastcarolina,True
26,Fresno State,1608.19,2013,1460.81,USC,(45 - **20**) L,-29.78,(11 - 2),(8 - 2),Mountain West,West,fresnostate,True
27,Arizona State,1605.42,2013,1519.63,Texas Tech,(37 - **23**) L,-29.28,(10 - 4),(8 - 4),Pac-12,South,,True
28,Utah State,1604.67,2013,1486.74,Northern Illinois,(14 - **21**) W,23.56,(9 - 5),(7 - 5),Mountain West,Mountain,,True
29,Ball State,1601.61,2013,1435.9,Arkansas State,(**20** - 23) L,-16.34,(10 - 3),(7 - 3),Mid-American,West,,True
30,Duke,1595.73,2013,1504.32,Texas A&M,(52 - **48**) L,-14.48,(10 - 4),(6 - 4),ACC,Coastal,duke,True
31,Texas A&M,1589.25,2013,1507.62,Duke,(**52** - 48) W,14.48,(9 - 4),(4 - 4),SEC,West,texasam,True
32,Kansas State,1587.08,2013,1476.75,Michigan,(**31** - 14) W,23.73,(8 - 5),(5 - 5),Big 12,,kansasstate,True
33,Vanderbilt,1584.7,2013,1476.45,Houston,(24 - **41**) W,30.79,(9 - 4),(4 - 4),SEC,East,vanderbilt,True
34,Arizona,1579.33,2013,1499.2,Boston College,(19 - **42**) W,28.66,(8 - 5),(4 - 5),Pac-12,South,arizona,True
35,Notre Dame,1576.25,2013,1520.56,Rutgers,(**29** - 16) W,15.82,(9 - 4),(0 - 4),FBS Independents,,notredame,True
36,Cincinnati,1575.37,2013,1464.56,North Carolina,(39 - **17**) L,-30.56,(9 - 4),(6 - 4),American Athletic,,cincinnati,True
37,Rice,1569.05,2013,1475.11,Mississippi State,(44 - **7**) L,-38.36,(10 - 4),(8 - 4),Conference USA,West,rice,True
38,Iowa,1566.17,2013,1506.46,LSU,(21 - **14**) L,-14.78,(8 - 5),(5 - 5),Big Ten,Legends,iowa,True
39,Houston,1566.0,2013,1503.18,Vanderbilt,(**24** - 41) L,-30.79,(8 - 5),(5 - 5),American Athletic,,houston,True
40,North Carolina,1565.32,2013,1508.48,Cincinnati,(**39** - 17) W,30.56,(7 - 6),(4 - 6),ACC,Coastal,northcarolina,True
41,Boise State,1565.23,2013,1465.51,Oregon State,(38 - **23**) L,-28.35,(8 - 5),(6 - 5),Mountain West,Mountain,,True
42,Navy,1563.03,2013,1453.76,Army,(**34** - 7) W,15.34,(9 - 4),(0 - 4),FBS Independents,,navy,True
43,BYU,1561.5,2013,1513.61,Washington,(31 - **16**) L,-22.18,(8 - 5),(0 - 5),FBS Independents,,byu,True
44,Louisiana,1558.43,2013,1442.03,Tulane,(**24** - 21) W,10.43,(9 - 4),(5 - 4),Sun Belt,,louisiana,True
45,Georgia,1556.63,2013,1509.12,Nebraska,(**19** - 24) L,-19.06,(8 - 5),(5 - 5),SEC,East,georgia,True
46,Western Kentucky,1555.73,2013,1449.29,Arkansas State,(**34** - 31) W,10.72,(8 - 4),(4 - 4),Sun Belt,,wku,True
47,Nebraska,1552.76,2013,1504.76,Georgia,(19 - **24**) W,19.06,(9 - 4),(5 - 4),Big Ten,Legends,nebraska,True
48,Miami,1551.4,2013,1497.88,Louisville,(36 - **9**) L,-19.24,(9 - 4),(5 - 4),ACC,Coastal,miami,True
49,Ole Miss,1548.51,2013,1494.37,Georgia Tech,(17 - **25**) W,21.76,(8 - 5),(3 - 5),SEC,West,olemiss,True
50,Texas,1543.96,2013,1536.94,Oregon,(**7** - 30) L,-24.99,(8 - 5),(7 - 5),Big 12,,texas,True
51,Virginia Tech,1543.64,2013,1488.81,UCLA,(42 - **12**) L,-23.19,(8 - 5),(5 - 5),ACC,Coastal,virginiatech,True
52,Colorado State,1540.15,2013,1453.49,Washington State,(**48** - 45) W,9.94,(8 - 6),(5 - 6),Mountain West,Mountain,,True
53,South Alabama,1539.6,2013,1443.7,Louisiana,(**30** - 8) W,30.44,(6 - 6),(4 - 6),Sun Belt,,southalabama,True
54,Penn State,1538.99,2013,1528.98,Wisconsin,(24 - **31**) W,26.37,(7 - 5),(4 - 5),Big Ten,Leaders,pennstate,True
55,Michigan,1538.9,2013,1537.58,Kansas State,(31 - **14**) L,-23.73,(7 - 6),(3 - 6),Big Ten,Legends,michigan,True
56,UT San Antonio,1538.62,2013,1501.74,Louisiana Tech,(**30** - 10) W,17.48,(7 - 5),(6 - 5),Conference USA,West,utsa,True
57,Minnesota,1537.64,2013,1517.92,Syracuse,(**17** - 21) L,-17.12,(8 - 5),(4 - 5),Big Ten,Legends,minnesota,True
58,Texas Tech,1537.62,2013,1520.57,Arizona State,(**37** - 23) W,29.28,(8 - 5),(4 - 5),Big 12,,texastech,True
59,Mississippi State,1533.96,2013,1520.38,Rice,(**44** - 7) W,38.36,(7 - 6),(3 - 6),SEC,West,mississippistate,True
60,Syracuse,1529.88,2013,1510.53,Minnesota,(17 - **21**) W,17.12,(7 - 6),(4 - 6),ACC,Atlantic,syracuse,True
61,Arkansas State,1528.18,2013,1472.44,Ball State,(20 - **23**) W,16.34,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
62,Oregon State,1526.84,2013,1511.31,Boise State,(**38** - 23) W,28.35,(7 - 6),(4 - 6),Pac-12,North,oregonstate,True
63,Toledo,1525.91,2013,1473.54,Akron,(31 - **29**) L,-11.77,(7 - 5),(5 - 5),Mid-American,West,toledo,True
64,Florida Atlantic,1524.23,2013,1451.15,Florida International,(**21** - 6) W,9.74,(6 - 6),(4 - 6),Conference USA,East,fau,True
65,Buffalo,1524.01,2013,1439.72,San Diego State,(49 - **24**) L,-31.3,(8 - 5),(6 - 5),Mid-American,East,buffalo,True
66,San Diego State,1522.16,2013,1462.52,Buffalo,(**49** - 24) W,31.3,(8 - 5),(6 - 5),Mountain West,West,,True
67,Georgia Tech,1511.08,2013,1479.46,Ole Miss,(**17** - 25) L,-21.76,(7 - 6),(5 - 6),ACC,Coastal,georgiatech,True
68,Tulane,1505.85,2013,1465.0,Louisiana,(24 - **21**) L,-10.43,(7 - 6),(5 - 6),Conference USA,West,tulane,True
69,Middle Tennessee,1497.36,2013,1434.66,Navy,(24 - **6**) L,-21.35,(8 - 5),(6 - 5),Conference USA,East,middletennessee,True
70,UNLV,1493.17,2013,1466.52,North Texas,(36 - **14**) L,-20.44,(7 - 6),(5 - 6),Mountain West,West,unlv,True
