,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Florida State,1830.08,2013,1593.85,Auburn,(31 - **34**) W,11.14,(14 - 0),(9 - 0),ACC,Atlantic,floridastate,True
2,Michigan State,1767.01,2013,1598.6,Stanford,(**24** - 20) W,11.7,(13 - 1),(9 - 1),Big Ten,Legends,michiganstate,True
3,Louisville,1740.04,2013,1563.75,Miami,(**36** - 9) W,19.79,(12 - 1),(7 - 1),American Athletic,,louisville,True
4,Clemson,1731.89,2013,1643.47,Ohio State,(35 - **40**) W,18.18,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
5,Missouri,1730.2,2013,1603.39,Oklahoma State,(**41** - 31) W,19.72,(12 - 2),(7 - 2),SEC,East,missouri,True
6,Auburn,1729.25,2013,1614.34,Florida State,(**31** - 34) L,-11.14,(12 - 2),(8 - 2),SEC,West,auburn,True
7,South Carolina,1723.74,2013,1597.55,Wisconsin,(**34** - 24) W,19.05,(11 - 2),(6 - 2),SEC,East,southcarolina,True
8,Alabama,1723.28,2013,1587.19,Oklahoma,(**31** - 45) L,-31.3,(11 - 2),(7 - 2),SEC,West,alabama,True
9,Oregon,1714.2,2013,1592.65,Texas,(7 - **30**) W,23.43,(11 - 2),(7 - 2),Pac-12,North,oregon,True
10,Ohio State,1713.12,2013,1585.89,Clemson,(**35** - 40) L,-18.18,(12 - 2),(8 - 2),Big Ten,Leaders,ohiostate,True
11,Baylor,1701.37,2013,1590.46,UCF,(**42** - 52) L,-26.48,(11 - 2),(8 - 2),Big 12,,baylor,True
12,Stanford,1700.28,2013,1595.74,Michigan State,(24 - **20**) L,-11.7,(11 - 3),(8 - 3),Pac-12,North,stanford,True
13,Oklahoma,1693.52,2013,1571.48,Alabama,(31 - **45**) W,31.3,(11 - 2),(7 - 2),Big 12,,oklahoma,True
14,UCF,1691.0,2013,1522.07,Baylor,(42 - **52**) W,26.48,(12 - 1),(8 - 1),American Athletic,,ucf,True
15,Oklahoma State,1690.69,2013,1599.59,Missouri,(41 - **31**) L,-19.72,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
16,LSU,1689.61,2013,1585.8,Iowa,(**21** - 14) W,14.19,(10 - 3),(5 - 3),SEC,West,lsu,True
17,Bowling Green,1687.13,2013,1537.79,Pittsburgh,(**27** - 30) L,-18.06,(10 - 4),(8 - 4),Mid-American,East,bowlinggreen,True
18,Wisconsin,1672.93,2013,1605.01,South Carolina,(34 - **24**) L,-19.05,(9 - 4),(6 - 4),Big Ten,Leaders,wisconsin,True
19,UCLA,1672.65,2013,1569.44,Virginia Tech,(**42** - 12) W,24.93,(10 - 3),(6 - 3),Pac-12,South,ucla,True
20,Northern Illinois,1658.45,2013,1529.08,Utah State,(**14** - 21) L,-22.95,(12 - 2),(8 - 2),Mid-American,West,northernillinois,True
21,Washington,1657.68,2013,1596.1,BYU,(**31** - 16) W,22.99,(9 - 4),(5 - 4),Pac-12,North,washington,True
22,Marshall,1649.02,2013,1516.71,Maryland,(20 - **31**) W,19.26,(10 - 4),(7 - 4),Conference USA,East,marshall,True
23,Utah State,1641.43,2013,1560.29,Northern Illinois,(14 - **21**) W,22.95,(9 - 5),(7 - 5),Mountain West,Mountain,,True
