,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Florida State,1852.03,2013,,Auburn,(31 - **34**) W,8.88,(14 - 0),(9 - 0),ACC,Atlantic,floridastate,True
2,Alabama,1782.95,2013,,Oklahoma,(**31** - 45) L,-30.82,(11 - 2),(7 - 2),SEC,West,alabama,True
3,Stanford,1773.09,2013,,Michigan State,(24 - **20**) L,-14.39,(11 - 3),(8 - 3),Pac-12,North,stanford,True
4,Oregon,1771.97,2013,,Texas,(7 - **30**) W,21.56,(11 - 2),(7 - 2),Pac-12,North,oregon,True
5,Michigan State,1768.85,2013,,Stanford,(**24** - 20) W,14.39,(13 - 1),(9 - 1),Big Ten,Legends,michiganstate,True
6,South Carolina,1762.8,2013,,Wisconsin,(**34** - 24) W,17.46,(11 - 2),(6 - 2),SEC,East,southcarolina,True
7,Oklahoma,1762.5,2013,,Alabama,(31 - **45**) W,30.82,(11 - 2),(7 - 2),Big 12,,oklahoma,True
8,LSU,1741.99,2013,,Iowa,(**21** - 14) W,10.51,(10 - 3),(5 - 3),SEC,West,lsu,True
9,Ohio State,1741.52,2013,,Clemson,(**35** - 40) L,-19.92,(12 - 2),(8 - 2),Big Ten,Leaders,ohiostate,True
10,Louisville,1740.8,2013,,Miami,(**36** - 9) W,18.09,(12 - 1),(7 - 1),American Athletic,,louisville,True
11,UCF,1723.64,2013,,Baylor,(42 - **52**) W,25.7,(12 - 1),(8 - 1),American Athletic,,ucf,True
12,Oklahoma State,1721.69,2013,,Missouri,(41 - **31**) L,-22.17,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
13,Missouri,1718.86,2013,,Oklahoma State,(**41** - 31) W,22.17,(12 - 2),(7 - 2),SEC,East,missouri,True
14,Baylor,1718.5,2013,,UCF,(**42** - 52) L,-25.7,(11 - 2),(8 - 2),Big 12,,baylor,True
15,Clemson,1714.14,2013,,Ohio State,(35 - **40**) W,19.92,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
16,Northern Illinois,1689.94,2013,,Utah State,(**14** - 21) L,-23.93,(12 - 2),(8 - 2),Mid-American,West,northernillinois,True
17,Wisconsin,1685.08,2013,,South Carolina,(34 - **24**) L,-17.46,(9 - 4),(6 - 4),Big Ten,Leaders,wisconsin,True
18,Auburn,1682.22,2013,,Florida State,(**31** - 34) L,-8.88,(12 - 2),(8 - 2),SEC,West,auburn,True
19,Texas A&M,1681.85,2013,,Duke,(**52** - 48) W,10.24,(9 - 4),(4 - 4),SEC,West,texasam,True
20,UCLA,1679.31,2013,,Virginia Tech,(**42** - 12) W,23.64,(10 - 3),(6 - 3),Pac-12,South,ucla,True
