,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Florida State,1989.84,2013,1639.32,Auburn,(31 - **34**) W,12.52,(14 - 0),(9 - 0),ACC,Atlantic,floridastate,True
2,South Carolina,1893.56,2013,1672.02,Wisconsin,(**34** - 24) W,21.01,(11 - 2),(6 - 2),SEC,East,southcarolina,True
3,Michigan State,1883.54,2013,1648.16,Stanford,(**24** - 20) W,17.22,(13 - 1),(9 - 1),Big Ten,Legends,michiganstate,True
4,Alabama,1880.0,2013,1645.67,Oklahoma,(**31** - 45) L,-43.89,(11 - 2),(7 - 2),SEC,West,alabama,True
5,Clemson,1871.12,2013,1706.03,Ohio State,(35 - **40**) W,23.96,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
6,Louisville,1853.36,2013,1588.76,Miami,(**36** - 9) W,23.59,(12 - 1),(7 - 1),American Athletic,,louisville,True
7,Oregon,1851.17,2013,1626.24,Texas,(7 - **30**) W,27.19,(11 - 2),(7 - 2),Pac-12,North,oregon,True
8,Stanford,1840.03,2013,1665.05,Michigan State,(24 - **20**) L,-17.22,(11 - 3),(8 - 3),Pac-12,North,stanford,True
9,LSU,1837.95,2013,1660.3,Iowa,(**21** - 14) W,13.93,(10 - 3),(5 - 3),SEC,West,lsu,True
10,Oklahoma,1837.9,2013,1652.19,Alabama,(31 - **45**) W,43.89,(11 - 2),(7 - 2),Big 12,,oklahoma,True
11,Missouri,1837.76,2013,1685.62,Oklahoma State,(**41** - 31) W,28.81,(12 - 2),(7 - 2),SEC,East,missouri,True
12,Ohio State,1835.17,2013,1632.56,Clemson,(**35** - 40) L,-23.96,(12 - 2),(8 - 2),Big Ten,Leaders,ohiostate,True
13,Auburn,1829.71,2013,1696.2,Florida State,(**31** - 34) L,-12.52,(12 - 2),(8 - 2),SEC,West,auburn,True
14,Oklahoma State,1816.23,2013,1663.71,Missouri,(41 - **31**) L,-28.81,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
15,Baylor,1810.93,2013,1646.29,UCF,(**42** - 52) L,-37.03,(11 - 2),(8 - 2),Big 12,,baylor,True
16,UCF,1791.37,2013,1553.8,Baylor,(42 - **52**) W,37.03,(12 - 1),(8 - 1),American Athletic,,ucf,True
17,Wisconsin,1775.97,2013,1657.34,South Carolina,(34 - **24**) L,-21.01,(9 - 4),(6 - 4),Big Ten,Leaders,wisconsin,True
18,Texas A&M,1763.93,2013,1655.37,Duke,(**52** - 48) W,15.93,(9 - 4),(4 - 4),SEC,West,texasam,True
19,UCLA,1763.23,2013,1623.69,Virginia Tech,(**42** - 12) W,33.19,(10 - 3),(6 - 3),Pac-12,South,ucla,True
20,Bowling Green,1759.56,2013,1555.83,Pittsburgh,(**27** - 30) L,-24.42,(10 - 4),(8 - 4),Mid-American,East,bowlinggreen,True
