,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
0,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,2309.0,Kent State,17.0,2335.0,Liberty,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.4027160670670376,1505.7425487593318,1198.2574512406682,5.742548759331839,-5.742548759331839,True,True,True,False,1
1,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,2579.0,South Carolina,27.0,153.0,North Carolina,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,True,True,True,2
2,2013.0,1.0,regular,2013-08-29T18:30:00.000Z,False,False,154.0,Wake Forest,31.0,2506.0,Presbyterian College,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.719289293440148,1508.8891902003688,1195.1108097996312,8.88919020036883,-8.88919020036883,True,True,True,False,1
3,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,135.0,Minnesota,51.0,2439.0,UNLV,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,True,True,True,2
4,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,2116.0,UCF,38.0,2006.0,Akron,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4657359027997265,1528.5049955482352,1471.4950044517648,28.50499554823523,-28.50499554823523,True,True,True,True,2
5,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,2050.0,Ball State,51.0,2287.0,Illinois State,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.6721210224608622,1508.7764569066999,1195.2235430933001,8.776456906699877,-8.776456906699877,True,True,True,False,1
6,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,189.0,Bowling Green,34.0,202.0,Tulsa,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1527.4067261304078,1472.5932738695922,27.406726130407833,-27.406726130407833,True,True,True,True,2
7,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,84.0,Indiana,73.0,282.0,Indiana State,35.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.233106944057365,1510.117226651499,1193.882773348501,10.117226651499095,-10.117226651499095,True,True,True,False,1
8,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,6.0,South Alabama,21.0,253.0,Southern Utah,22.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.6109470341473877,1490.4631313818438,1213.5368686181562,-9.536868618156177,9.536868618156177,False,True,True,False,1
9,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,2393.0,Middle Tennessee,45.0,2717.0,Western Carolina,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,True,True,False,1
10,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,41.0,Connecticut,18.0,119.0,Towson,33.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.443788136589551,1461.8525255273753,1242.1474744726247,-38.14747447262471,38.14747447262471,False,True,True,False,1
11,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,2655.0,Tulane,34.0,2296.0,Jackson State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8502363037738703,1509.20215668111,1194.79784331889,9.202156681109955,-9.202156681109955,True,True,True,False,1
12,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,254.0,Utah,30.0,328.0,Utah State,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,True,True,True,2
13,2013.0,1.0,regular,2013-08-29T21:15:00.000Z,False,True,238.0,Vanderbilt,35.0,145.0,Ole Miss,39.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,False,True,True,True,2
14,2013.0,1.0,regular,2013-08-29T22:00:00.000Z,False,False,23.0,San José State,24.0,16.0,Sacramento State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.719289293440148,1508.8891902003688,1195.1108097996312,8.88919020036883,-8.88919020036883,True,True,True,False,1
