,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,Kent State,17.0,Liberty,10.0,0,1577.5103076923076,0,2010,0.0897315668932782,0.9102684331067219,1.7378117016235317,1609.1478103857353,1978.3624973065723,31.637502693427678,-31.637502693427678,False,True,False,True,False,True,True,False,1
1,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,South Carolina,27.0,North Carolina,10.0,0,1634.9883076923077,0,1569.7516923076923,0.6337239179183464,0.36627608208165363,2.9786991444568063,1656.8088327389398,1547.9311672610602,21.820525046632156,-21.820525046632156,True,False,True,True,False,True,True,True,2
2,2013.0,1.0,regular,2013-08-29T18:30:00.000Z,False,False,Wake Forest,31.0,Presbyterian College,7.0,0,1472.673076923077,0,2010,0.05115386859882509,0.9488461314011748,2.5870226734737156,1521.7668060345302,1960.9062708885467,49.093729111453285,-49.093729111453285,False,True,False,True,False,True,True,False,1
3,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Minnesota,51.0,UNLV,23.0,0,1489.2387692307693,0,1415.378,0.6451689929607952,0.3548310070392048,3.4842736161215715,1513.9653355509404,1390.6514336798289,24.72656632017106,-24.72656632017106,True,False,True,True,False,True,True,True,2
4,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,UCF,38.0,Akron,7.0,0,1576.9793846153846,0,1402.8633846153846,0.7640451024039502,0.23595489759604976,3.7636009693345716,1594.7401862416193,1385.1025829891498,17.760801626234752,-17.760801626234752,True,False,True,True,False,True,True,True,2
5,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Ball State,51.0,Illinois State,28.0,0,1541.7778461538462,0,2010,0.07428829176868386,0.9257117082313161,2.6203659304331723,1590.2919145868948,1961.4859315669514,48.51406843304858,-48.51406843304858,False,True,False,True,False,True,True,False,1
6,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Bowling Green,34.0,Tulsa,7.0,0,1541.3584615384616,0,1584.4346153846154,0.4811907820673382,0.5188092179326618,3.268212677405268,1575.2700388025064,1550.5230381205706,33.91157726404481,-33.91157726404481,False,True,False,True,False,True,True,True,2
7,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Indiana,73.0,Indiana State,35.0,0,1469.6704615384615,0,2010,0.050321409948675476,0.9496785900513244,2.9411921115188697,1525.534205089208,1954.1362564492536,55.86374355074645,-55.86374355074645,False,True,False,True,False,True,True,False,1
8,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,South Alabama,21.0,Southern Utah,22.0,0,1421.1244615384617,0,2010,0.038525554623251364,0.9614744453767485,0.9464965827504914,1420.3951754224722,2010.7292861159895,-0.7292861159894528,0.7292861159894528,False,True,True,False,True,True,True,False,1
9,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Middle Tennessee,45.0,Western Carolina,24.0,0,1513.4247692307692,0,2010,0.0638151138852161,0.9361848861147839,2.521825951597289,1560.6426760567176,1962.7820931740516,47.217906825948376,-47.217906825948376,False,True,False,True,False,True,True,False,1
10,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Connecticut,18.0,Towson,33.0,0,1495.4046153846155,0,2010,0.057891205897266935,0.9421087941027331,3.6191280914082142,1491.2143015944496,2014.1903137901659,-4.190313790165874,4.190313790165874,False,True,True,False,True,True,True,False,1
11,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Tulane,34.0,Jackson State,7.0,0,1393.7216923076924,0,2010,0.033089522276842295,0.9669104777231576,2.6030275141352903,1444.059583852074,1959.6621084556184,50.33789154438159,-50.33789154438159,False,True,False,True,False,True,True,False,1
12,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Utah,30.0,Utah State,26.0,0,1510.0072307692308,0,1612.1541538461538,0.3976393115933115,0.6023606884066885,1.5380266879850704,1528.5361670604816,1593.625217554903,18.52893629125083,-18.52893629125083,False,True,False,True,False,True,True,True,2
13,2013.0,1.0,regular,2013-08-29T21:15:00.000Z,False,True,Vanderbilt,35.0,Ole Miss,39.0,0,1567.9626153846152,0,1534.8936923076924,0.5897794968667068,0.41022050313329317,1.5856041749379766,1549.2594787341218,1553.5968289581858,-18.703136650493434,18.703136650493434,True,False,False,False,True,True,True,True,2
