,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,Kent State,17.0,Liberty,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.688107524610937,1528.5825015173953,1981.4174984826047,28.582501517395258,-28.582501517395258,False,True,False,True,False,True,True,False,1
1,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,South Carolina,27.0,North Carolina,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,False,True,True,False,True,True,True,2
2,2013.0,1.0,regular,2013-08-29T18:30:00.000Z,False,False,Wake Forest,31.0,Presbyterian College,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.613109525723263,1544.2443421969338,1965.7556578030662,44.24434219693376,-44.24434219693376,False,True,False,True,False,True,True,False,1
3,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Minnesota,51.0,UNLV,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
4,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,UCF,38.0,Akron,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4657359027997265,1528.5049955482352,1471.4950044517648,28.50499554823523,-28.50499554823523,True,False,True,True,False,True,True,True,2
5,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Ball State,51.0,Illinois State,28.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.5799698991754543,1543.6832325446876,1966.3167674553124,43.6832325446876,-43.6832325446876,False,True,False,True,False,True,True,False,1
6,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Bowling Green,34.0,Tulsa,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1527.4067261304078,1472.5932738695922,27.406726130407833,-27.406726130407833,True,False,True,True,False,True,True,True,2
7,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Indiana,73.0,Indiana State,35.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9741090854189016,1550.356672313558,1959.643327686442,50.356672313557965,-50.356672313557965,False,True,False,True,False,True,True,False,1
8,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,South Alabama,21.0,Southern Utah,22.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,0.902321773509988,1499.0360343316804,2010.9639656683196,-0.9639656683195881,0.9639656683195881,False,True,True,False,True,True,True,False,1
9,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Middle Tennessee,45.0,Western Carolina,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.509333356969851,1542.4872370021403,1967.5127629978597,42.48723700214032,-42.48723700214032,False,True,False,True,False,True,True,False,1
10,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Connecticut,18.0,Towson,33.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.609287094039952,1496.1441373267214,2013.8558626732786,-3.8558626732785797,3.8558626732785797,False,True,True,False,True,True,True,False,1
11,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Tulane,34.0,Jackson State,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7051106724669554,1545.8020764514563,1964.1979235485437,45.80207645145629,-45.80207645145629,False,True,False,True,False,True,True,False,1
12,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Utah,30.0,Utah State,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
13,2013.0,1.0,regular,2013-08-29T21:15:00.000Z,False,True,Vanderbilt,35.0,Ole Miss,39.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
14,2013.0,1.0,regular,2013-08-29T22:00:00.000Z,False,False,San José State,24.0,Sacramento State,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.613109525723263,1544.2443421969338,1965.7556578030662,44.24434219693376,-44.24434219693376,False,True,False,True,False,True,True,False,1
15,2013.0,1.0,regular,2013-08-29T22:30:00.000Z,False,False,Fresno State,52.0,Rutgers,51.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1505.700999109647,1494.299000890353,5.700999109647,-5.700999109647,True,False,True,True,False,True,True,True,2
16,2013.0,1.0,regular,2013-08-29T23:00:00.000Z,False,False,Hawai'i,13.0,USC,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,True,False,False,False,True,True,True,True,2
17,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Army,28.0,Morgan State,12.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.300025592960766,1538.9433042874448,1971.0566957125552,38.94330428744479,-38.94330428744479,False,True,False,True,False,True,True,False,1
18,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Georgia State,21.0,Samford,31.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.121520473465335,1496.6652266877343,2013.3347733122657,-3.3347733122657246,3.3347733122657246,False,True,True,False,True,True,True,False,1
19,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Michigan State,26.0,Western Michigan,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1521.7057270207606,1478.2942729792394,21.705727020760605,-21.705727020760605,True,False,True,True,False,True,True,True,2
20,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Miami,34.0,Florida Atlantic,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
21,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,SMU,23.0,Texas Tech,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1471.2175293469911,1528.7824706530089,-28.782470653008886,28.782470653008886,True,False,False,False,True,True,True,True,2
22,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Houston,62.0,Southern,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.1758120339269085,1553.771842702732,1956.228157297268,53.7718427027321,-53.7718427027321,False,True,False,True,False,True,True,False,1
23,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Kansas State,21.0,North Dakota State,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.804643547019976,1498.0720686633608,2011.9279313366392,-1.9279313366391762,1.9279313366391762,False,True,True,False,True,True,True,False,1
24,2013.0,1.0,regular,2013-08-30T22:00:00.000Z,False,False,Arizona,35.0,Northern Arizona,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.909129765536326,1549.2564630661814,1960.7435369338186,49.25646306618137,-49.25646306618137,False,True,False,True,False,True,True,False,1
25,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Wisconsin,45.0,UMass,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.828641396489095,1531.4898217935613,1468.5101782064387,31.489821793561305,-31.489821793561305,True,False,True,True,False,True,True,True,2
26,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Ohio State,40.0,Buffalo,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,False,True,True,False,True,True,True,2
27,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,West Virginia,24.0,William & Mary,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.688107524610937,1528.5825015173953,1981.4174984826047,28.582501517395258,-28.582501517395258,False,True,False,True,False,True,True,False,1
28,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Cincinnati,42.0,Purdue,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,False,True,True,False,True,True,True,2
29,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Boston College,24.0,Villanova,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.9466308487662052,1532.9597364963417,1977.0402635036583,32.95973649634175,-32.95973649634175,False,True,False,True,False,True,True,False,1
30,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Illinois,42.0,Southern Illinois,34.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.7837247491290347,1530.2014620545847,1979.7985379454153,30.20146205458468,-30.20146205458468,False,True,False,True,False,True,True,False,1
31,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Georgia Tech,70.0,Elon,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.46047812896343,1558.5917187916132,1951.4082812083868,58.591718791613175,-58.591718791613175,False,True,False,True,False,True,True,False,1
32,2013.0,1.0,regular,2013-08-31T12:21:00.000Z,False,False,Florida,24.0,Toledo,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,False,True,True,False,True,True,True,2
33,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,NC State,40.0,Louisiana Tech,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.295836866004329,1527.1076094163059,1472.8923905836941,27.107609416305877,-27.107609416305877,True,False,True,True,False,True,True,True,2
34,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,Maryland,43.0,Florida International,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5263605246161616,1529.0036211283307,1470.9963788716693,29.00362112833068,-29.00362112833068,True,False,True,True,False,True,True,True,2
35,2013.0,1.0,regular,2013-08-31T13:00:00.000Z,False,False,Texas A&M,52.0,Rice,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1525.4232156873832,1474.5767843126168,25.423215687383163,-25.423215687383163,True,False,True,True,False,True,True,True,2
36,2013.0,1.0,regular,2013-08-31T15:00:00.000Z,False,False,Air Force,38.0,Colgate,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.64494921905803,1544.7834417920642,1965.2165582079358,44.783441792064195,-44.783441792064195,False,True,False,True,False,True,True,False,1
37,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Penn State,23.0,Syracuse,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1516.0047279111136,1483.9952720888864,16.004727911113605,-16.004727911113605,True,False,True,True,False,True,True,True,2
38,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Virginia,19.0,BYU,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
39,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Oklahoma State,21.0,Mississippi State,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,False,True,True,False,True,True,True,2
40,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Michigan,59.0,Central Michigan,9.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.9318256327243257,1532.3384918241188,1467.6615081758812,32.33849182411882,-32.33849182411882,True,False,True,True,False,True,True,True,2
41,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Iowa,27.0,Northern Illinois,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
42,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Notre Dame,28.0,Temple,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1525.7888226839143,1474.2111773160857,25.788822683914304,-25.788822683914304,True,False,True,True,False,True,True,True,2
43,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Duke,45.0,North Carolina Central,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1552.625739330142,1957.3742606698581,52.625739330142096,-52.62573933014187,False,True,False,True,False,True,True,False,1
44,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Arkansas,34.0,Louisiana,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,False,True,True,False,True,True,True,2
45,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Oregon,66.0,Nicholls,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.376215049221874,1557.1650030347903,1952.8349969652097,57.16500303479029,-57.16500303479029,False,True,False,True,False,True,True,False,1
46,2013.0,1.0,regular,2013-08-31T17:30:00.000Z,True,False,Virginia Tech,10.0,Alabama,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1468.1514649636854,1531.8485350363146,-31.848535036314615,31.848535036314615,True,False,False,False,True,True,True,True,2
47,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Tennessee,45.0,Austin Peay,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1552.625739330142,1957.3742606698581,52.625739330142096,-52.62573933014187,False,True,False,True,False,True,True,False,1
48,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Oregon State,46.0,Eastern Washington,49.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.804643547019976,1498.0720686633608,2011.9279313366392,-1.9279313366391762,1.9279313366391762,False,True,True,False,True,True,True,False,1
49,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Eastern Michigan,34.0,Howard,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.9466308487662052,1532.9597364963417,1977.0402635036583,32.95973649634175,-32.95973649634175,False,True,False,True,False,True,True,False,1
