,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,Kent State,17.0,Liberty,10.0,0,1560.433718,0,1204,0.9024273796409741,0.097572620359026,2.481479204931368,1564.7919577110486,1199.6417602889514,4.3582397110485545,-4.3582397110485545,True,False,True,True,False,True,True,False,1
1,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,South Carolina,27.0,North Carolina,10.0,0,1642.545931,0,1549.760763,0.6696955151544801,0.33030448484551983,3.0176409973995297,1660.487257391706,1531.8194366082942,17.941326391705843,-17.941326391705843,True,False,True,True,False,True,True,True,2
2,2013.0,1.0,regular,2013-08-29T18:30:00.000Z,False,False,Wake Forest,31.0,Presbyterian College,7.0,0,1429.993881,0,1204,0.8136068688502349,0.18639313114976508,3.5873884820060384,1442.0298432926108,1191.9640377073893,12.035962292610748,-12.035962292610748,True,False,True,True,False,True,True,False,1
3,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Minnesota,51.0,UNLV,23.0,0,1447.741826,0,1351.316364,0.6743142876204605,0.32568571237953947,3.521648837323131,1468.3869387860148,1330.6712512139852,20.645112786014806,-20.645112786014806,True,False,True,True,False,True,True,True,2
4,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,UCF,38.0,Akron,7.0,0,1581.561936,0,1327.6060770000001,0.8367962675173986,0.1632037324826015,3.9180092709723375,1593.0717432646343,1316.096269735366,11.509807264634219,-11.509807264634219,True,False,True,True,False,True,True,True,2
5,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Ball State,51.0,Illinois State,28.0,0,1529.194916,0,1204,0.8854075672509268,0.11459243274907321,3.729304174836279,1536.8872166814037,1196.3076993185962,7.692300681403822,-7.692300681403822,True,False,True,True,False,True,True,False,1
6,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Bowling Green,34.0,Tulsa,7.0,0,1509.904986,0,1584.7063759999999,0.43588061148006835,0.5641193885199316,3.2226329536335694,1542.6280811621032,1551.9832808378967,32.723095162103164,-32.723095162103164,False,True,False,True,False,True,True,True,2
7,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Indiana,73.0,Indiana State,35.0,0,1426.619655,0,1204,0.8106433057474224,0.1893566942525777,4.076016858297042,1440.5124344040883,1190.1072205959117,13.892779404088287,-13.892779404088287,True,False,True,True,False,True,True,False,1
8,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,South Alabama,21.0,Southern Utah,22.0,0,1382.585401,0,1204,0.7686517913179063,0.23134820868209366,0.6411053378999023,1373.7152392047958,1212.8701617952042,-8.87016179520424,8.87016179520424,True,False,False,False,True,True,True,False,1
9,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Middle Tennessee,45.0,Western Carolina,24.0,0,1479.778832,0,1204,0.8532352643668482,0.14676473563315195,3.5340497810116047,1489.114961872842,1194.663870127158,9.336129872842093,-9.336129872842093,True,False,True,True,False,True,True,False,1
10,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Connecticut,18.0,Towson,33.0,0,1470.998588,0,1204,0.8467923485727628,0.1532076514272373,2.4725166923879565,1433.3118400970138,1241.686747902986,-37.6867479029861,37.6867479029861,True,False,False,False,True,True,True,False,1
11,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Tulane,34.0,Jackson State,7.0,0,1334.959229,0,1204,0.7163760105068516,0.2836239894931483,3.543115256661827,1353.0476537179125,1185.9115752820876,18.088424717912403,-18.088424717912403,True,False,True,True,False,True,True,False,1
12,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Utah,30.0,Utah State,26.0,0,1487.410146,0,1602.067313,0.38052373653233196,0.619476263467668,1.529713971397398,1504.4673329131597,1585.0101260868403,17.05718691315974,-17.05718691315974,False,True,False,True,False,True,True,True,2
13,2013.0,1.0,regular,2013-08-29T21:15:00.000Z,False,True,Vanderbilt,35.0,Ole Miss,39.0,0,1549.537024,0,1507.038708,0.6028450889052996,0.3971549110947003,1.5789369303388234,1532.4036452653725,1524.1720867346276,-17.133378734627513,17.133378734627513,True,False,False,False,True,True,True,True,2
14,2013.0,1.0,regular,2013-08-29T22:00:00.000Z,False,False,San José State,24.0,Sacramento State,0.0,0,1571.124814,0,1204,0.9077137731208417,0.09228622687915843,3.8636165019858812,1577.542868603374,1197.581945396626,6.418054603374003,-6.418054603374003,True,False,True,True,False,True,True,False,1
15,2013.0,1.0,regular,2013-08-29T22:30:00.000Z,False,False,Fresno State,52.0,Rutgers,51.0,0,1546.719122,0,1553.5764199999999,0.5332558556508188,0.46674414434918127,0.6909933862120883,1552.5244301023731,1547.7711118976267,5.8053081023731465,-5.8053081023731465,True,False,True,True,False,True,True,True,2
