,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,Kent State,17.0,Liberty,10.0,0,1579.03429,0,1204,0.9114577011031434,0.0885422988968566,2.5067711500703425,1583.02948504784,1200.0048049521602,3.995195047839843,-3.995195047839843,True,False,True,True,False,True,True,False,1
1,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,South Carolina,27.0,North Carolina,10.0,0,1603.2041490000001,0,1549.22258,0.6185590893946762,0.3814409106053238,2.9630770060108405,1623.5484472445967,1528.8782817554036,20.34429824459653,-20.34429824459653,True,False,True,True,False,True,True,True,2
2,2013.0,1.0,regular,2013-08-29T18:30:00.000Z,False,False,Wake Forest,31.0,Presbyterian College,7.0,0,1444.585292,0,1204,0.8260107323356345,0.17398926766436543,3.614103122630047,1455.903964800258,1192.6813271997419,11.318672800258128,-11.318672800258128,True,False,True,True,False,True,True,False,1
3,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Minnesota,51.0,UNLV,23.0,0,1464.274324,0,1401.524605,0.6303946648676528,0.36960533513234717,3.466159715512627,1487.3343242189371,1378.464604781063,23.060000218937148,-23.060000218937148,True,False,True,True,False,True,True,True,2
4,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,UCF,38.0,Akron,7.0,0,1581.362385,0,1384.042728,0.7872716120046128,0.2127283879953871,3.8072071825190914,1595.9406038406314,1369.4645091593684,14.578218840631507,-14.578218840631507,True,False,True,True,False,True,True,True,2
5,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Ball State,51.0,Illinois State,28.0,0,1544.342651,0,1204,0.8939618028748559,0.10603819712514417,3.759681013561537,1551.5187073359866,1196.8239436640133,7.1760563359866865,-7.1760563359866865,True,False,True,True,False,True,True,False,1
6,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Bowling Green,34.0,Tulsa,7.0,0,1530.96064,0,1566.8919139999998,0.49146503968914645,0.5085349603108535,3.278656194682954,1560.9722433610486,1536.8803106389512,30.01160336104863,-30.01160336104863,False,True,False,True,False,True,True,True,2
7,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Indiana,73.0,Indiana State,35.0,0,1458.045914,0,1204,0.8368670519117719,0.163132948088228,4.141842646479184,1470.2079920258786,1191.8379219741214,12.1620780258786,-12.1620780258786,True,False,True,True,False,True,True,False,1
8,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,South Alabama,21.0,Southern Utah,22.0,0,1387.58627,0,1204,0.7737312962937305,0.22626870370626959,0.6397602706579945,1378.6762242163982,1212.9100457836018,-8.910045783601845,8.910045783601845,True,False,False,False,True,True,True,False,1
9,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Middle Tennessee,45.0,Western Carolina,24.0,0,1525.09505,0,1204,0.8829911464814179,0.11700885351858206,3.6192854765688356,1532.7178419950558,1196.3772080049441,7.622791995055877,-7.622791995055877,True,False,True,True,False,True,True,False,1
10,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Connecticut,18.0,Towson,33.0,0,1473.713691,0,1204,0.8488090565140979,0.15119094348590204,2.469798507881989,1435.9787188574057,1241.7349721425942,-37.73497214259419,37.73497214259419,True,False,False,False,True,True,True,False,1
11,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Tulane,34.0,Jackson State,7.0,0,1388.850093,0,1204,0.7750024283851705,0.22499757161482947,3.6378682781466383,1403.583300511877,1189.266792488123,14.733207511877026,-14.733207511877026,True,False,True,True,False,True,True,False,1
12,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Utah,30.0,Utah State,26.0,0,1473.883007,0,1612.4742,0.34862216409240127,0.6513778359075988,1.514058300550104,1491.6350393465048,1594.7221676534953,17.752032346504848,-17.752032346504848,False,True,False,True,False,True,True,True,2
