,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,Kent State,17.0,Liberty,10.0,0,1589.6055384615383,0,2010,0.09558337936661974,0.9044166206333804,1.7458331021695648,1627.5005898484364,1972.104948613102,37.8950513868981,-37.8950513868981,False,True,False,True,False,True,True,False,1
1,2013.0,1.0,regular,2013-08-29T18:00:00.000Z,False,False,South Carolina,27.0,North Carolina,10.0,0,1655.4444615384616,0,1580.0890769230768,0.6471361336863052,0.3528638663136948,2.9928854083770866,1680.7904083376723,1554.7431301238662,25.34594679921065,-25.34594679921065,True,False,True,True,False,True,True,True,2
2,2013.0,1.0,regular,2013-08-29T18:30:00.000Z,False,False,Wake Forest,31.0,Presbyterian College,7.0,0,1472.3786153846154,0,2010,0.05107165793578033,0.9489283420642196,2.586744410496685,1531.2898574197316,1951.0887579648838,58.911242035116175,-58.911242035116175,False,True,False,True,False,True,True,False,1
3,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Minnesota,51.0,UNLV,23.0,0,1491.1483076923078,0,1406.8073846153845,0.6588557618164668,0.34114423818353323,3.5015333551491636,1519.816977986306,1378.1387143213863,28.668670293998275,-28.668670293998275,True,False,True,True,False,True,True,True,2
4,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,UCF,38.0,Akron,7.0,0,1587.3792307692306,0,1392.758,0.7846585494503628,0.21534145054963724,3.8020842262552117,1607.0291427466793,1373.1080880225513,19.64991197744871,-19.64991197744871,True,False,True,True,False,True,True,True,2
5,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Ball State,51.0,Illinois State,28.0,0,1550.8793846153847,0,2010,0.07797264514819223,0.9220273548518078,2.629334820810375,1609.0630317318216,1951.816352883563,58.18364711643699,-58.18364711643699,False,True,False,True,False,True,True,False,1
6,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Bowling Green,34.0,Tulsa,7.0,0,1549.3490769230768,0,1594.772,0.4778191969776957,0.5221808030223043,3.2647969551944893,1590.2646200215145,1553.8564569015623,40.91554309843764,-40.91554309843764,False,True,False,True,False,True,True,True,2
7,2013.0,1.0,regular,2013-08-29T19:00:00.000Z,False,False,Indiana,73.0,Indiana State,35.0,0,1469.045846153846,0,2010,0.05014985796980108,0.949850142030199,2.940521865415196,1536.0791688300267,1942.9666773238193,67.03332267618066,-67.03332267618066,False,True,False,True,False,True,True,False,1
8,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,South Alabama,21.0,Southern Utah,22.0,0,1409.9126153846155,0,2010,0.03620481163305319,0.9637951883669468,0.9531294288002669,1409.0844264702564,2010.828188914359,-0.8281889143590888,0.8281889143590888,False,True,True,False,True,True,True,False,1
9,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Middle Tennessee,45.0,Western Carolina,24.0,0,1518.85,0,2010,0.06570649904608478,0.9342935009539153,2.5269098331153206,1575.5110104298285,1953.3389895701714,56.66101042982859,-56.66101042982859,False,True,False,True,False,True,True,False,1
