,_year,_team,_conference,_division,_total,_conference_games,_home_games,_away_games,discriminator
0,2013,Air Force,Mountain West,Mountain,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 8, 'losses': 8, 'ties': 0, 'wins': 0}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
1,2013,Akron,Mid-American,East,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
2,2013,Alabama,SEC,West,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 4, 'losses': 1, 'ties': 0, 'wins': 3}]",
3,2013,Arizona,Pac-12,South,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 9, 'losses': 5, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
4,2013,Arizona State,Pac-12,South,"[{'games': 14, 'losses': 4, 'ties': 0, 'wins': 10}]","[{'games': 10, 'losses': 2, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 4, 'losses': 1, 'ties': 0, 'wins': 3}]",
5,2013,Arkansas,SEC,West,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 8, 'ties': 0, 'wins': 0}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
6,2013,Arkansas State,Sun Belt,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
7,2013,Army,FBS Independents,,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
8,2013,Auburn,SEC,West,"[{'games': 14, 'losses': 2, 'ties': 0, 'wins': 12}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 0, 'ties': 0, 'wins': 8}]","[{'games': 4, 'losses': 1, 'ties': 0, 'wins': 3}]",
9,2013,Ball State,Mid-American,West,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
10,2013,Baylor,Big 12,,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 4, 'losses': 1, 'ties': 0, 'wins': 3}]",
11,2013,Boise State,Mountain West,Mountain,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
12,2013,Boston College,ACC,Atlantic,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
13,2013,Bowling Green,Mid-American,East,"[{'games': 14, 'losses': 4, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
14,2013,Buffalo,Mid-American,East,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
15,2013,BYU,FBS Independents,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
16,2013,California,Pac-12,North,"[{'games': 12, 'losses': 11, 'ties': 0, 'wins': 1}]","[{'games': 9, 'losses': 9, 'ties': 0, 'wins': 0}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
