,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,TCU,1738.45,2010,,Wisconsin,(**21** - 19) W,7.79,(13 - 0),(10 - 0),Mountain West,,tcu,True
2,Auburn,1736.11,2010,,Oregon,(19 - **22**) W,13.89,(14 - 0),(9 - 0),SEC,West,auburn,True
3,Boise State,1734.3,2010,,Utah,(**26** - 3) W,19.19,(12 - 1),(7 - 1),Western Athletic,,,True
4,Stanford,1727.83,2010,,Virginia Tech,(12 - **40**) W,33.06,(12 - 1),(8 - 1),Pac-10,,stanford,True
5,Oregon,1719.82,2010,,Auburn,(**19** - 22) L,-13.89,(12 - 1),(10 - 1),Pac-10,,oregon,True
6,Ohio State,1715.96,2010,,Arkansas,(26 - **31**) W,16.34,(12 - 1),(7 - 1),Big Ten,,ohiostate,True
7,Nevada,1696.28,2010,,Boston College,(13 - **20**) W,12.71,(13 - 1),(7 - 1),Western Athletic,,nevada,True
8,Oklahoma,1689.84,2010,,Connecticut,(**48** - 20) W,20.17,(12 - 2),(7 - 2),Big 12,South,oklahoma,True
9,Alabama,1685.88,2010,,Michigan State,(7 - **49**) W,37.01,(10 - 3),(5 - 3),SEC,West,alabama,True
10,Oklahoma State,1683.28,2010,,Arizona,(10 - **36**) W,23.88,(11 - 2),(6 - 2),Big 12,South,oklahomastate,True
11,Wisconsin,1671.32,2010,,TCU,(21 - **19**) L,-7.79,(11 - 2),(9 - 2),Big Ten,,wisconsin,True
12,Virginia Tech,1663.7,2010,,Stanford,(**12** - 40) L,-33.06,(11 - 3),(9 - 3),ACC,Coastal,virginiatech,True
13,Northern Illinois,1663.63,2010,,Fresno State,(17 - **40**) W,24.45,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
14,Arkansas,1653.06,2010,,Ohio State,(**26** - 31) L,-16.34,(10 - 3),(6 - 3),SEC,West,arkansas,True
15,LSU,1648.98,2010,,Texas A&M,(24 - **41**) W,28.74,(11 - 2),(6 - 2),SEC,West,lsu,True
16,UCF,1640.07,2010,,Georgia,(**10** - 6) W,10.2,(11 - 3),(8 - 3),Conference USA,East,ucf,True
17,Florida State,1635.69,2010,,South Carolina,(**26** - 17) W,18.37,(10 - 4),(6 - 4),ACC,Atlantic,floridastate,True
18,Tulsa,1629.86,2010,,Hawai'i,(**62** - 35) W,28.64,(10 - 3),(6 - 3),Conference USA,West,tulsa,True
19,Missouri,1625.34,2010,,Iowa,(27 - **24**) L,-12.92,(10 - 3),(6 - 3),Big 12,North,missouri,True
20,Nebraska,1620.64,2010,,Washington,(19 - **7**) L,-29.92,(10 - 4),(6 - 4),Big 12,North,nebraska,True
21,Michigan State,1614.89,2010,,Alabama,(**7** - 49) L,-37.01,(11 - 2),(7 - 2),Big Ten,,michiganstate,True
22,Notre Dame,1609.32,2010,,Miami,(17 - **33**) W,25.67,(8 - 5),(0 - 5),FBS Independents,,notredame,True
23,San Diego State,1601.89,2010,,Navy,(**35** - 14) W,28.0,(9 - 4),(5 - 4),Mountain West,,,True
24,Air Force,1601.16,2010,,Georgia Tech,(7 - **14**) W,15.51,(9 - 4),(5 - 4),Mountain West,,airforce,True
25,Iowa,1600.57,2010,,Missouri,(**27** - 24) W,12.92,(8 - 5),(4 - 5),Big Ten,,iowa,True
