Rank,Team,Record,ELO,SoS,SoS Rank,Change
1,Clemson,(5-0),1761.35,1496,24,N/A
2,Ohio State,(6-0),1757.68,1532,13,N/A
3,Alabama,(5-0),1747.5,1460,41,N/A
4,Georgia,(5-0),1689.61,1422,74,N/A
5,LSU,(5-0),1689.15,1452,50,N/A
6,Oklahoma,(5-0),1689.11,1375,115,N/A
7,Penn State,(5-0),1675.73,1410,84,N/A
8,Notre Dame,(4-1),1665.96,1466,35,N/A
9,Florida,(6-0),1659.23,1385,103,N/A
10,Central Florida,(4-2),1658.81,1422,74,N/A
11,Wisconsin,(5-0),1647.12,1468,33,N/A
12,Appalachian St,(4-0),1646.24,1354,123,N/A
13,Boise St,(5-0),1643.95,1385,103,N/A
14,Texas,(4-1),1638.49,1521,18,N/A
15,Auburn,(5-1),1633.62,1558,4,N/A
16,Missouri,(4-1),1631.43,1443,55,N/A
17,Michigan,(4-1),1628.09,1530,15,N/A
18,Washington,(4-2),1627.62,1440,58,N/A
19,Iowa,(4-1),1619.35,1506,22,N/A
20,Cincinnati,(4-1),1618.76,1555,6,N/A
21,Iowa St,(3-2),1601.95,1455,46,N/A
22,Oregon,(4-1),1601.53,1438,59,N/A
23,Utah,(4-1),1598.62,1427,70,N/A
24,Memphis,(5-0),1597.04,1353,125,N/A
25,Michigan St,(4-2),1587.98,1530,15,N/A
26,Utah St,(3-2),1585.86,1442,57,N/A
27,Mississippi St,(3-2),1582.76,1550,8,N/A
28,Texas A&M,(3-2),1582.66,1457,44,N/A
29,Fresno St,(2-2),1581.86,1378,113,N/A
30,Washington St,(3-2),1581.2,1382,107,N/A
31,Minnesota,(5-0),1580.35,1418,77,N/A
32,Army,(3-2),1576.84,1382,107,N/A
33,Baylor,(5-0),1575.28,1371,119,N/A
34,Wake Forest,(5-0),1565.95,1396,96,N/A
35,SMU,(6-0),1564.76,1453,48,N/A
36,Temple,(4-1),1560.94,1384,106,N/A
37,Virginia,(4-1),1560.6,1425,72,N/A
38,Syracuse,(3-2),1559.5,1381,110,N/A
39,Alabama-Birmingham,(4-1),1558.41,1291,129,N/A
40,Tulane,(4-1),1550.25,1455,46,N/A
41,Arizona St,(4-1),1549.72,1413,82,N/A
42,Duke,(3-2),1547.89,1451,51,N/A
43,Oklahoma St,(4-2),1547.52,1416,79,N/A
44,West Virginia,(3-2),1542.25,1462,40,N/A
45,Wyoming,(4-1),1541.32,1373,117,N/A
46,Kentucky,(2-3),1538.13,1543,10,N/A
47,Stanford,(3-3),1535.29,1549,9,N/A
48,TCU,(3-2),1533.49,1432,64,N/A
49,North Carolina St,(3-2),1531.49,1382,107,N/A
50,Southern Cal,(3-2),1529.85,1564,3,N/A
51,Toledo,(4-1),1528.29,1380,111,N/A
52,Maryland,(3-2),1527.74,1449,52,N/A
