Rank,Team,Record,ELO,SoS,SoS Rank,Change
1,Ohio State,(6-0),1726.35,1528,13,N/A
2,Alabama,(5-0),1690.45,1466,34,N/A
3,Wisconsin,(5-0),1667.35,1482,26,N/A
4,LSU,(5-0),1662.99,1417,81,N/A
5,Clemson,(5-0),1661.43,1487,23,N/A
6,Penn State,(5-0),1655.31,1392,105,N/A
7,Georgia,(5-0),1653.42,1405,93,N/A
8,Oklahoma,(5-0),1649.02,1383,117,N/A
9,Florida,(6-0),1644.79,1379,118,N/A
10,Auburn,(5-1),1636.65,1554,3,N/A
11,Notre Dame,(4-1),1620.28,1484,24,N/A
12,Missouri,(4-1),1619.2,1431,72,N/A
13,SMU,(6-0),1617.51,1461,37,N/A
14,Baylor,(5-0),1615.31,1385,113,N/A
15,Texas,(4-1),1610.05,1520,16,N/A
16,Oregon,(4-1),1602.55,1429,73,N/A
17,Memphis,(5-0),1602.51,1374,120,N/A
18,Boise St,(5-0),1600.91,1386,111,N/A
19,Michigan,(4-1),1597.86,1519,17,N/A
20,Wake Forest,(5-0),1594.63,1402,96,N/A
21,Central Florida,(4-2),1594.2,1417,81,N/A
22,Appalachian St,(4-0),1594.05,1387,109,N/A
23,Iowa St,(3-2),1593.52,1461,37,N/A
24,Michigan St,(4-2),1592.79,1538,8,N/A
25,Washington,(4-2),1591.55,1436,66,N/A
26,Minnesota,(5-0),1591.33,1401,98,N/A
27,Iowa,(4-1),1590.37,1493,22,N/A
28,Utah,(4-1),1581.68,1409,88,N/A
29,Cincinnati,(4-1),1575.55,1519,17,N/A
30,Wyoming,(4-1),1559.85,1392,105,N/A
31,Oklahoma St,(4-2),1558.98,1439,62,N/A
32,Arizona St,(4-1),1558.11,1443,53,N/A
33,Mississippi St,(3-2),1556.85,1547,5,N/A
34,Tulane,(4-1),1550.12,1432,70,N/A
35,Nebraska,(4-2),1548.57,1484,24,N/A
36,Virginia,(4-1),1548.16,1428,75,N/A
37,Maryland,(3-2),1547.37,1438,63,N/A
38,TCU,(3-2),1544.34,1447,46,N/A
39,Arizona,(4-1),1543.16,1407,91,N/A
40,Florida St,(3-2),1543.08,1519,17,N/A
41,Texas A&M,(3-2),1542.23,1461,37,N/A
42,San Diego St,(4-1),1541.4,1359,125,N/A
43,Temple,(4-1),1540.6,1374,120,N/A
44,Southern Cal,(3-2),1536.79,1522,15,N/A
45,Duke,(3-2),1534.6,1429,73,N/A
46,Hawai`i,(4-1),1533.84,1426,76,N/A
47,Louisiana-Lafayette,(4-1),1532.35,1319,128,N/A
48,Alabama-Birmingham,(4-1),1532.06,1316,129,N/A
49,Navy,(3-1),1527.29,1407,91,N/A
50,Washington St,(3-2),1526.66,1384,114,N/A
51,Mississippi,(3-3),1526.32,1471,31,N/A
52,Army,(3-2),1525.19,1386,111,N/A
53,Indiana,(3-2),1524.34,1437,65,N/A
54,Kansas St,(3-2),1523.89,1443,53,N/A
55,Toledo,(4-1),1523.86,1373,122,N/A
56,Louisiana Tech,(4-1),1518.46,1364,123,N/A
57,Texas Tech,(3-2),1517.84,1442,55,N/A
58,Boston College,(3-3),1517.65,1423,78,N/A
59,North Carolina,(3-3),1516.97,1541,6,N/A
60,West Virginia,(3-2),1514.92,1457,42,N/A
61,Utah St,(3-2),1514.81,1452,44,N/A
62,California,(4-2),1512.97,1474,29,N/A
63,North Carolina St,(3-2),1510.33,1403,95,N/A
64,Air Force,(3-2),1508.39,1435,67,N/A
65,Colorado,(3-2),1508.0,1514,21,N/A
66,Syracuse,(3-2),1505.59,1364,123,N/A
67,Coastal Carolina,(3-2),1500.92,1405,93,N/A
68,Stanford,(3-3),1499.06,1540,7,N/A
69,Illinois,(2-3),1498.03,1453,43,N/A
70,South Carolina,(2-3),1496.97,1469,32,N/A
71,Louisville,(3-2),1495.97,1442,55,N/A
72,Pittsburgh,(4-2),1494.92,1472,30,N/A
73,Virginia Tech,(3-2),1493.74,1408,89,N/A
74,Fresno St,(2-2),1493.45,1388,108,N/A
75,Florida Atlantic,(3-2),1493.16,1446,47,N/A
76,Western Kentucky,(3-2),1493.11,1400,99,N/A
77,Georgia St,(3-2),1490.88,1384,114,N/A
78,Kentucky,(2-3),1489.65,1527,14,N/A
