Date,Home,Away,Predicted Winner,Odds
03-Oct-19,Temple (1560.94),East Carolina (1387.91),Temple,73.03
03-Oct-19,Georgia Southern (1494.18),South Alabama (1325.62),Georgia Southern,72.52
04-Oct-19,Central Florida (1658.81),Cincinnati (1618.76),Central Florida,55.74
04-Oct-19,New Mexico (1364.0),San José St (1393.33),San José St,54.21
05-Oct-19,Rice (1309.6),Alabama-Birmingham (1558.41),Alabama-Birmingham,80.73
05-Oct-19,Tulane (1550.25),Army (1576.84),Army,53.82
05-Oct-19,Ohio U. (1509.17),Buffalo (1474.95),Ohio U.,54.91
05-Oct-19,Eastern Michigan (1462.2),Central Michigan (1391.63),Eastern Michigan,60.02
05-Oct-19,Arizona (1522.94),Colorado (1465.93),Arizona,58.13
05-Oct-19,San Diego St (1524.38),Colorado St (1336.56),San Diego St,74.67
05-Oct-19,South Florida (1443.9),Connecticut (1297.57),South Florida,69.9
05-Oct-19,Pittsburgh (1509.77),Duke (1547.89),Duke,55.46
05-Oct-19,Auburn (1633.62),Florida (1659.23),Florida,53.68
05-Oct-19,Massachusetts (1304.19),Florida Int'l (1481.05),Florida Int'l,73.46
05-Oct-19,Arkansas St (1490.59),Georgia St (1413.61),Arkansas St,60.9
05-Oct-19,North Carolina (1455.37),Georgia Tech (1433.92),North Carolina,53.08
05-Oct-19,TCU (1533.49),Iowa St (1601.95),Iowa St,59.73
05-Oct-19,Oklahoma (1689.11),Kansas (1416.13),Oklahoma,82.8
05-Oct-19,Baylor (1575.28),Kansas St (1507.32),Baylor,59.66
05-Oct-19,Memphis (1597.04),Louisiana-Monroe (1441.65),Memphis,70.98
05-Oct-19,Boston College (1518.43),Louisville (1413.96),Boston College,64.6
05-Oct-19,Utah St (1585.86),LSU (1689.15),LSU,64.44
05-Oct-19,Virginia Tech (1479.35),Miami FL (1491.28),Miami FL,51.71
05-Oct-19,Iowa (1619.35),Michigan (1628.09),Michigan,51.26
05-Oct-19,Marshall (1476.12),Middle Tennessee St (1468.22),Marshall,51.14
05-Oct-19,Illinois (1438.22),Minnesota (1580.35),Minnesota,69.39
05-Oct-19,Vanderbilt (1435.83),Mississippi (1488.53),Mississippi,57.53
05-Oct-19,Troy (1518.53),Missouri (1631.43),Missouri,65.7
05-Oct-19,Air Force (1490.39),Navy (1464.73),Air Force,53.69
05-Oct-19,Northwestern (1502.24),Nebraska (1521.18),Nebraska,52.72
05-Oct-19,Not FBS (1100),New Mexico St (1299.11),New Mexico St,75.88
05-Oct-19,Ball St (1384.63),Northern Illinois (1400.77),Northern Illinois,52.32
05-Oct-19,Bowling Green (1317.96),Notre Dame (1665.96),Notre Dame,88.11
05-Oct-19,Michigan St (1587.98),Ohio State (1757.68),Ohio State,72.65
05-Oct-19,Western Kentucky (1444.28),Old Dominion (1349.58),Western Kentucky,63.3
05-Oct-19,California (1497.96),Oregon (1601.53),Oregon,64.48
05-Oct-19,Purdue (1466.92),Penn State (1675.73),Penn State,76.89
05-Oct-19,Maryland (1527.74),Rutgers (1358.88),Maryland,72.55
05-Oct-19,Tulsa (1405.29),SMU (1564.76),SMU,71.46
05-Oct-19,Washington (1627.62),Stanford (1535.29),Washington,62.98
05-Oct-19,Georgia (1689.61),Tennessee (1426.36),Georgia,81.99
05-Oct-19,Oklahoma St (1547.52),Texas Tech (1491.72),Oklahoma St,57.96
05-Oct-19,Western Michigan (1454.69),Toledo (1528.29),Toledo,60.44
05-Oct-19,Oregon St (1402.91),UCLA (1377.68),Oregon St,53.63
05-Oct-19,Boise St (1643.95),UNLV (1363.33),Boise St,83.42
05-Oct-19,Texas-San Antonio (1364.96),UTEP (1287.08),Texas-San Antonio,61.02
05-Oct-19,Texas (1638.49),West Virginia (1542.25),Texas,63.51
05-Oct-19,Kent St (1374.83),Wisconsin (1647.12),Wisconsin,82.74
09-Oct-19,Appalachian St (1646.24),Louisiana-Lafayette (1520.3),Appalachian St,67.37
