Rank,Team,Record,ELO,SoS,SoS Rank,Change
1,Ohio State,(9-0),1651.16,1178,76,N/A
2,Clemson,(10-0),1646.68,1135,94,N/A
3,LSU,(9-0),1625.79,1272,25,N/A
4,Alabama,(8-1),1616.63,1146,93,N/A
5,Minnesota,(9-0),1598.05,1182,73,N/A
6,Georgia,(8-1),1587.11,1160,88,N/A
7,Baylor,(9-0),1563.29,1187,69,N/A
8,Appalachian St,(8-1),1561.09,1150,91,N/A
9,Memphis,(8-1),1535.51,1152,90,N/A
10,Oregon,(8-1),1531.69,1222,49,N/A
11,Iowa St,(5-4),1519.09,1268,28,N/A
12,Penn State,(8-1),1517.14,1275,22,N/A
13,Boise St,(8-1),1511.87,1196,63,N/A
14,Utah,(8-1),1510.62,1227,45,N/A
15,Oklahoma,(8-1),1482.36,1249,34,N/A
16,Louisiana-Lafayette,(7-2),1479.27,1183,72,N/A
17,San Diego St,(7-2),1467.83,1028,121,N/A
18,SMU,(9-1),1458.83,1079,113,N/A
19,Florida,(8-2),1453.64,1255,32,N/A
20,Indiana,(7-2),1446.9,1130,98,N/A
21,Central Florida,(7-3),1446.19,1148,92,N/A
22,Iowa,(6-3),1441.1,1161,85,N/A
23,Texas A&M,(6-3),1436.76,1173,79,N/A
24,Virginia Tech,(6-3),1436.7,1188,68,N/A
25,Washington,(6-4),1433.19,1277,20,N/A
26,Navy,(7-1),1431.43,1157,89,N/A
27,Auburn,(7-2),1431.32,1239,37,N/A
28,Wisconsin,(7-2),1431.15,1214,53,N/A
29,Texas,(6-3),1419.14,1302,9,N/A
30,Miami FL,(6-4),1395.07,1226,47,N/A
31,Western Kentucky,(6-4),1390.93,1109,105,N/A
32,Wake Forest,(7-2),1385.73,1181,74,N/A
33,Michigan,(7-2),1381.16,1231,42,N/A
34,Pittsburgh,(6-3),1380.57,1245,35,N/A
35,Cincinnati,(8-1),1380.3,1122,100,N/A
36,Kansas St,(6-3),1377.51,1230,43,N/A
37,Oregon St,(4-5),1368.97,1258,30,N/A
38,Wyoming,(6-3),1361.93,1056,117,N/A
39,Louisiana Tech,(8-1),1358.14,912,130,N/A
40,Air Force,(7-2),1355.57,1223,48,N/A
41,North Carolina,(4-5),1342.52,1327,4,N/A
42,Oklahoma St,(6-3),1335.45,1309,5,N/A
43,Illinois,(6-4),1328.05,1098,107,N/A
44,Florida Atlantic,(7-3),1325.18,1131,96,N/A
45,Southern Cal,(6-4),1320.06,1279,19,N/A
46,Brigham Young,(5-4),1314.56,1280,18,N/A
47,Notre Dame,(7-2),1304.86,1193,66,N/A
48,UCLA,(4-5),1298.8,1281,16,N/A
49,Ohio U.,(4-5),1289.21,1090,111,N/A
50,Marshall,(6-3),1267.8,1199,58,N/A
51,Boston College,(5-5),1247.45,1227,45,N/A
52,Tennessee,(5-5),1234.08,1305,7,N/A
53,Florida St,(5-5),1233.74,1292,12,N/A
54,Coastal Carolina,(4-5),1232.88,1197,60,N/A
55,Arizona St,(5-4),1230.41,1178,76,N/A
56,Kansas,(3-6),1228.17,1269,27,N/A
57,Temple,(6-3),1219.52,1208,55,N/A
58,Virginia,(7-3),1214.18,1165,83,N/A
59,Fresno St,(4-5),1210.25,1120,102,N/A
60,California,(5-4),1208.5,1276,21,N/A
61,Nebraska,(4-5),1206.67,1214,53,N/A
62,South Carolina,(4-6),1204.49,1289,14,N/A
63,Purdue,(4-6),1200.45,1208,55,N/A
64,San José St,(4-6),1200.44,1135,94,N/A
65,Louisville,(5-4),1200.2,1341,3,N/A
66,Michigan St,(4-5),1196.52,1299,10,N/A
67,South Florida,(4-5),1184.51,1194,64,N/A
68,TCU,(4-5),1183.35,1361,1,N/A
69,Tulane,(6-3),1175.92,1173,79,N/A
70,Georgia St,(6-3),1168.75,1094,109,N/A
71,Troy,(4-5),1168.28,1023,122,N/A
72,Stanford,(4-5),1168.26,1274,23,N/A
73,Liberty,(6-4),1153.22,971,129,N/A
74,Hawai`i,(6-4),1150.82,1194,64,N/A
75,Ball St,(4-5),1147.75,1117,103,N/A
76,Washington St,(4-5),1146.01,1170,81,N/A
77,Army,(4-6),1141.51,1128,99,N/A
78,Arkansas St,(5-4),1136.82,1189,67,N/A
79,Kentucky,(4-5),1130.24,1197,60,N/A
80,Texas Tech,(4-5),1111.33,1234,40,N/A
81,Utah St,(5-4),1109.51,1290,13,N/A
82,Missouri,(5-4),1098.72,1161,85,N/A
83,Arizona,(4-5),1097.02,1238,39,N/A
84,Georgia Southern,(5-4),1088.8,1220,51,N/A
