Rank,Team,Record,ELO,SoS,SoS Rank,Change
1,Clemson,(15-0),1814.84,1520,22,N/A
2,Alabama,(14-1),1769.61,1527,15,N/A
3,Ohio State,(13-1),1720.5,1509,30,N/A
4,Central Florida,(12-1),1697.07,1461,89,N/A
5,Notre Dame,(12-1),1688.09,1527,15,N/A
6,Oklahoma,(12-2),1686.59,1537,5,N/A
7,Appalachian St,(11-2),1674.12,1451,105,N/A
8,Georgia,(11-3),1672.9,1532,10,N/A
9,Fresno St,(11-2),1666.8,1467,81,N/A
10,Utah St,(10-2),1656.63,1438,118,N/A
11,Boise St,(10-3),1643.11,1497,45,N/A
12,LSU,(10-3),1640.02,1528,13,N/A
13,Michigan,(10-3),1636.78,1535,7,N/A
14,Washington,(10-4),1635.88,1498,43,N/A
15,Penn State,(9-4),1634.84,1527,15,N/A
16,Ohio U.,(9-4),1634.23,1432,122,N/A
17,Syracuse,(10-3),1632.64,1475,71,N/A
18,Cincinnati,(11-2),1632.02,1449,107,N/A
19,Texas,(10-4),1632.0,1529,12,N/A
20,Washington St,(10-2),1628.7,1474,74,N/A
21,Florida,(10-3),1624.69,1477,69,N/A
22,Army,(10-2),1619.6,1445,110,N/A
23,Iowa,(9-4),1617.96,1488,58,N/A
24,Texas A&M,(8-4),1609.69,1575,1,N/A
25,Troy,(10-3),1607.46,1452,103,N/A
26,Missouri,(8-5),1600.86,1515,26,N/A
27,Mississippi St,(8-5),1595.92,1526,18,N/A
28,Kentucky,(10-3),1593.28,1498,43,N/A
29,Auburn,(8-5),1589.46,1518,23,N/A
30,Alabama-Birmingham,(11-3),1588.39,1431,123,N/A
31,West Virginia,(8-4),1579.32,1494,49,N/A
32,Virginia,(8-5),1577.7,1460,90,N/A
33,Iowa St,(8-5),1576.78,1496,46,N/A
34,Georgia Southern,(10-3),1575.11,1447,109,N/A
35,Utah,(9-5),1574.52,1502,38,N/A
36,Buffalo,(10-4),1572.95,1450,106,N/A
37,Memphis,(8-6),1572.22,1444,112,N/A
38,North Texas,(9-4),1572.05,1415,129,N/A
39,Northwestern,(9-5),1569.59,1531,11,N/A
40,North Carolina St,(9-4),1569.14,1474,74,N/A
41,Stanford,(9-4),1564.66,1491,52,N/A
42,Temple,(8-5),1563.11,1459,92,N/A
43,Wisconsin,(8-5),1562.86,1507,31,N/A
