Rank,Team,Record,ELO,SoS,SoS Rank,Change
1,Ohio State,(9-0),1751.2,1525,16,N/A
2,Clemson,(10-0),1725.01,1445,90,N/A
3,LSU,(9-0),1703.43,1499,32,N/A
4,Alabama,(8-1),1701.68,1503,31,N/A
5,Georgia,(8-1),1680.05,1475,55,N/A
6,Minnesota,(9-0),1662.77,1453,80,N/A
7,Penn State,(8-1),1662.08,1497,35,N/A
8,Oregon,(8-1),1655.65,1471,58,N/A
9,Utah,(8-1),1653.39,1458,71,N/A
10,Wisconsin,(7-2),1648.83,1536,9,N/A
11,Baylor,(9-0),1642.59,1447,87,N/A
12,Auburn,(7-2),1641.46,1539,5,N/A
13,Oklahoma,(8-1),1639.15,1463,65,N/A
14,Michigan,(7-2),1638.53,1530,11,N/A
15,Appalachian St,(8-1),1628.47,1426,116,N/A
16,Florida,(8-2),1623.13,1466,63,N/A
17,Memphis,(8-1),1621.75,1442,95,N/A
18,Central Florida,(7-3),1621.59,1436,104,N/A
19,SMU,(9-1),1619.8,1462,69,N/A
20,Boise St,(8-1),1616.37,1451,83,N/A
21,Cincinnati,(8-1),1613.48,1488,41,N/A
22,Indiana,(7-2),1603.42,1441,98,N/A
23,Navy,(7-1),1599.29,1434,107,N/A
24,Notre Dame,(7-2),1597.8,1513,27,N/A
25,Air Force,(7-2),1597.58,1458,71,N/A
26,Iowa St,(5-4),1596.24,1495,36,N/A
27,Louisiana Tech,(8-1),1594.88,1369,129,N/A
28,Washington,(6-4),1594.85,1480,48,N/A
29,Iowa,(6-3),1593.4,1521,18,N/A
30,Texas A&M,(6-3),1587.24,1479,49,N/A
31,Louisiana-Lafayette,(7-2),1584.78,1443,93,N/A
32,Kansas St,(6-3),1576.18,1484,43,N/A
33,Wake Forest,(7-2),1568.91,1439,100,N/A
34,Wyoming,(6-3),1567.84,1418,119,N/A
35,Texas,(6-3),1566.66,1537,8,N/A
36,Oklahoma St,(6-3),1565.55,1489,40,N/A
37,Florida Atlantic,(7-3),1565.5,1456,76,N/A
38,Virginia,(7-3),1557.41,1447,87,N/A
39,Miami FL,(6-4),1554.66,1470,60,N/A
40,San Diego St,(7-2),1549.48,1408,124,N/A
41,Southern Cal,(6-4),1548.61,1528,13,N/A
42,Tennessee,(5-5),1543.48,1521,18,N/A
43,Virginia Tech,(6-3),1543.2,1417,120,N/A
44,Illinois,(6-4),1541.95,1482,46,N/A
45,Tulane,(6-3),1538.47,1456,76,N/A
46,Missouri,(5-4),1536.24,1463,65,N/A
47,Boston College,(5-5),1530.22,1471,58,N/A
48,Southern Miss,(6-3),1529.57,1438,102,N/A
49,Florida St,(5-5),1526.88,1538,7,N/A
50,Georgia St,(6-3),1525.44,1428,110,N/A
51,Western Kentucky,(6-4),1524.61,1427,114,N/A
52,Michigan St,(4-5),1521.96,1560,2,N/A
53,Western Michigan,(6-4),1518.88,1427,114,N/A
54,Kentucky,(4-5),1515.69,1518,24,N/A
55,TCU,(4-5),1514.78,1510,29,N/A
56,Pittsburgh,(6-3),1514.67,1478,50,N/A
57,Buffalo,(5-4),1513.27,1428,110,N/A
58,Brigham Young,(5-4),1510.4,1536,9,N/A
59,Washington St,(4-5),1509.81,1453,80,N/A
60,Temple,(6-3),1508.12,1465,64,N/A
61,Mississippi St,(4-5),1506.83,1547,3,N/A
62,Texas Tech,(4-5),1505.85,1463,65,N/A
63,Mississippi,(4-6),1503.94,1478,50,N/A
64,California,(5-4),1503.35,1492,39,N/A
65,Troy,(4-5),1502.88,1409,123,N/A
66,Central Michigan,(6-4),1500.9,1403,126,N/A
67,North Carolina,(4-5),1500.13,1539,5,N/A
68,Marshall,(6-3),1498.24,1435,106,N/A
69,UCLA,(4-5),1495.47,1521,18,N/A
70,Arizona St,(5-4),1493.85,1463,65,N/A
71,Alabama-Birmingham,(6-3),1491.33,1371,128,N/A
72,Liberty,(6-4),1489.8,1358,130,N/A
73,Oregon St,(4-5),1488.25,1476,53,N/A
74,Nebraska,(4-5),1487.15,1508,30,N/A
75,South Carolina,(4-6),1486.02,1521,18,N/A
76,Hawai`i,(6-4),1485.06,1453,80,N/A
77,Louisville,(5-4),1484.74,1521,18,N/A
78,Utah St,(5-4),1482.2,1495,36,N/A
79,Army,(4-6),1480.88,1439,100,N/A
80,Arkansas St,(5-4),1480.45,1457,75,N/A
81,Stanford,(4-5),1479.94,1519,23,N/A
82,Purdue,(4-6),1479.84,1516,26,N/A
83,Fresno St,(4-5),1473.56,1446,89,N/A
84,Georgia Southern,(5-4),1473.4,1473,56,N/A
85,Duke,(4-5),1473.36,1476,53,N/A
86,Colorado St,(4-5),1469.41,1410,122,N/A
87,Ohio U.,(4-5),1464.41,1433,109,N/A
88,Toledo,(6-3),1462.55,1419,118,N/A
89,North Carolina St,(4-5),1459.86,1470,60,N/A
90,South Florida,(4-5),1458.76,1456,76,N/A
91,Louisiana-Monroe,(4-5),1457.91,1462,69,N/A
92,Florida Int'l,(5-5),1453.33,1406,125,N/A
93,Ball St,(4-5),1453.1,1442,95,N/A
94,Miami OH,(5-4),1449.82,1481,47,N/A
95,Kansas,(3-6),1449.68,1484,43,N/A
96,Nevada,(6-4),1448.68,1443,93,N/A
97,San José St,(4-6),1447.58,1444,91,N/A
98,Coastal Carolina,(4-5),1446.45,1444,91,N/A
99,Houston,(3-6),1440.67,1494,38,N/A
100,Syracuse,(3-6),1437.77,1483,45,N/A
101,West Virginia,(3-6),1437.56,1499,32,N/A
102,Maryland,(3-7),1436.77,1523,17,N/A
103,UNC-Charlotte,(5-5),1435.38,1442,95,N/A
104,Arizona,(4-5),1433.59,1458,71,N/A
105,North Texas,(4-6),1431.54,1428,110,N/A
106,Colorado,(4-6),1427.47,1517,25,N/A
107,Middle Tennessee St,(3-6),1420.97,1467,62,N/A
108,Eastern Michigan,(4-5),1417.38,1449,85,N/A
109,Tulsa,(3-7),1416.37,1571,1,N/A
