Rank,Team,Record,ELO,SoS,SoS Rank,Change,Conference,Is P5
1,Ohio State,(13-0),1824.95,1558,8,N/A,Big 10 East,True
2,Clemson,(13-0),1806.05,1506,66,N/A,ACC Atlantic,True
3,LSU,(13-0),1799.35,1543,26,N/A,SEC West,True
4,Oregon,(11-2),1725.33,1531,37,N/A,PAC 12 North,True
5,Oklahoma,(12-1),1721.05,1527,43,N/A,Big 12,True
6,Georgia,(11-2),1715.38,1556,9,N/A,SEC East,True
7,Alabama,(10-2),1714.47,1499,75,N/A,SEC West,True
8,Appalachian St,(12-1),1711.43,1468,103,N/A,Sun Belt East,False
9,Memphis,(12-1),1705.88,1498,76,N/A,AAC West,False
10,Florida,(10-2),1700.04,1555,10,N/A,SEC East,True
11,Penn State,(10-2),1689.45,1545,22,N/A,Big 10 East,True
12,Boise St,(12-1),1689.07,1454,110,N/A,MW Mountain,False
13,Utah,(11-2),1688.45,1497,77,N/A,PAC 12 South,True
14,Wisconsin,(10-3),1686.87,1576,2,N/A,Big 10 West,True
15,Notre Dame,(10-2),1682.33,1536,33,N/A,Independent,False
16,Baylor,(11-2),1669.87,1504,70,N/A,Big 12,True
17,Michigan,(9-3),1669.49,1559,7,N/A,Big 10 East,True
18,North Dakota St,(13-0),1669.39,1364,199,N/A,MVFC,False
19,Auburn,(9-3),1668.64,1576,2,N/A,SEC West,True
20,James Madison,(12-1),1660.11,1394,161,N/A,CAA,False
21,Central Florida,(9-3),1652.46,1475,96,N/A,AAC East,False
22,Air Force,(10-2),1648.89,1451,113,N/A,MW Mountain,False
23,Minnesota,(10-2),1648.82,1520,57,N/A,Big 10 West,True
24,Iowa,(9-3),1638.97,1541,28,N/A,Big 10 West,True
25,SMU,(10-2),1628.11,1479,90,N/A,AAC West,False
26,Louisiana-Lafayette,(10-3),1627.24,1478,91,N/A,Sun Belt West,False
27,Navy,(9-2),1619.64,1507,64,N/A,AAC West,False
28,Kansas St,(8-4),1610.71,1525,49,N/A,Big 12,True
29,Washington,(7-5),1607.92,1529,39,N/A,PAC 12 North,True
30,Kentucky,(7-5),1603.59,1513,60,N/A,SEC East,True
31,Virginia,(9-4),1601.46,1511,62,N/A,ACC Coastal,True
32,Southern Cal,(8-4),1600.73,1537,32,N/A,PAC 12 South,True
33,Cincinnati,(10-3),1600.12,1527,43,N/A,AAC East,False
34,Oklahoma St,(8-4),1595.85,1529,39,N/A,Big 12,True
35,Iowa St,(7-5),1595.75,1550,15,N/A,Big 12,True
36,Tennessee,(7-5),1593.17,1548,17,N/A,SEC East,True
37,Virginia Tech,(8-4),1590.54,1482,88,N/A,ACC Coastal,True
38,Texas A&M,(7-5),1589.47,1536,33,N/A,SEC West,True
39,Indiana,(8-4),1588.24,1492,80,N/A,Big 10 East,True
40,San Diego St,(9-3),1586.19,1441,120,N/A,MW West,False
41,Florida Atlantic,(10-3),1584.6,1441,120,N/A,CUSA East,False
42,Austin Peay,(11-3),1574.25,1352,207,N/A,OVC,False
