Rank,Team,Record,ELO,SoS,SoS Rank,Change,Conference,Is P5
1,Ohio State,(12-0),1805.29,1543,24,N/A,Big 10 East,True
2,Clemson,(12-0),1782.43,1499,72,N/A,ACC Atlantic,True
3,LSU,(12-0),1773.95,1529,37,N/A,SEC West,True
4,Georgia,(11-1),1740.78,1535,34,N/A,SEC East,True
5,Utah,(11-1),1720.49,1478,89,N/A,PAC 12 South,True
6,Alabama,(10-2),1714.47,1499,72,N/A,SEC West,True
7,Wisconsin,(10-2),1706.54,1556,7,N/A,Big 10 West,True
8,Oklahoma,(11-1),1704.51,1518,56,N/A,Big 12,True
9,Florida,(10-2),1700.04,1555,8,N/A,SEC East,True
10,Appalachian St,(11-1),1693.58,1454,108,N/A,Sun Belt East,False
11,Oregon,(10-2),1693.3,1518,56,N/A,PAC 12 North,True
12,Memphis,(11-1),1691.66,1487,81,N/A,AAC West,False
13,Penn State,(10-2),1689.45,1545,20,N/A,Big 10 East,True
14,Baylor,(11-1),1686.41,1484,84,N/A,Big 12,True
15,Notre Dame,(10-2),1682.33,1536,31,N/A,Independent,False
16,Michigan,(9-3),1669.49,1559,6,N/A,Big 10 East,True
17,Auburn,(9-3),1668.64,1576,2,N/A,SEC West,True
18,Boise St,(11-1),1666.36,1448,116,N/A,MW Mountain,False
19,Central Florida,(9-3),1652.46,1475,94,N/A,AAC East,False
20,North Dakota St,(12-0),1652.18,1354,205,N/A,MVFC,False
21,Air Force,(10-2),1648.89,1451,112,N/A,MW Mountain,False
22,Minnesota,(10-2),1648.82,1520,54,N/A,Big 10 West,True
23,Louisiana-Lafayette,(10-2),1645.09,1457,107,N/A,Sun Belt West,False
24,Iowa,(9-3),1638.97,1541,26,N/A,Big 10 West,True
25,James Madison,(11-1),1629.3,1384,173,N/A,CAA,False
26,SMU,(10-2),1628.11,1479,88,N/A,AAC West,False
27,Virginia,(9-3),1625.08,1490,78,N/A,ACC Coastal,True
28,Navy,(9-2),1619.64,1507,63,N/A,AAC West,False
29,Cincinnati,(10-2),1614.33,1509,61,N/A,AAC East,False
30,Kansas St,(8-4),1610.71,1525,46,N/A,Big 12,True
31,Washington,(7-5),1607.92,1529,37,N/A,PAC 12 North,True
32,Kentucky,(7-5),1603.59,1513,59,N/A,SEC East,True
33,Southern Cal,(8-4),1600.73,1537,30,N/A,PAC 12 South,True
34,Oklahoma St,(8-4),1595.85,1529,37,N/A,Big 12,True
35,Iowa St,(7-5),1595.75,1550,13,N/A,Big 12,True
36,Tennessee,(7-5),1593.17,1548,15,N/A,SEC East,True
37,Virginia Tech,(8-4),1590.54,1482,87,N/A,ACC Coastal,True
38,Texas A&M,(7-5),1589.47,1536,31,N/A,SEC West,True
39,Indiana,(8-4),1588.24,1492,76,N/A,Big 10 East,True
40,San Diego St,(9-3),1586.19,1441,120,N/A,MW West,False
41,Dartmouth,(9-1),1571.81,1364,197,N/A,Ivy League,False
42,Texas,(7-5),1567.38,1549,14,N/A,Big 12,True
43,Hawai`i,(9-4),1563.0,1465,102,N/A,MW West,False
44,Temple,(8-4),1561.83,1485,83,N/A,AAC East,False
45,Wake Forest,(8-4),1559.98,1506,65,N/A,ACC Atlantic,True
46,Monmouth NJ,(11-2),1557.05,1366,192,N/A,Big South,False
47,Buffalo,(7-5),1555.77,1459,105,N/A,MAC East,False
48,Austin Peay,(10-3),1554.1,1345,212,N/A,OVC,False
49,Florida Atlantic,(9-3),1553.91,1440,121,N/A,CUSA East,False
50,Yale,(9-1),1550.12,1393,158,N/A,Ivy League,False
51,Central Michigan,(8-4),1547.59,1454,108,N/A,MAC West,False
52,Wyoming,(7-5),1547.44,1470,97,N/A,MW Mountain,False
53,Kennesaw St,(11-2),1539.78,1317,239,N/A,Big South,False
54,Georgia Southern,(7-5),1539.42,1521,52,N/A,Sun Belt East,False
55,Missouri,(6-6),1539.21,1527,42,N/A,SEC East,True
56,Boston College,(6-6),1537.57,1518,56,N/A,ACC Atlantic,True
57,Florida St,(6-6),1537.07,1553,10,N/A,ACC Atlantic,True
58,Arizona St,(7-5),1535.73,1529,37,N/A,PAC 12 South,True
59,Michigan St,(6-6),1530.84,1553,10,N/A,Big 10 East,True
60,North Carolina,(6-6),1530.44,1529,37,N/A,ACC Coastal,True
61,Mississippi St,(6-6),1529.0,1568,3,N/A,SEC West,True
62,Western Michigan,(7-5),1527.08,1474,96,N/A,MAC West,False
