Rank,Team,Record,ELO,SoS,SoS Rank,Change,Conference,Is P5
1,Ohio State,(12-0),1802.88,1542,24,N/A,Big 10 East,True
2,Clemson,(12-0),1781.89,1500,69,N/A,ACC Atlantic,True
3,LSU,(12-0),1768.8,1529,36,N/A,SEC West,True
4,Georgia,(11-1),1738.18,1535,33,N/A,SEC East,True
5,Utah,(11-1),1718.36,1477,90,N/A,PAC 12 South,True
6,Alabama,(10-2),1718.06,1499,73,N/A,SEC West,True
7,Oklahoma,(11-1),1702.29,1517,58,N/A,Big 12,True
8,Wisconsin,(10-2),1698.41,1556,7,N/A,Big 10 West,True
9,Florida,(10-2),1698.14,1555,9,N/A,SEC East,True
10,Appalachian St,(11-1),1691.54,1454,109,N/A,Sun Belt East,False
11,Oregon,(10-2),1691.37,1518,56,N/A,PAC 12 North,True
12,Memphis,(11-1),1690.22,1485,82,N/A,AAC West,False
13,Penn State,(10-2),1687.54,1545,19,N/A,Big 10 East,True
14,Notre Dame,(10-2),1682.34,1535,33,N/A,Independent,False
15,Baylor,(11-1),1680.43,1484,84,N/A,Big 12,True
16,Michigan,(9-3),1667.34,1560,6,N/A,Big 10 East,True
17,Auburn,(9-3),1666.12,1576,2,N/A,SEC West,True
18,Boise St,(11-1),1663.07,1448,115,N/A,MW Mountain,False
19,Central Florida,(9-3),1652.06,1473,95,N/A,AAC East,False
20,North Dakota St,(12-0),1649.6,1355,204,N/A,MVFC,False
21,Air Force,(10-2),1646.31,1451,113,N/A,MW Mountain,False
22,Louisiana-Lafayette,(10-2),1646.22,1458,105,N/A,Sun Belt West,False
23,Minnesota,(10-2),1645.13,1521,51,N/A,Big 10 West,True
24,Iowa,(9-3),1639.18,1540,26,N/A,Big 10 West,True
25,James Madison,(11-1),1627.18,1385,171,N/A,CAA,False
26,SMU,(10-2),1624.38,1478,88,N/A,AAC West,False
27,Virginia,(9-3),1622.44,1489,78,N/A,ACC Coastal,True
28,Navy,(9-2),1615.03,1506,63,N/A,AAC West,False
29,Kansas St,(8-4),1610.07,1525,47,N/A,Big 12,True
30,Washington,(7-5),1609.28,1528,38,N/A,PAC 12 North,True
31,Cincinnati,(10-2),1605.13,1507,62,N/A,AAC East,False
32,Kentucky,(7-5),1603.28,1512,60,N/A,SEC East,True
33,Southern Cal,(8-4),1598.99,1536,30,N/A,PAC 12 South,True
34,Oklahoma St,(8-4),1593.64,1528,38,N/A,Big 12,True
35,Iowa St,(7-5),1590.39,1549,13,N/A,Big 12,True
36,Tennessee,(7-5),1590.01,1548,14,N/A,SEC East,True
37,Texas A&M,(7-5),1588.28,1536,30,N/A,SEC West,True
38,Indiana,(8-4),1585.96,1493,75,N/A,Big 10 East,True
39,San Diego St,(9-3),1585.82,1441,120,N/A,MW West,False
40,Virginia Tech,(8-4),1584.2,1483,85,N/A,ACC Coastal,True
41,Dartmouth,(9-1),1571.34,1364,197,N/A,Ivy League,False
42,Texas,(7-5),1566.25,1548,14,N/A,Big 12,True
43,Hawai`i,(9-4),1558.79,1465,102,N/A,MW West,False
44,Temple,(8-4),1557.56,1485,82,N/A,AAC East,False
45,Wake Forest,(8-4),1556.54,1506,63,N/A,ACC Atlantic,True
46,Buffalo,(7-5),1555.87,1458,105,N/A,MAC East,False
47,Austin Peay,(10-3),1555.39,1346,212,N/A,OVC,False
48,Florida Atlantic,(9-3),1552.34,1441,120,N/A,CUSA East,False
49,Wyoming,(7-5),1551.95,1468,100,N/A,MW Mountain,False
50,Monmouth NJ,(11-2),1550.79,1367,191,N/A,Big South,False
51,Central Michigan,(8-4),1549.46,1454,109,N/A,MAC West,False
52,Yale,(9-1),1548.58,1393,160,N/A,Ivy League,False
53,Missouri,(6-6),1542.61,1526,42,N/A,SEC East,True
54,Florida St,(6-6),1541.24,1552,10,N/A,ACC Atlantic,True
55,Boston College,(6-6),1540.94,1518,56,N/A,ACC Atlantic,True
56,Kennesaw St,(11-2),1537.41,1317,240,N/A,Big South,False
57,Georgia Southern,(7-5),1536.07,1520,54,N/A,Sun Belt East,False
58,Washington St,(6-6),1534.71,1489,78,N/A,PAC 12 North,True
59,Mississippi St,(6-6),1532.89,1568,3,N/A,SEC West,True
60,Michigan St,(6-6),1531.29,1552,10,N/A,Big 10 East,True
61,North Carolina,(6-6),1530.94,1528,38,N/A,ACC Coastal,True
62,Western Michigan,(7-5),1528.31,1473,95,N/A,MAC West,False
63,Arizona St,(7-5),1528.23,1528,38,N/A,PAC 12 South,True
64,Miami FL,(6-6),1527.3,1521,51,N/A,ACC Coastal,True
65,California,(7-5),1525.15,1520,54,N/A,PAC 12 North,True
66,Montana St,(9-3),1524.07,1345,214,N/A,Big Sky,False
67,South Dakota St,(8-4),1522.61,1405,150,N/A,MVFC,False
68,Louisville,(7-5),1521.11,1556,7,N/A,ACC Atlantic,True
69,Brigham Young,(7-5),1520.29,1505,66,N/A,Independent,False
70,TCU,(5-7),1515.59,1542,24,N/A,Big 12,True
71,Ohio U.,(6-6),1514.31,1443,118,N/A,MAC East,False
