Rank,Team,Record,ELO,SoS,SoS Rank,Change
1,Ohio State,(6-0),1672.34,1519,15,N/A
2,Alabama,(6-0),1668.64,1489,27,N/A
3,Wisconsin,(6-0),1651.12,1505,22,N/A
4,LSU,(6-0),1647.94,1447,51,N/A
5,Clemson,(6-0),1646.79,1488,28,N/A
6,Penn State,(6-0),1629.99,1430,75,N/A
7,Oklahoma,(6-0),1629.99,1418,95,N/A
8,Missouri,(5-1),1610.69,1442,57,N/A
9,Auburn,(5-1),1608.12,1541,4,N/A
10,Georgia,(5-1),1608.01,1427,81,N/A
11,Oregon,(5-1),1601.77,1442,57,N/A
12,Notre Dame,(5-1),1598.51,1492,26,N/A
13,Boise St,(6-0),1596.42,1415,102,N/A
14,Washington,(5-2),1594.21,1445,54,N/A
15,Baylor,(6-0),1593.51,1414,104,N/A
16,Michigan,(5-1),1593.48,1509,21,N/A
17,Minnesota,(6-0),1592.28,1415,102,N/A
18,Iowa St,(4-2),1591.3,1457,43,N/A
19,Florida,(6-1),1589.77,1417,97,N/A
20,Appalachian St,(5-0),1585.59,1411,108,N/A
21,SMU,(6-0),1582.73,1467,35,N/A
22,Utah,(5-1),1582.34,1411,108,N/A
23,Central Florida,(4-2),1571.82,1420,90,N/A
24,Cincinnati,(5-1),1570.89,1500,23,N/A
25,Texas,(4-2),1569.43,1540,6,N/A
26,Memphis,(5-1),1564.45,1416,100,N/A
27,Wake Forest,(5-1),1562.66,1420,90,N/A
28,Iowa,(4-2),1558.85,1512,20,N/A
29,Tulane,(5-1),1551.8,1424,87,N/A
30,Arizona St,(5-1),1549.48,1439,62,N/A
31,Oklahoma St,(4-2),1547.36,1438,65,N/A
32,Michigan St,(4-3),1546.16,1545,1,N/A
33,Indiana,(4-2),1542.94,1434,70,N/A
34,Duke,(4-2),1541.11,1431,74,N/A
35,San Diego St,(5-1),1541.05,1390,122,N/A
36,Alabama-Birmingham,(5-1),1538.36,1349,128,N/A
37,Temple,(5-1),1536.69,1409,111,N/A
38,Navy,(4-1),1536.59,1413,106,N/A
39,TCU,(3-2),1535.94,1441,61,N/A
40,Wyoming,(4-2),1533.07,1420,90,N/A
41,North Carolina St,(4-2),1530.08,1420,90,N/A
42,Air Force,(4-2),1528.23,1434,70,N/A
43,Louisiana Tech,(5-1),1527.75,1383,123,N/A
44,Mississippi St,(3-3),1526.72,1519,15,N/A
45,Texas A&M,(3-3),1521.82,1485,29,N/A
46,Kansas St,(3-2),1520.72,1439,62,N/A
47,Boston College,(3-3),1518.9,1428,79,N/A
48,Virginia,(4-2),1517.25,1438,65,N/A
49,Southern Cal,(3-3),1515.91,1530,10,N/A
50,Washington St,(3-3),1515.52,1410,110,N/A
51,California,(4-2),1512.94,1463,38,N/A
52,Kentucky,(3-3),1512.87,1513,19,N/A
53,Georgia St,(4-2),1512.59,1397,118,N/A
54,South Carolina,(3-3),1512.3,1493,25,N/A
55,Florida St,(3-3),1512.0,1543,3,N/A
56,Nebraska,(4-3),1511.69,1497,24,N/A
57,Utah St,(3-2),1511.64,1445,54,N/A
58,Louisville,(4-2),1511.0,1462,40,N/A
59,North Carolina,(3-3),1510.85,1532,8,N/A
60,Western Kentucky,(4-2),1508.88,1426,83,N/A
61,Mississippi,(3-4),1508.65,1481,30,N/A
62,Maryland,(3-3),1508.58,1442,57,N/A
63,Florida Atlantic,(4-2),1508.2,1444,56,N/A
64,Texas Tech,(3-3),1507.46,1456,44,N/A
65,Arizona,(4-2),1504.55,1436,67,N/A
66,Miami FL,(3-3),1502.74,1447,51,N/A
67,Army,(3-3),1502.13,1421,88,N/A
68,Stanford,(3-3),1500.54,1531,9,N/A
69,Louisiana-Lafayette,(4-2),1499.51,1371,125,N/A
70,Virginia Tech,(4-2),1499.27,1358,127,N/A
71,Hawai`i,(4-2),1498.76,1456,44,N/A
72,Southern Miss,(4-2),1498.6,1430,75,N/A
73,Purdue,(2-4),1495.56,1529,11,N/A
74,Western Michigan,(4-3),1495.38,1436,67,N/A
75,Pittsburgh,(4-2),1494.4,1462,40,N/A
76,Syracuse,(3-3),1492.87,1392,121,N/A
77,West Virginia,(3-3),1491.95,1477,32,N/A
78,Florida Int'l,(3-3),1487.52,1403,114,N/A
79,Arkansas,(2-4),1486.35,1429,77,N/A
80,Coastal Carolina,(3-3),1484.08,1414,104,N/A
81,Toledo,(4-2),1483.23,1393,119,N/A
82,Illinois,(2-4),1482.08,1481,30,N/A
83,Troy,(2-3),1480.75,1399,116,N/A
84,Tennessee,(2-4),1479.81,1463,38,N/A
85,Central Michigan,(4-3),1478.94,1407,112,N/A
86,South Florida,(3-3),1478.77,1427,81,N/A
87,Colorado,(3-3),1478.46,1522,14,N/A
88,Northwestern,(1-4),1472.09,1526,12,N/A
89,Fresno St,(2-3),1471.62,1417,97,N/A
90,Oregon St,(2-4),1468.12,1439,62,N/A
91,San José St,(3-3),1467.01,1407,112,N/A
92,Louisiana-Monroe,(3-3),1466.83,1426,83,N/A
93,Kansas,(2-4),1466.77,1467,35,N/A
94,Nevada,(4-2),1466.5,1418,95,N/A
95,Arkansas St,(3-3),1463.47,1447,51,N/A
96,Georgia Southern,(2-3),1462.96,1428,79,N/A
97,Kent St,(3-3),1461.86,1433,73,N/A
98,Marshall,(3-3),1459.16,1421,88,N/A
99,Ball St,(3-3),1454.36,1412,107,N/A
100,Houston,(2-4),1453.75,1462,40,N/A
101,Brigham Young,(2-4),1451.13,1518,17,N/A
102,East Carolina,(3-3),1446.09,1360,126,N/A
103,Eastern Michigan,(3-3),1439.53,1419,94,N/A
104,Tulsa,(2-4),1437.82,1539,7,N/A
105,Ohio U.,(2-4),1435.88,1399,116,N/A
106,Buffalo,(2-4),1435.08,1375,124,N/A
107,UNLV,(2-4),1429.47,1429,77,N/A
108,Colorado St,(2-5),1429.02,1436,67,N/A
109,North Texas,(2-4),1427.97,1426,83,N/A
110,Middle Tennessee St,(2-4),1427.24,1454,46,N/A
111,UNC-Charlotte,(2-4),1423.53,1449,50,N/A
112,Miami OH,(2-4),1423.28,1470,33,N/A
113,UCLA,(1-5),1418.13,1541,4,N/A
114,Vanderbilt,(1-5),1416.48,1517,18,N/A
115,Northern Illinois,(2-4),1414.08,1416,100,N/A
116,Rutgers,(1-5),1410.43,1523,13,N/A
117,New Mexico,(2-4),1410.3,1348,129,N/A
118,Texas St-San Marcos,(2-4),1409.05,1453,49,N/A
119,Georgia Tech,(1-5),1408.44,1468,34,N/A
120,Bowling Green,(2-4),1405.54,1442,57,N/A
121,Texas-San Antonio,(2-4),1400.59,1425,86,N/A
122,Old Dominion,(1-5),1396.1,1417,97,N/A
123,Connecticut,(1-5),1382.0,1454,46,N/A
124,UTEP,(1-4),1381.16,1393,119,N/A
125,South Alabama,(1-5),1380.91,1434,70,N/A
126,Rice,(0-6),1377.75,1545,1,N/A
127,New Mexico St,(0-7),1356.0,1454,46,N/A
128,Massachusetts,(1-6),1352.73,1403,114,N/A
129,Akron,(0-6),1349.14,1466,37,N/A
