Date,Home,Away,Predicted Winner,Odds
13-Nov-19,Bowling Green (1362.71),Miami OH (1495.94),Miami OH,71.32
13-Nov-19,Northern Illinois (1413.78),Toledo (1467.18),Toledo,61.1
14-Nov-19,Buffalo (1516.7),Kent St (1437.48),Buffalo,64.56
14-Nov-19,North Carolina (1486.99),Pittsburgh (1544.11),Pittsburgh,61.6
15-Nov-19,Louisiana Tech (1504.61),Marshall (1481.65),Louisiana Tech,56.86
15-Nov-19,Fresno St (1480.47),San Diego St (1588.4),San Diego St,68.25
15-Nov-19,Not D1 (1100.0),Villanova (1490.57),Villanova,91.62
16-Nov-19,SE Louisiana (1490.04),Abilene Christian (1379.45),SE Louisiana,68.58
16-Nov-19,UTEP (1223.66),Alabama-Birmingham (1451.62),Alabama-Birmingham,81.09
16-Nov-19,New Hampshire (1399.35),Albany NY (1460.65),Albany NY,62.17
16-Nov-19,Alabama A&M (1331.19),Alcorn St (1436.98),Alcorn St,67.98
16-Nov-19,Coastal Carolina (1465.95),Arkansas St (1500.64),Arkansas St,58.51
16-Nov-19,VMI (1291.84),Army (1506.84),Army,79.92
16-Nov-19,Georgia (1716.3),Auburn (1638.01),Georgia,64.44
16-Nov-19,Central Michigan (1512.28),Ball St (1463.03),Central Michigan,60.53
16-Nov-19,Oklahoma (1665.72),Baylor (1645.03),Oklahoma,56.54
16-Nov-19,New Mexico (1349.38),Boise St (1645.37),Boise St,86.39
16-Nov-19,Idaho St (1249.2),Brigham Young (1531.86),Brigham Young,85.46
16-Nov-19,Duquesne (1367.54),Bryant (1256.66),Duquesne,68.62
16-Nov-19,Georgetown DC (1370.17),Bucknell (1269.74),Georgetown DC,67.31
16-Nov-19,Valparaiso (1188.95),Butler (1240.46),Butler,60.84
16-Nov-19,Eastern Washington (1398.23),Cal Poly SLO (1268.79),Eastern Washington,70.87
16-Nov-19,Southern Cal (1577.87),California (1492.55),Southern Cal,65.36
16-Nov-19,Monmouth NJ (1510.38),Campbell (1413.29),Monmouth NJ,66.88
16-Nov-19,Stephen F. Austin (1238.78),Central Arkansas (1415.07),Central Arkansas,76.11
16-Nov-19,Robert Morris PA (1376.81),Central Conn St (1525.15),Central Conn St,73.06
16-Nov-19,The Citadel (1429.4),Not D1 (1100.0),The Citadel,88.49
16-Nov-19,Wake Forest (1564.57),Clemson (1767.94),Clemson,78.83
16-Nov-19,Air Force (1629.22),Colorado St (1469.97),Air Force,74.28
16-Nov-19,Brown (1323.85),Columbia (1342.24),Columbia,56.21
