Rank,Conference,Elo
1,SEC West,1592.56
2,Big 10 East,1579.13
3,SEC East,1577.92
4,Big 12,1562.43
5,Big 10 West,1558.98
6,ACC Atlantic,1550.58
7,AAC West,1549.65
8,PAC 12 North,1545.54
9,Sun Belt East,1535.4
10,PAC 12 South,1524.55
11,MW Mountain,1522.46
12,ACC Coastal,1517.03
13,AAC East,1497.33
14,MW West,1492.48
15,MAC West,1469.85
16,Independent,1458.13
17,Sun Belt West,1456.07
18,Ivy League,1428.48
19,MVFC,1427.7
20,CUSA East,1425.93
21,MAC East,1425.71
22,CAA,1418.46
23,FCS,1387.89
24,CUSA West,1369.06
25,Big South,1368.78
26,Big Sky,1366.77
27,OVC,1364.64
28,Southland,1362.26
29,Southern,1358.33
30,NEC,1356.04
31,MEAC,1345.16
32,Pioneer,1337.1
33,SWAC West,1337.03
34,SWAC East,1300.79
35,Patriot,1294.44
36,CFB,1100.0
