Rank,Conference,Elo
1,SEC West,1593.09
2,Big 10 East,1578.74
3,SEC East,1577.33
4,Big 12,1561.84
5,Big 10 West,1559.13
6,ACC Atlantic,1551.16
7,AAC West,1547.99
8,PAC 12 North,1547.8
9,Sun Belt East,1534.74
10,MW Mountain,1522.02
11,PAC 12 South,1521.82
12,ACC Coastal,1516.27
13,AAC East,1495.31
14,MW West,1490.98
15,MAC West,1469.39
16,Independent,1459.12
17,Sun Belt West,1455.65
18,Ivy League,1428.11
19,MVFC,1427.67
20,MAC East,1426.87
21,CUSA East,1425.56
22,CAA,1418.76
23,FCS,1387.89
24,CUSA West,1368.09
25,Big Sky,1368.08
26,Big South,1367.83
27,OVC,1365.42
28,Southland,1363.13
29,Southern,1358.6
30,NEC,1356.71
31,MEAC,1345.37
32,SWAC West,1338.69
33,Pioneer,1338.44
34,SWAC East,1301.9
35,Patriot,1295.39
36,CFB,1100.0
