Rank,Conference,Elo
1,SEC West,1596.19
2,Big 10 East,1581.94
3,SEC East,1574.3
4,Big 12,1562.43
5,Big 10 West,1556.17
6,ACC Atlantic,1553.95
7,AAC West,1552.02
8,PAC 12 North,1550.88
9,Sun Belt East,1538.97
10,MW Mountain,1526.25
11,PAC 12 South,1519.21
12,ACC Coastal,1513.65
13,AAC East,1494.96
14,MW West,1488.69
15,MAC West,1466.92
16,Independent,1458.13
17,Sun Belt West,1452.5
18,MVFC,1431.21
19,CUSA East,1430.31
20,MAC East,1428.65
21,Ivy League,1428.48
22,CAA,1418.46
23,FCS,1387.89
24,Big Sky,1371.83
25,OVC,1366.88
26,CUSA West,1364.67
27,Big South,1362.42
28,Southern,1358.33
29,NEC,1356.04
30,Southland,1355.89
31,MEAC,1345.16
32,Pioneer,1337.1
33,SWAC West,1332.1
34,SWAC East,1305.71
35,Patriot,1294.44
36,CFB,1100.0
