Date,Home,Away,Predicted Winner,Odds
24-Oct-19,SMU (1582.73),Houston (1453.75),SMU,67.75
25-Oct-19,Southern Cal (1515.91),Colorado (1478.46),Southern Cal,55.37
26-Oct-19,Utah St (1511.64),Air Force (1528.23),Air Force,52.39
26-Oct-19,Arkansas (1486.35),Alabama (1668.64),Alabama,74.07
26-Oct-19,Texas St-San Marcos (1409.05),Arkansas St (1463.47),Arkansas St,57.77
26-Oct-19,San José St (1467.01),Army (1502.13),Army,55.04
26-Oct-19,Ohio U. (1435.88),Ball St (1454.36),Ball St,52.66
26-Oct-19,Central Michigan (1478.94),Buffalo (1435.08),Central Michigan,56.28
26-Oct-19,Boston College (1518.9),Clemson (1646.79),Clemson,67.62
26-Oct-19,South Florida (1478.77),East Carolina (1446.09),South Florida,54.69
26-Oct-19,Syracuse (1492.87),Florida St (1512.0),Florida St,52.75
26-Oct-19,Colorado St (1429.02),Fresno St (1471.62),Fresno St,56.1
26-Oct-19,New Mexico St (1356.0),Georgia Southern (1462.96),Georgia Southern,64.92
26-Oct-19,Troy (1480.75),Georgia St (1512.59),Georgia St,54.57
26-Oct-19,Oklahoma St (1547.36),Iowa St (1591.3),Iowa St,56.29
26-Oct-19,Texas Tech (1507.46),Kansas (1466.77),Texas Tech,55.83
26-Oct-19,Oklahoma (1629.99),Kansas St (1520.72),Oklahoma,65.23
26-Oct-19,Miami OH (1423.28),Kent St (1461.86),Kent St,55.53
26-Oct-19,Missouri (1610.69),Kentucky (1512.87),Missouri,63.72
26-Oct-19,Virginia (1517.25),Louisville (1511.0),Virginia,50.9
26-Oct-19,Auburn (1608.12),LSU (1647.94),LSU,55.7
26-Oct-19,Western Kentucky (1508.88),Marshall (1459.16),Western Kentucky,57.11
26-Oct-19,Connecticut (1382.0),Massachusetts (1352.73),Connecticut,54.2
26-Oct-19,Notre Dame (1598.51),Michigan (1593.48),Notre Dame,50.72
26-Oct-19,Penn State (1629.99),Michigan St (1546.16),Penn State,61.84
26-Oct-19,Florida Int'l (1487.52),Middle Tennessee St (1427.24),Florida Int'l,58.59
26-Oct-19,Maryland (1508.58),Minnesota (1592.28),Minnesota,61.82
26-Oct-19,Tulane (1551.8),Navy (1536.59),Tulane,52.19
26-Oct-19,Indiana (1542.94),Nebraska (1511.69),Indiana,54.49
26-Oct-19,Hawai`i (1498.76),New Mexico (1410.3),Hawai`i,62.46
26-Oct-19,Duke (1541.11),North Carolina (1510.85),Duke,54.34
26-Oct-19,Akron (1349.14),Northern Illinois (1414.08),Northern Illinois,59.24
26-Oct-19,Iowa (1558.85),Northwestern (1472.09),Iowa,62.23
26-Oct-19,Wisconsin (1651.12),Ohio State (1672.34),Ohio State,53.05
26-Oct-19,Florida Atlantic (1508.2),Old Dominion (1396.1),Florida Atlantic,65.59
26-Oct-19,Washington St (1515.52),Oregon (1601.77),Oregon,62.16
26-Oct-19,Miami FL (1502.74),Pittsburgh (1494.4),Miami FL,51.2
26-Oct-19,Illinois (1482.08),Purdue (1495.56),Purdue,51.94
26-Oct-19,Southern Miss (1498.6),Rice (1377.75),Southern Miss,66.72
26-Oct-19,Not FBS (1100),Rutgers (1410.43),Rutgers,85.66
26-Oct-19,Appalachian St (1585.59),South Alabama (1380.91),Appalachian St,76.46
26-Oct-19,Arizona (1504.55),Stanford (1500.54),Arizona,50.58
26-Oct-19,Texas (1569.43),TCU (1535.94),Texas,54.8
26-Oct-19,Central Florida (1571.82),Temple (1536.69),Central Florida,55.04
26-Oct-19,South Carolina (1512.3),Tennessee (1479.81),South Carolina,54.66
26-Oct-19,Mississippi St (1526.72),Texas A&M (1521.82),Mississippi St,50.71
26-Oct-19,Eastern Michigan (1439.53),Toledo (1483.23),Toledo,56.26
26-Oct-19,Memphis (1564.45),Tulsa (1437.82),Memphis,67.46
26-Oct-19,Arizona St (1549.48),UCLA (1418.13),Arizona St,68.05
26-Oct-19,North Texas (1427.97),UNC-Charlotte (1423.53),North Texas,50.64
26-Oct-19,San Diego St (1541.05),UNLV (1429.47),San Diego St,65.53
26-Oct-19,California (1512.94),Utah (1582.34),Utah,59.86
26-Oct-19,Louisiana Tech (1527.75),UTEP (1381.16),Louisiana Tech,69.93
26-Oct-19,Bowling Green (1405.54),Western Michigan (1495.38),Western Michigan,62.65
26-Oct-19,Nevada (1466.5),Wyoming (1533.07),Wyoming,59.46
