Date,Home,Away,Predicted Winner,Odds
13-Nov-19,Bowling Green (1352.51),Miami OH (1536.56),Miami OH,76.91
13-Nov-19,Northern Illinois (1468.62),Toledo (1526.55),Toledo,61.71
14-Nov-19,Buffalo (1572.95),Kent St (1343.7),Buffalo,81.21
14-Nov-19,North Carolina (1381.86),Pittsburgh (1515.18),Pittsburgh,71.33
15-Nov-19,Louisiana Tech (1505.09),Marshall (1560.51),Marshall,61.37
15-Nov-19,Fresno St (1666.8),San Diego St (1484.39),Fresno St,76.74
16-Nov-19,UTEP (1295.33),Alabama-Birmingham (1588.39),Alabama-Birmingham,86.19
16-Nov-19,Coastal Carolina (1398.97),Arkansas St (1555.96),Arkansas St,74.03
16-Nov-19,Not FBS (1100.0),Army (1619.6),Army,95.83
16-Nov-19,Georgia (1672.9),Auburn (1589.46),Georgia,65.12
16-Nov-19,Central Michigan (1309.1),Ball St (1355.48),Ball St,60.13
16-Nov-19,Oklahoma (1686.59),Baylor (1496.62),Oklahoma,77.51
16-Nov-19,New Mexico (1373.34),Boise St (1643.11),Boise St,84.51
16-Nov-19,Not FBS (1100.0),Brigham Young (1548.58),Brigham Young,93.86
16-Nov-19,Southern Cal (1479.16),California (1472.74),Southern Cal,54.51
16-Nov-19,Wake Forest (1504.0),Clemson (1814.84),Clemson,87.36
16-Nov-19,Air Force (1486.4),Colorado St (1321.84),Air Force,74.86
16-Nov-19,Syracuse (1632.64),Duke (1529.09),Syracuse,67.7
16-Nov-19,Not FBS (1100.0),Florida St (1436.58),Florida St,88.91
16-Nov-19,Louisiana-Monroe (1460.18),Georgia Southern (1575.11),Georgia Southern,69.11
16-Nov-19,Appalachian St (1674.12),Georgia St (1331.56),Appalachian St,89.24
16-Nov-19,Virginia Tech (1466.28),Georgia Tech (1503.58),Georgia Tech,58.87
16-Nov-19,Memphis (1572.22),Houston (1528.89),Memphis,59.71
16-Nov-19,Minnesota (1533.85),Iowa (1617.96),Iowa,65.21
16-Nov-19,Texas (1632.0),Iowa St (1576.78),Texas,61.34
16-Nov-19,West Virginia (1579.32),Kansas St (1494.89),West Virginia,65.25
16-Nov-19,Michigan St (1549.88),Michigan (1636.78),Michigan,65.57
16-Nov-19,Rice (1319.0),Middle Tennessee St (1523.84),Middle Tennessee St,78.97
16-Nov-19,LSU (1640.02),Mississippi (1439.01),LSU,78.6
16-Nov-19,Alabama (1769.61),Mississippi St (1595.92),Alabama,75.84
16-Nov-19,Florida (1624.69),Missouri (1600.86),Florida,56.98
16-Nov-19,Wisconsin (1562.86),Nebraska (1471.69),Wisconsin,66.12
16-Nov-19,Not FBS (1100.0),New Mexico St (1336.59),New Mexico St,81.84
16-Nov-19,Louisville (1315.64),North Carolina St (1569.14),North Carolina St,83.25
16-Nov-19,Massachusetts (1380.53),Northwestern (1569.59),Northwestern,77.42
16-Nov-19,Navy (1387.49),Notre Dame (1688.09),Notre Dame,86.7
16-Nov-19,Kansas (1392.07),Oklahoma St (1524.74),Oklahoma St,71.25
16-Nov-19,Arizona (1497.65),Oregon (1530.06),Oregon,58.19
16-Nov-19,Arizona St (1526.95),Oregon St (1321.28),Arizona St,79.05
16-Nov-19,Indiana (1450.52),Penn State (1634.84),Penn State,76.94
16-Nov-19,Ohio State (1720.5),Rutgers (1335.7),Ohio State,91.36
16-Nov-19,Louisiana-Lafayette (1470.87),South Alabama (1345.2),Louisiana-Lafayette,70.42
16-Nov-19,Cincinnati (1632.02),South Florida (1452.66),Cincinnati,76.43
16-Nov-19,Tulane (1507.58),Temple (1563.11),Temple,61.39
16-Nov-19,South Carolina (1504.54),Texas A&M (1609.69),Texas A&M,67.9
16-Nov-19,Troy (1607.46),Texas St-San Marcos (1386.68),Troy,80.45
16-Nov-19,TCU (1496.99),Texas Tech (1466.03),TCU,57.98
16-Nov-19,Southern Miss (1509.41),Texas-San Antonio (1355.77),Southern Miss,73.66
16-Nov-19,Hawai`i (1446.34),UNLV (1418.92),Hawai`i,57.49
16-Nov-19,UCLA (1396.82),Utah (1574.52),Utah,76.26
16-Nov-19,Wyoming (1474.36),Utah St (1656.63),Utah St,76.73
16-Nov-19,Kentucky (1593.28),Vanderbilt (1502.63),Kentucky,66.06
16-Nov-19,Stanford (1564.66),Washington St (1628.7),Washington St,62.54
19-Nov-19,Ohio U. (1634.23),Bowling Green (1352.51),Ohio U.,85.39
19-Nov-19,Eastern Michigan (1518.69),Northern Illinois (1468.62),Eastern Michigan,60.64
