Date,Home,Away,Predicted Winner,Odds
13-Nov-19,Bowling Green (1379.58),Miami OH (1449.82),Miami OH,63.37
13-Nov-19,Northern Illinois (1392.93),Toledo (1462.55),Toledo,63.29
14-Nov-19,Buffalo (1513.27),Kent St (1415.25),Buffalo,67.0
14-Nov-19,North Carolina (1500.13),Pittsburgh (1514.67),Pittsburgh,55.67
15-Nov-19,Louisiana Tech (1594.88),Marshall (1498.24),Louisiana Tech,66.82
15-Nov-19,Fresno St (1473.56),San Diego St (1549.48),San Diego St,64.13
16-Nov-19,UTEP (1304.25),Alabama-Birmingham (1491.33),Alabama-Birmingham,77.22
16-Nov-19,Coastal Carolina (1446.45),Arkansas St (1480.45),Arkansas St,58.41
16-Nov-19,Not FBS (1100.0),Army (1480.88),Army,91.18
16-Nov-19,Georgia (1680.05),Auburn (1641.46),Georgia,59.05
16-Nov-19,Central Michigan (1500.9),Ball St (1453.1),Central Michigan,60.32
16-Nov-19,Oklahoma (1639.15),Baylor (1642.59),Baylor,54.08
16-Nov-19,New Mexico (1352.25),Boise St (1616.37),Boise St,84.08
16-Nov-19,Not FBS (1100.0),Brigham Young (1510.4),Brigham Young,92.46
16-Nov-19,Southern Cal (1548.61),California (1503.35),Southern Cal,59.98
16-Nov-19,Wake Forest (1568.91),Clemson (1725.01),Clemson,73.93
16-Nov-19,Air Force (1597.58),Colorado St (1469.41),Air Force,70.72
16-Nov-19,Syracuse (1437.77),Duke (1473.36),Duke,58.63
16-Nov-19,Not FBS (1100.0),Florida St (1526.88),Florida St,93.09
16-Nov-19,Louisiana-Monroe (1457.91),Georgia Southern (1473.4),Georgia Southern,55.8
16-Nov-19,Appalachian St (1628.47),Georgia St (1525.44),Appalachian St,67.63
16-Nov-19,Virginia Tech (1543.2),Georgia Tech (1390.43),Virginia Tech,73.56
16-Nov-19,Memphis (1621.75),Houston (1440.67),Memphis,76.61
16-Nov-19,Minnesota (1662.77),Iowa (1593.4),Minnesota,63.26
16-Nov-19,Texas (1566.66),Iowa St (1596.24),Iowa St,57.79
16-Nov-19,West Virginia (1437.56),Kansas St (1576.18),Kansas St,71.95
16-Nov-19,Michigan St (1521.96),Michigan (1638.53),Michigan,69.32
16-Nov-19,Rice (1331.22),Middle Tennessee St (1420.97),Middle Tennessee St,65.94
16-Nov-19,LSU (1703.43),Mississippi (1503.94),LSU,78.45
16-Nov-19,Alabama (1701.68),Mississippi St (1506.83),Alabama,78.0
16-Nov-19,Florida (1623.13),Missouri (1536.24),Florida,65.57
16-Nov-19,Wisconsin (1648.83),Nebraska (1487.15),Wisconsin,74.55
16-Nov-19,Not FBS (1100.0),New Mexico St (1305.43),New Mexico St,79.03
16-Nov-19,Louisville (1484.74),North Carolina St (1459.86),Louisville,57.13
16-Nov-19,Massachusetts (1269.02),Northwestern (1409.11),Northwestern,72.12
16-Nov-19,Navy (1599.29),Notre Dame (1597.8),Navy,53.8
16-Nov-19,Kansas (1449.68),Oklahoma St (1565.55),Oklahoma St,69.23
16-Nov-19,Arizona (1433.59),Oregon (1655.65),Oregon,80.57
16-Nov-19,Arizona St (1493.85),Oregon St (1488.25),Arizona St,54.39
16-Nov-19,Indiana (1603.42),Penn State (1662.08),Penn State,61.81
16-Nov-19,Ohio State (1751.2),Rutgers (1389.06),Ohio State,90.28
16-Nov-19,Louisiana-Lafayette (1584.78),South Alabama (1331.26),Louisiana-Lafayette,83.25
16-Nov-19,Cincinnati (1613.48),South Florida (1458.76),Cincinnati,73.78
16-Nov-19,Tulane (1538.47),Temple (1508.12),Tulane,57.9
16-Nov-19,South Carolina (1486.02),Texas A&M (1587.24),Texas A&M,67.41
16-Nov-19,Troy (1502.88),Texas St-San Marcos (1362.99),Troy,72.09
16-Nov-19,TCU (1514.78),Texas Tech (1505.85),TCU,54.87
16-Nov-19,Southern Miss (1529.57),Texas-San Antonio (1384.64),Southern Miss,72.68
16-Nov-19,Hawai`i (1485.06),UNLV (1363.59),Hawai`i,69.91
16-Nov-19,UCLA (1495.47),Utah (1653.39),Utah,74.13
16-Nov-19,Wyoming (1567.84),Utah St (1482.2),Wyoming,65.41
16-Nov-19,Kentucky (1515.69),Vanderbilt (1387.25),Kentucky,70.75
16-Nov-19,Stanford (1479.94),Washington St (1509.81),Washington St,57.83
19-Nov-19,Ohio U. (1464.41),Bowling Green (1379.58),Ohio U.,65.3
19-Nov-19,Eastern Michigan (1417.38),Northern Illinois (1392.93),Eastern Michigan,57.07
