Date,Home,Away,Predicted Winner,Odds
13-Nov-19,Bowling Green (1392.19),Miami OH (1466.22),Miami OH,63.88
13-Nov-19,Northern Illinois (1402.71),Toledo (1478.1),Toledo,64.06
14-Nov-19,Buffalo (1529.57),Kent St (1424.42),Buffalo,67.9
14-Nov-19,North Carolina (1504.64),Pittsburgh (1526.32),Pittsburgh,56.68
15-Nov-19,Louisiana Tech (1539.12),Marshall (1446.49),Louisiana Tech,66.31
15-Nov-19,Fresno St (1499.32),San Diego St (1569.73),San Diego St,63.4
16-Nov-19,SE Louisiana (1468.59),Abilene Christian (1399.79),SE Louisiana,63.18
16-Nov-19,UTEP (1240.9),Alabama-Birmingham (1433.34),Alabama-Birmingham,77.76
16-Nov-19,New Hampshire (1416.49),Albany NY (1442.23),Albany NY,57.25
16-Nov-19,Alabama A&M (1344.9),Alcorn St (1422.46),Alcorn St,64.35
16-Nov-19,Coastal Carolina (1465.7),Arkansas St (1500.68),Arkansas St,58.55
16-Nov-19,VMI (1312.88),Army (1485.1),Army,75.68
16-Nov-19,Georgia (1702.47),Auburn (1652.25),Georgia,60.66
16-Nov-19,Central Michigan (1511.96),Ball St (1462.73),Central Michigan,60.52
16-Nov-19,Oklahoma (1656.83),Baylor (1654.02),Oklahoma,53.99
16-Nov-19,New Mexico (1363.37),Boise St (1631.34),Boise St,84.38
16-Nov-19,Idaho St (1263.7),Brigham Young (1517.03),Brigham Young,83.23
16-Nov-19,Duquesne (1384.15),Bryant (1238.92),Duquesne,72.71
16-Nov-19,Georgetown DC (1382.74),Bucknell (1255.77),Georgetown DC,70.57
16-Nov-19,Valparaiso (1198.07),Butler (1229.98),Butler,58.12
16-Nov-19,Eastern Washington (1398.03),Cal Poly SLO (1268.26),Eastern Washington,70.91
16-Nov-19,Southern Cal (1553.96),California (1516.42),Southern Cal,58.91
16-Nov-19,Monmouth NJ (1483.28),Campbell (1439.46),Monmouth NJ,59.78
16-Nov-19,Stephen F. Austin (1258.94),Central Arkansas (1393.72),Central Arkansas,71.5
16-Nov-19,Robert Morris PA (1398.36),Central Conn St (1502.31),Central Conn St,67.75
16-Nov-19,The Citadel (1428.88),Chattanooga (1395.2),The Citadel,58.37
16-Nov-19,Wake Forest (1588.7),Clemson (1744.12),Clemson,73.86
16-Nov-19,Air Force (1613.31),Colorado St (1485.55),Air Force,70.67
16-Nov-19,Brown (1290.91),Columbia (1373.84),Columbia,65.05
16-Nov-19,Cornell NY (1356.05),Dartmouth (1578.23),Dartmouth,80.58
16-Nov-19,Stony Brook (1372.95),Delaware (1340.73),Stony Brook,58.16
16-Nov-19,Norfolk St (1361.68),Delaware St (1214.38),Norfolk St,72.94
16-Nov-19,Dayton (1424.01),Drake (1384.78),Dayton,59.14
16-Nov-19,Syracuse (1457.26),Duke (1487.82),Duke,57.93
16-Nov-19,Mercer (1327.31),East Tennessee St (1294.87),Mercer,58.19
16-Nov-19,SE Missouri St (1440.57),Eastern Illinois (1241.37),SE Missouri St,78.43
